Car_Number,Arrive,Depart,Wait,Direction
3,0,0,0,E
4,0,0,0,W
5,39,40,1,W
6,48,48,0,E
9,96,120,24,E
8,78,120,42,W
11,117,122,5,W
13,144,144,0,E
14,156,156,0,W
15,192,240,48,E
16,195,240,45,W
20,240,242,2,E
19,234,242,8,W
22,273,274,1,W
23,288,288,0,E
27,336,360,24,E
25,312,360,48,W
28,351,362,11,W
29,384,384,0,E
30,390,390,0,W
34,432,480,48,E
33,429,480,51,W
37,480,482,2,E
36,468,482,14,W
38,507,508,1,W
41,528,528,0,E
43,576,600,24,E
42,546,600,54,W
44,585,602,17,W
47,624,624,0,E
48,624,624,0,W
51,672,720,48,E
50,663,720,57,W
54,720,722,2,E
52,702,722,20,W
56,741,742,1,W
57,768,768,0,E
61,816,840,24,E
58,780,840,60,W
62,819,842,23,W
64,858,858,0,W
65,864,864,0,E
66,897,898,1,W
67,912,960,48,E
70,936,960,24,W
71,960,962,2,E
72,975,976,1,W
74,1008,1008,0,E
75,1014,1014,0,W
79,1056,1080,24,E
77,1053,1080,27,W
80,1092,1092,0,W
81,1104,1104,0,E
84,1131,1132,1,W
85,1152,1200,48,E
86,1170,1200,30,W
88,1200,1202,2,E
89,1209,1210,1,W
91,1248,1248,0,E
92,1248,1248,0,W
95,1296,1320,24,E
94,1287,1320,33,W
98,1326,1326,0,W
99,1344,1344,0,E
100,1365,1366,1,W
102,1392,1440,48,E
103,1404,1440,36,W
105,1440,1442,2,E
106,1443,1444,1,W
108,1482,1482,0,W
109,1488,1488,0,E
113,1536,1560,24,E
111,1521,1560,39,W
114,1560,1562,2,W
116,1584,1584,0,E
117,1599,1600,1,W
119,1632,1680,48,E
120,1638,1680,42,W
123,1680,1682,2,E
122,1677,1682,5,W
125,1716,1716,0,W
126,1728,1728,0,E
129,1776,1800,24,E
128,1755,1800,45,W
131,1794,1802,8,W
132,1824,1824,0,E
133,1833,1834,1,W
136,1872,1920,48,E
137,1872,1920,48,W
140,1920,1922,2,E
138,1911,1922,11,W
142,1950,1950,0,W
143,1968,1968,0,E
146,2016,2040,24,E
145,1989,2040,51,W
147,2028,2042,14,W
150,2064,2064,0,E
151,2067,2068,1,W
154,2112,2160,48,E
152,2106,2160,54,W
157,2160,2162,2,E
156,2145,2162,17,W
159,2184,2184,0,W
160,2208,2208,0,E
164,2256,2280,24,E
161,2223,2280,57,W
165,2262,2282,20,W
166,2301,2302,1,W
167,2304,2304,0,E
171,2352,2400,48,E
169,2340,2400,60,W
174,2400,2402,2,E
173,2379,2402,23,W
175,2418,2418,0,W
178,2448,2448,0,E
179,2457,2458,1,W
180,2496,2520,24,E
181,2496,2520,24,W
183,2535,2536,1,W
184,2544,2544,0,E
187,2574,2574,0,W
188,2592,2640,48,E
189,2613,2640,27,W
191,2640,2642,2,E
193,2652,2652,0,W
194,2688,2688,0,E
195,2691,2692,1,W
198,2736,2760,24,E
197,2730,2760,30,W
200,2769,2770,1,W
202,2784,2784,0,E
203,2808,2808,0,W
204,2832,2880,48,E
206,2847,2880,33,W
208,2880,2882,2,E
209,2886,2886,0,W
211,2925,2926,1,W
212,2928,2928,0,E
216,2976,3000,24,E
214,2964,3000,36,W
217,3003,3004,1,W
218,3024,3024,0,E
220,3042,3042,0,W
222,3072,3120,48,E
223,3081,3120,39,W
225,3120,3122,2,E
226,3120,3122,2,W
227,3159,3160,1,W
230,3168,3168,0,E
232,3216,3240,24,E
231,3198,3240,42,W
234,3237,3242,5,W
236,3264,3264,0,E
237,3276,3276,0,W
239,3312,3360,48,E
240,3315,3360,45,W
242,3360,3362,2,E
241,3354,3362,8,W
245,3393,3394,1,W
246,3408,3408,0,E
249,3456,3480,24,E
248,3432,3480,48,W
251,3471,3482,11,W
253,3504,3504,0,E
254,3510,3510,0,W
256,3552,3600,48,E
255,3549,3600,51,W
260,3600,3602,2,E
259,3588,3602,14,W
261,3627,3628,1,W
264,3674,3720,46,E
265,3687,3720,33,W
268,3748,3748,0,E
267,3747,3748,1,W
270,3822,3840,18,E
269,3807,3840,33,W
273,3867,3868,1,W
274,3896,3896,0,E
275,3927,3960,33,W
277,3970,3970,0,E
278,3987,3988,1,W
281,4044,4080,36,E
282,4047,4080,33,W
283,4107,4108,1,W
284,4118,4118,0,E
288,4192,4200,8,E
287,4167,4200,33,W
289,4227,4228,1,W
291,4266,4320,54,E
292,4287,4320,33,W
294,4340,4340,0,E
296,4347,4348,1,W
298,4414,4440,26,E
297,4407,4440,33,W
301,4467,4468,1,W
302,4488,4488,0,E
303,4527,4560,33,W
305,4562,4562,0,E
306,4587,4588,1,W
308,4636,4680,44,E
309,4647,4680,33,W
311,4707,4708,1,W
312,4710,4710,0,E
316,4784,4800,16,E
314,4767,4800,33,W
317,4827,4828,1,W
319,4858,4858,0,E
320,4887,4920,33,W
321,4932,4932,0,E
323,4947,4948,1,W
325,5006,5040,34,E
326,5007,5040,33,W
328,5067,5068,1,W
329,5080,5080,0,E
332,5154,5160,6,E
331,5127,5160,33,W
334,5187,5188,1,W
335,5228,5280,52,E
336,5247,5280,33,W
339,5302,5302,0,E
340,5307,5308,1,W
343,5376,5400,24,E
342,5367,5400,33,W
345,5427,5428,1,W
346,5450,5450,0,E
348,5487,5520,33,W
349,5524,5524,0,E
350,5547,5548,1,W
353,5598,5640,42,E
354,5607,5640,33,W
355,5667,5668,1,W
357,5672,5672,0,E
360,5746,5760,14,E
359,5727,5760,33,W
362,5787,5788,1,W
363,5820,5880,60,E
364,5847,5880,33,W
367,5894,5894,0,E
368,5907,5908,1,W
370,5968,6000,32,E
369,5967,6000,33,W
372,6027,6028,1,W
374,6042,6042,0,E
377,6116,6120,4,E
376,6087,6120,33,W
378,6147,6148,1,W
380,6190,6240,50,E
382,6207,6240,33,W
383,6264,6264,0,E
384,6267,6268,1,W
387,6338,6360,22,E
386,6327,6360,33,W
390,6387,6388,1,W
391,6412,6412,0,E
392,6447,6480,33,W
394,6486,6486,0,E
395,6507,6508,1,W
397,6560,6600,40,E
398,6567,6600,33,W
400,6627,6628,1,W
401,6634,6634,0,E
405,6708,6720,12,E
403,6687,6720,33,W
406,6747,6748,1,W
407,6782,6840,58,E
409,6807,6840,33,W
411,6856,6856,0,E
412,6867,6868,1,W
415,6930,6960,30,E
414,6927,6960,33,W
416,6987,6988,1,W
419,7004,7004,0,E
421,7078,7080,2,E
420,7047,7080,33,W
423,7107,7108,1,W
425,7152,7200,48,E
426,7167,7200,33,W
428,7226,7226,0,E
429,7227,7228,1,W
432,7308,7320,12,E
430,7294,7320,26,W
434,7361,7362,1,W
435,7390,7440,50,E
437,7428,7440,12,W
438,7472,7472,0,E
440,7495,7496,1,W
442,7554,7560,6,E
443,7562,7562,0,W
445,7636,7680,44,E
444,7629,7680,51,W
448,7696,7696,0,W
449,7718,7718,0,E
452,7800,7800,0,E
450,7763,7800,37,W
453,7830,7830,0,W
456,7882,7920,38,E
457,7897,7920,23,W
458,7964,7964,0,E
459,7964,7964,0,W
462,8031,8040,9,W
463,8046,8046,0,E
464,8098,8098,0,W
466,8128,8160,32,E
467,8165,8166,1,W
469,8210,8210,0,E
471,8232,8280,48,W
472,8292,8292,0,E
473,8299,8300,1,W
477,8374,8400,26,E
476,8366,8400,34,W
478,8433,8434,1,W
480,8456,8456,0,E
481,8500,8520,20,W
483,8538,8538,0,E
485,8567,8568,1,W
486,8620,8640,20,E
487,8634,8640,6,W
490,8702,8760,58,E
489,8701,8760,59,W
492,8768,8768,0,W
494,8784,8784,0,E
496,8866,8880,14,E
495,8835,8880,45,W
499,8902,8902,0,W
500,8948,9000,52,E
501,8969,9000,31,W
503,9030,9030,0,E
504,9036,9036,0,W
507,9112,9120,8,E
506,9103,9120,17,W
509,9170,9170,0,W
510,9194,9240,46,E
513,9237,9240,3,W
514,9276,9276,0,E
517,9358,9360,2,E
515,9304,9360,56,W
518,9371,9372,1,W
521,9440,9480,40,E
520,9438,9480,42,W
523,9505,9506,1,W
524,9522,9522,0,E
525,9572,9600,28,W
528,9604,9604,0,E
529,9639,9640,1,W
531,9686,9720,34,E
532,9706,9720,14,W
534,9768,9768,0,E
535,9773,9774,1,W
537,9840,9840,0,W
538,9850,9850,0,E
542,9932,9960,28,E
539,9907,9960,53,W
543,9974,9974,0,W
544,10014,10014,0,E
546,10041,10080,39,W
547,10096,10096,0,E
549,10108,10108,0,W
552,10178,10200,22,E
551,10175,10200,25,W
553,10242,10242,0,W
555,10260,10320,60,E
557,10309,10320,11,W
558,10342,10342,0,E
560,10376,10376,0,W
561,10424,10440,16,E
562,10443,10444,1,W
565,10506,10560,54,E
566,10510,10560,50,W
567,10577,10578,1,W
568,10588,10588,0,E
572,10670,10680,10,E
571,10644,10680,36,W
574,10711,10712,1,W
575,10752,10800,48,E
576,10778,10800,22,W
579,10834,10834,0,E
580,10845,10846,1,W
582,10902,10920,18,E
581,10900,10920,20,W
585,10955,10956,1,W
586,10970,10970,0,E
589,11038,11040,2,E
588,11010,11040,30,W
590,11065,11066,1,W
593,11106,11160,54,E
594,11120,11160,40,W
595,11174,11174,0,E
596,11175,11176,1,W
600,11242,11280,38,E
598,11230,11280,50,W
602,11285,11286,1,W
603,11310,11310,0,E
606,11378,11400,22,E
604,11340,11400,60,W
608,11395,11402,7,W
609,11446,11446,0,E
610,11450,11450,0,W
613,11514,11520,6,E
612,11505,11520,15,W
616,11560,11560,0,W
617,11582,11640,58,E
618,11615,11640,25,W
619,11650,11650,0,E
622,11670,11670,0,W
623,11718,11760,42,E
624,11725,11760,35,W
626,11780,11780,0,W
627,11786,11786,0,E
631,11854,11880,26,E
629,11835,11880,45,W
632,11890,11890,0,W
633,11922,11922,0,E
637,11990,12000,10,E
635,11945,12000,55,W
638,12000,12002,2,W
640,12055,12056,1,W
641,12058,12058,0,E
643,12110,12120,10,W
645,12126,12126,0,E
646,12165,12166,1,W
647,12194,12240,46,E
649,12220,12240,20,W
651,12262,12262,0,E
652,12275,12276,1,W
654,12330,12360,30,E
655,12330,12360,30,W
656,12385,12386,1,W
659,12398,12398,0,E
661,12466,12480,14,E
660,12440,12480,40,W
663,12495,12496,1,W
665,12534,12534,0,E
666,12550,12600,50,W
668,12602,12602,0,E
669,12605,12606,1,W
671,12670,12720,50,E
670,12660,12720,60,W
674,12715,12722,7,W
675,12738,12738,0,E
677,12770,12770,0,W
678,12806,12840,34,E
680,12825,12840,15,W
682,12874,12874,0,E
683,12880,12880,0,W
685,12942,12960,18,E
684,12935,12960,25,W
688,12990,12990,0,W
689,13010,13010,0,E
692,13078,13080,2,E
690,13045,13080,35,W
693,13100,13100,0,W
696,13146,13200,54,E
697,13155,13200,45,W
698,13210,13210,0,W
699,13214,13214,0,E
703,13282,13320,38,E
702,13265,13320,55,W
704,13320,13322,2,W
706,13350,13350,0,E
707,13375,13376,1,W
709,13418,13440,22,E
711,13430,13440,10,W
713,13486,13486,0,E
712,13485,13486,1,W
717,13554,13560,6,E
715,13540,13560,20,W
718,13595,13596,1,W
720,13622,13680,58,E
721,13650,13680,30,W
723,13690,13690,0,E
725,13705,13706,1,W
726,13758,13800,42,E
727,13760,13800,40,W
729,13815,13816,1,W
730,13826,13826,0,E
734,13894,13920,26,E
732,13870,13920,50,W
735,13925,13926,1,W
736,13962,13962,0,E
740,14030,14040,10,E
739,13980,14040,60,W
741,14035,14042,7,W
743,14090,14090,0,W
744,14098,14098,0,E
746,14145,14160,15,W
748,14166,14166,0,E
749,14200,14200,0,W
750,14234,14280,46,E
751,14255,14280,25,W
754,14302,14302,0,E
755,14310,14310,0,W
758,14370,14400,30,E
757,14365,14400,35,W
760,14420,14420,0,W
761,14438,14438,0,E
763,14452,14452,0,W
764,14477,14520,43,E
765,14484,14520,36,W
768,14516,14522,6,E
769,14516,14522,6,W
770,14548,14548,0,W
772,14555,14556,1,E
775,14594,14640,46,E
774,14580,14640,60,W
778,14633,14642,9,E
777,14612,14642,30,W
779,14644,14644,0,W
782,14672,14672,0,E
783,14676,14676,0,W
785,14711,14760,49,E
784,14708,14760,52,W
789,14750,14762,12,E
788,14740,14762,22,W
791,14772,14772,0,W
792,14789,14790,1,E
793,14804,14804,0,W
796,14828,14880,52,E
797,14836,14880,44,W
798,14867,14882,15,E
799,14868,14882,14,W
801,14900,14900,0,W
803,14906,14906,0,E
805,14932,14932,0,W
806,14945,15000,55,E
807,14964,15000,36,W
809,14984,15002,18,E
811,14996,15002,6,W
812,15023,15024,1,E
813,15028,15028,0,W
816,15062,15120,58,E
815,15060,15120,60,W
820,15101,15122,21,E
819,15092,15122,30,W
821,15124,15124,0,W
822,15140,15140,0,E
825,15156,15156,0,W
826,15179,15240,61,E
827,15188,15240,52,W
829,15218,15242,24,E
830,15220,15242,22,W
832,15252,15252,0,W
834,15257,15258,1,E
835,15284,15284,0,W
836,15296,15296,0,E
840,15335,15360,25,E
838,15316,15360,44,W
841,15348,15362,14,W
843,15374,15374,0,E
844,15380,15380,0,W
846,15412,15412,0,W
847,15413,15414,1,E
850,15452,15480,28,E
849,15444,15480,36,W
852,15476,15482,6,W
854,15491,15492,1,E
855,15508,15508,0,W
857,15530,15530,0,E
860,15569,15600,31,E
858,15540,15600,60,W
861,15572,15602,30,W
863,15604,15604,0,W
864,15608,15608,0,E
866,15636,15636,0,W
867,15647,15648,1,E
871,15686,15720,34,E
869,15668,15720,52,W
872,15700,15722,22,W
873,15725,15726,1,E
874,15732,15732,0,W
877,15764,15764,0,E
878,15764,15764,0,W
881,15803,15840,37,E
880,15796,15840,44,W
884,15842,15842,0,E
883,15828,15842,14,W
886,15860,15860,0,W
887,15881,15882,1,E
888,15892,15892,0,W
891,15920,15960,40,E
892,15924,15960,36,W
895,15959,15962,3,E
894,15956,15962,6,W
897,15988,15988,0,W
898,15998,15998,0,E
901,16037,16080,43,E
900,16020,16080,60,W
905,16076,16082,6,E
902,16052,16082,30,W
906,16084,16084,0,W
907,16115,16116,1,E
908,16116,16116,0,W
912,16154,16200,46,E
910,16148,16200,52,W
915,16193,16202,9,E
914,16180,16202,22,W
916,16212,16212,0,W
919,16232,16232,0,E
920,16244,16244,0,W
921,16271,16320,49,E
922,16276,16320,44,W
925,16310,16322,12,E
924,16308,16322,14,W
928,16340,16340,0,W
929,16349,16350,1,E
930,16372,16372,0,W
932,16388,16440,52,E
934,16404,16440,36,W
935,16427,16442,15,E
936,16436,16442,6,W
938,16466,16466,0,E
939,16468,16468,0,W
943,16505,16560,55,E
942,16500,16560,60,W
945,16544,16562,18,E
944,16532,16562,30,W
948,16564,16564,0,W
949,16583,16584,1,E
950,16596,16596,0,W
952,16622,16680,58,E
953,16628,16680,52,W
957,16661,16682,21,E
956,16660,16682,22,W
958,16692,16692,0,W
959,16700,16700,0,E
961,16724,16724,0,W
963,16739,16800,61,E
964,16756,16800,44,W
966,16778,16802,24,E
967,16788,16802,14,W
969,16817,16818,1,E
971,16820,16820,0,W
972,16852,16852,0,W
973,16856,16856,0,E
976,16895,16920,25,E
975,16884,16920,36,W
978,16916,16922,6,W
980,16934,16934,0,E
981,16948,16948,0,W
982,16973,16974,1,E
986,17012,17040,28,E
984,16980,17040,60,W
987,17012,17042,30,W
989,17044,17044,0,W
990,17051,17052,1,E
992,17076,17076,0,W
994,17090,17090,0,E
996,17129,17160,31,E
995,17108,17160,52,W
997,17140,17162,22,W
1000,17168,17168,0,E
1001,17172,17172,0,W
1003,17204,17204,0,W
1004,17207,17208,1,E
1007,17246,17280,34,E
1006,17236,17280,44,W
1009,17268,17282,14,W
1010,17285,17286,1,E
1011,17300,17300,0,W
1014,17324,17324,0,E
1015,17332,17332,0,W
1017,17363,17400,37,E
1018,17364,17400,36,W
1021,17402,17402,0,E
1020,17396,17402,6,W
1023,17428,17428,0,W
1024,17441,17442,1,E
1028,17480,17520,40,E
1025,17460,17520,60,W
1030,17519,17522,3,E
1029,17492,17522,30,W
1032,17524,17524,0,W
1033,17556,17556,0,W
1034,17558,17558,0,E
1038,17597,17640,43,E
1037,17588,17640,52,W
1041,17636,17642,6,E
1039,17620,17642,22,W
1043,17652,17652,0,W
1044,17675,17676,1,E
1046,17684,17684,0,W
1047,17714,17760,46,E
1048,17716,17760,44,W
1052,17753,17762,9,E
1051,17748,17762,14,W
1053,17780,17780,0,W
1055,17792,17792,0,E
1057,17812,17812,0,W
1058,17831,17880,49,E
1059,17844,17880,36,W
1061,17870,17882,12,E
1062,17876,17882,6,W
1065,17908,17908,0,W
1066,17909,17910,1,E
1068,17948,18000,52,E
1067,17940,18000,60,W
1072,17987,18002,15,E
1070,17972,18002,30,W
1073,18004,18004,0,W
1075,18018,18018,0,W
1076,18026,18026,0,E
1078,18032,18032,0,W
1079,18043,18044,1,E
1080,18046,18046,0,W
1083,18060,18120,60,E
1084,18060,18120,60,W
1087,18077,18122,45,E
1085,18074,18122,48,W
1090,18094,18124,30,E
1088,18088,18124,36,W
1093,18111,18126,15,E
1092,18102,18126,24,W
1096,18128,18128,0,E
1094,18116,18128,12,W
1098,18130,18130,0,W
1099,18144,18144,0,W
1101,18145,18146,1,E
1102,18158,18158,0,W
1103,18162,18162,0,E
1106,18172,18172,0,W
1107,18179,18240,61,E
1108,18186,18240,54,W
1110,18196,18242,46,E
1111,18200,18242,42,W
1113,18213,18244,31,E
1115,18214,18244,30,W
1117,18230,18246,16,E
1116,18228,18246,18,W
1121,18247,18248,1,E
1120,18242,18248,6,W
1122,18256,18256,0,W
1124,18264,18264,0,E
1125,18270,18270,0,W
1127,18281,18282,1,E
1129,18284,18284,0,W
1130,18298,18298,0,E
1131,18298,18298,0,W
1135,18315,18360,45,E
1134,18312,18360,48,W
1138,18332,18362,30,E
1136,18326,18362,36,W
1141,18349,18364,15,E
1139,18340,18364,24,W
1144,18366,18366,0,E
1143,18354,18366,12,W
1145,18368,18368,0,W
1148,18382,18382,0,W
1149,18383,18384,1,E
1150,18396,18396,0,W
1152,18400,18400,0,E
1153,18410,18410,0,W
1154,18417,18418,1,E
1158,18434,18480,46,E
1157,18424,18480,56,W
1161,18451,18482,31,E
1159,18438,18482,44,W
1166,18468,18484,16,E
1162,18452,18484,32,W
1168,18485,18486,1,E
1164,18466,18486,20,W
1167,18480,18488,8,W
1171,18494,18494,0,W
1172,18502,18502,0,E
1173,18508,18508,0,W
1175,18519,18520,1,E
1176,18522,18522,0,W
1179,18536,18536,0,E
1180,18536,18536,0,W
1182,18553,18600,47,E
1181,18550,18600,50,W
1186,18570,18602,32,E
1185,18564,18602,38,W
1189,18587,18604,17,E
1187,18578,18604,26,W
1192,18604,18606,2,E
1190,18592,18606,14,W
1194,18606,18608,2,W
1195,18620,18620,0,W
1196,18621,18622,1,E
1199,18634,18634,0,W
1200,18638,18638,0,E
1201,18648,18648,0,W
1203,18655,18656,1,E
1206,18672,18720,48,E
1204,18662,18720,58,W
1209,18689,18722,33,E
1208,18676,18722,46,W
1214,18706,18724,18,E
1210,18690,18724,34,W
1217,18723,18726,3,E
1212,18704,18726,22,W
1215,18718,18728,10,W
1218,18732,18732,0,W
1219,18740,18740,0,E
1222,18746,18746,0,W
1223,18757,18758,1,E
1224,18760,18760,0,W
1226,18774,18774,0,E
1227,18774,18774,0,W
1231,18791,18840,49,E
1229,18788,18840,52,W
1233,18808,18842,34,E
1232,18802,18842,40,W
1237,18825,18844,19,E
1236,18816,18844,28,W
1240,18842,18846,4,E
1238,18830,18846,16,W
1241,18844,18848,4,W
1244,18858,18858,0,W
1245,18859,18860,1,E
1246,18872,18872,0,W
1247,18876,18876,0,E
1250,18886,18886,0,W
1251,18893,18894,1,E
1254,18910,18960,50,E
1252,18900,18960,60,W
1258,18927,18962,35,E
1255,18914,18962,48,W
1261,18944,18964,20,E
1259,18928,18964,36,W
1265,18961,18966,5,E
1260,18942,18966,24,W
1263,18956,18968,12,W
1266,18970,18970,0,W
1268,18978,18978,0,E
1269,18984,18984,0,W
1271,18995,18996,1,E
1273,18998,18998,0,W
1274,19012,19012,0,E
1275,19012,19012,0,W
1278,19029,19080,51,E
1277,19026,19080,54,W
1282,19046,19082,36,E
1280,19040,19082,42,W
1284,19063,19084,21,E
1283,19054,19084,30,W
1288,19080,19086,6,E
1287,19068,19086,18,W
1289,19082,19088,6,W
1291,19096,19096,0,W
1292,19097,19098,1,E
1294,19110,19110,0,W
1296,19114,19114,0,E
1297,19124,19124,0,W
1298,19131,19132,1,E
1301,19138,19138,0,W
1302,19148,19200,52,E
1303,19152,19200,48,W
1305,19165,19202,37,E
1306,19166,19202,36,W
1310,19182,19204,22,E
1309,19180,19204,24,W
1312,19199,19206,7,E
1311,19194,19206,12,W
1314,19208,19208,0,W
1316,19216,19216,0,E
1317,19222,19222,0,W
1319,19233,19234,1,E
1320,19236,19236,0,W
1323,19250,19250,0,E
1324,19250,19250,0,W
1326,19267,19320,53,E
1325,19264,19320,56,W
1330,19284,19322,38,E
1328,19278,19322,44,W
1333,19301,19324,23,E
1331,19292,19324,32,W
1337,19318,19326,8,E
1334,19306,19326,20,W
1338,19320,19328,8,W
1339,19334,19334,0,W
1340,19335,19336,1,E
1342,19348,19348,0,W
1343,19352,19352,0,E
1345,19362,19362,0,W
1347,19369,19370,1,E
1348,19376,19376,0,W
1349,19386,19440,54,E
1352,19390,19440,50,W
1353,19403,19442,39,E
1354,19404,19442,38,W
1357,19420,19444,24,E
1356,19418,19444,26,W
1361,19437,19446,9,E
1359,19432,19446,14,W
1362,19446,19448,2,W
1363,19454,19454,0,E
1365,19460,19460,0,W
1367,19471,19472,1,E
1368,19474,19474,0,W
1370,19488,19488,0,E
1371,19488,19488,0,W
1375,19505,19560,55,E
1374,19502,19560,58,W
1377,19522,19562,40,E
1376,19516,19562,46,W
1381,19539,19564,25,E
1379,19530,19564,34,W
1384,19556,19566,10,E
1382,19544,19566,22,W
1385,19558,19568,10,W
1388,19572,19572,0,W
1389,19573,19574,1,E
1390,19586,19586,0,W
1391,19590,19590,0,E
1393,19600,19600,0,W
1395,19607,19608,1,E
1396,19614,19614,0,W
1398,19624,19680,56,E
1399,19628,19680,52,W
1401,19641,19682,41,E
1403,19642,19682,40,W
1405,19658,19684,26,E
1404,19656,19684,28,W
1408,19675,19686,11,E
1407,19670,19686,16,W
1410,19684,19688,4,W
1412,19692,19692,0,E
1413,19698,19698,0,W
1415,19709,19710,1,E
1416,19712,19712,0,W
1418,19726,19726,0,E
1419,19726,19726,0,W
1422,19743,19800,57,E
1421,19740,19800,60,W
1426,19760,19802,42,E
1424,19754,19802,48,W
1428,19777,19804,27,E
1427,19768,19804,36,W
1432,19794,19806,12,E
1430,19782,19806,24,W
1433,19796,19808,12,W
1435,19810,19810,0,W
1436,19811,19812,1,E
1439,19824,19824,0,W
1440,19828,19828,0,E
1441,19838,19838,0,W
1442,19845,19846,1,E
1444,19852,19852,0,W
1446,19862,19920,58,E
1447,19866,19920,54,W
1449,19879,19922,43,E
1450,19880,19922,42,W
1454,19896,19924,28,E
1453,19894,19924,30,W
1456,19913,19926,13,E
1455,19908,19926,18,W
1458,19922,19928,6,W
1460,19930,19930,0,E
1461,19936,19936,0,W
1463,19947,19948,1,E
1464,19950,19950,0,W
1466,19964,19964,0,E
1467,19964,19964,0,W
1469,19978,19978,0,W
1470,19981,20040,59,E
1472,19992,20040,48,W
1473,19998,20042,44,E
1475,20006,20042,36,W
1477,20015,20044,29,E
1478,20020,20044,24,W
1480,20032,20046,14,E
1481,20034,20046,12,W
1483,20048,20048,0,W
1484,20049,20050,1,E
1486,20062,20062,0,W
1487,20066,20066,0,E
1489,20076,20076,0,W
1491,20083,20084,1,E
1492,20090,20090,0,W
1494,20100,20160,60,E
1495,20104,20160,56,W
1497,20117,20162,45,E
1498,20118,20162,44,W
1501,20134,20164,30,E
1500,20132,20164,32,W
1505,20151,20166,15,E
1504,20146,20166,20,W
1507,20168,20168,0,E
1506,20160,20168,8,W
1509,20174,20174,0,W
1511,20185,20186,1,E
1512,20188,20188,0,W
1514,20202,20202,0,E
1515,20202,20202,0,W
1517,20216,20216,0,W
1519,20219,20280,61,E
1520,20230,20280,50,W
1521,20236,20282,46,E
1523,20244,20282,38,W
1524,20253,20284,31,E
1526,20258,20284,26,W
1528,20270,20286,16,E
1529,20272,20286,14,W
1532,20287,20288,1,E
1531,20286,20288,2,W
1534,20300,20300,0,W
1535,20304,20304,0,E
1537,20314,20314,0,W
1538,20321,20322,1,E
1540,20328,20328,0,W
1542,20338,20338,0,E
1545,20355,20400,45,E
1543,20342,20400,58,W
1549,20372,20402,30,E
1546,20356,20402,46,W
1552,20389,20404,15,E
1548,20370,20404,34,W
1556,20406,20406,0,E
1551,20384,20406,22,W
1554,20398,20408,10,W
1557,20412,20412,0,W
1559,20423,20424,1,E
1560,20426,20426,0,W
1562,20440,20440,0,E
1563,20440,20440,0,W
1565,20454,20454,0,W
1566,20457,20458,1,E
1570,20474,20520,46,E
1568,20468,20520,52,W
1573,20491,20522,31,E
1571,20482,20522,40,W
1576,20508,20524,16,E
1574,20496,20524,28,W
1580,20525,20526,1,E
1577,20510,20526,16,W
1579,20524,20528,4,W
1582,20538,20538,0,W
1584,20542,20542,0,E
1585,20552,20552,0,W
1586,20559,20560,1,E
1588,20566,20566,0,W
1589,20576,20576,0,E
1593,20593,20640,47,E
1591,20580,20640,60,W
1597,20610,20642,32,E
1594,20594,20642,48,W
1600,20627,20644,17,E
1596,20608,20644,36,W
1603,20644,20646,2,E
1599,20622,20646,24,W
1602,20636,20648,12,W
1605,20650,20650,0,W
1607,20661,20662,1,E
1608,20664,20664,0,W
1610,20678,20678,0,E
1611,20678,20678,0,W
1613,20692,20692,0,W
1614,20695,20696,1,E
1617,20712,20760,48,E
1616,20706,20760,54,W
1621,20729,20762,33,E
1618,20720,20762,42,W
1624,20746,20764,18,E
1622,20734,20764,30,W
1628,20763,20766,3,E
1625,20748,20766,18,W
1627,20762,20768,6,W
1630,20776,20776,0,W
1631,20780,20780,0,E
1633,20790,20790,0,W
1635,20797,20798,1,E
1636,20804,20804,0,W
1638,20814,20814,0,E
1639,20818,20818,0,W
1641,20831,20880,49,E
1642,20832,20880,48,W
1645,20848,20882,34,E
1644,20846,20882,36,W
1648,20865,20884,19,E
1647,20860,20884,24,W
1652,20882,20886,4,E
1650,20874,20886,12,W
1653,20888,20888,0,W
1654,20899,20900,1,E
1656,20902,20902,0,W
1658,20916,20916,0,E
1659,20916,20916,0,W
1661,20930,20930,0,W
1662,20933,20934,1,E
1665,20950,21000,50,E
1664,20944,21000,56,W
1668,20967,21002,35,E
1667,20958,21002,44,W
1672,20984,21004,20,E
1669,20972,21004,32,W
1676,21001,21006,5,E
1673,20986,21006,20,W
1675,21000,21008,8,W
1678,21014,21014,0,W
1679,21018,21018,0,E
1681,21028,21028,0,W
1682,21035,21036,1,E
1683,21042,21042,0,W
1686,21052,21052,0,E
