Car_Number,Arrive,Depart,Wait,Direction
6410,30485,30502,17,E
6406,30477,30502,25,W
6413,30491,30504,13,E
6408,30482,30504,22,W
6416,30497,30506,9,E
6412,30487,30506,19,W
6421,30503,30508,5,E
6415,30492,30508,16,W
6424,30509,30510,1,E
6417,30497,30510,13,W
6420,30502,30512,10,W
6422,30507,30514,7,W
6427,30515,30516,1,E
6426,30512,30516,4,W
6429,30517,30518,1,W
6430,30521,30522,1,E
6431,30522,30522,0,W
6434,30527,30528,1,E
6435,30527,30528,1,W
6437,30532,30532,0,W
6438,30533,30534,1,E
6439,30537,30538,1,W
6441,30539,30600,61,E
6443,30542,30600,58,W
6444,30545,30602,57,E
6445,30547,30602,55,W
6448,30551,30604,53,E
6449,30552,30604,52,W
6451,30557,30606,49,E
6452,30557,30606,49,W
6454,30563,30608,45,E
6453,30562,30608,46,W
6458,30569,30610,41,E
6457,30567,30610,43,W
6461,30575,30612,37,E
6460,30572,30612,40,W
6465,30581,30614,33,E
6463,30577,30614,37,W
6467,30587,30616,29,E
6466,30582,30616,34,W
6472,30593,30618,25,E
6468,30587,30618,31,W
6475,30599,30620,21,E
6471,30592,30620,28,W
6479,30605,30622,17,E
6474,30597,30622,25,W
6481,30611,30624,13,E
6476,30602,30624,22,W
6485,30617,30626,9,E
6480,30607,30626,19,W
6489,30623,30628,5,E
6483,30612,30628,16,W
6493,30629,30630,1,E
6486,30617,30630,13,W
6488,30622,30632,10,W
6490,30627,30634,7,W
6495,30635,30636,1,E
6494,30632,30636,4,W
6497,30637,30638,1,W
6498,30641,30642,1,E
6500,30642,30642,0,W
6502,30647,30648,1,E
6503,30647,30648,1,W
6505,30652,30652,0,W
6506,30653,30654,1,E
6508,30657,30658,1,W
6509,30659,30720,61,E
6511,30662,30720,58,W
6512,30665,30722,57,E
6513,30667,30722,55,W
6516,30671,30724,53,E
6517,30672,30724,52,W
6519,30677,30726,49,E
6520,30677,30726,49,W
6523,30683,30728,45,E
6522,30682,30728,46,W
6526,30689,30730,41,E
6525,30687,30730,43,W
6530,30695,30732,37,E
6528,30692,30732,40,W
6533,30701,30734,33,E
6531,30697,30734,37,W
6536,30707,30736,29,E
6534,30702,30736,34,W
6540,30713,30738,25,E
6537,30707,30738,31,W
6543,30719,30740,21,E
6539,30712,30740,28,W
6547,30725,30742,17,E
6542,30717,30742,25,W
6549,30731,30744,13,E
6545,30722,30744,22,W
6553,30737,30746,9,E
6548,30727,30746,19,W
6557,30743,30748,5,E
6551,30732,30748,16,W
6561,30749,30750,1,E
6554,30737,30750,13,W
6556,30742,30752,10,W
6559,30747,30754,7,W
6563,30755,30756,1,E
6562,30752,30756,4,W
6565,30757,30758,1,W
6567,30761,30762,1,E
6568,30762,30762,0,W
6570,30767,30768,1,E
6571,30767,30768,1,W
6574,30772,30772,0,W
6575,30773,30774,1,E
6576,30777,30778,1,W
6577,30779,30840,61,E
6579,30782,30840,58,W
6581,30785,30842,57,E
6582,30787,30842,55,W
6584,30791,30844,53,E
6585,30792,30844,52,W
6587,30797,30846,49,E
6588,30797,30846,49,W
6591,30803,30848,45,E
6590,30802,30848,46,W
6594,30809,30850,41,E
6593,30807,30850,43,W
6598,30815,30852,37,E
6597,30812,30852,40,W
6601,30821,30854,33,E
6599,30817,30854,37,W
6604,30827,30856,29,E
6602,30822,30856,34,W
6608,30833,30858,25,E
6605,30827,30858,31,W
6612,30839,30860,21,E
6607,30832,30860,28,W
6615,30845,30862,17,E
6611,30837,30862,25,W
6618,30851,30864,13,E
6613,30842,30864,22,W
6621,30857,30866,9,E
6616,30847,30866,19,W
6626,30863,30868,5,E
6620,30852,30868,16,W
6629,30869,30870,1,E
6622,30857,30870,13,W
6624,30862,30872,10,W
6627,30867,30874,7,W
6631,30875,30876,1,E
6630,30872,30876,4,W
6634,30877,30878,1,W
6635,30881,30882,1,E
6636,30882,30882,0,W
6638,30887,30888,1,E
6639,30887,30888,1,W
6642,30892,30892,0,W
6643,30893,30894,1,E
6644,30897,30898,1,W
6645,30899,30960,61,E
6648,30902,30960,58,W
6649,30905,30962,57,E
6650,30907,30962,55,W
6652,30911,30964,53,E
6653,30912,30964,52,W
6656,30917,30966,49,E
6657,30917,30966,49,W
6659,30923,30968,45,E
6658,30922,30968,46,W
6663,30929,30970,41,E
6661,30927,30970,43,W
6666,30935,30972,37,E
6665,30932,30972,40,W
6670,30941,30974,33,E
6667,30937,30974,37,W
6672,30947,30976,29,E
6671,30942,30976,34,W
6676,30953,30978,25,E
6673,30947,30978,31,W
6680,30959,30980,21,E
6675,30952,30980,28,W
6683,30965,30982,17,E
6679,30957,30982,25,W
6686,30971,30984,13,E
6681,30962,30984,22,W
6689,30977,30986,9,E
6685,30967,30986,19,W
6694,30983,30988,5,E
6688,30972,30988,16,W
6697,30989,30990,1,E
6690,30977,30990,13,W
6693,30982,30992,10,W
6695,30987,30994,7,W
6700,30995,30996,1,E
6698,30992,30996,4,W
6702,30997,30998,1,W
6703,31001,31002,1,E
6704,31002,31002,0,W
6707,31007,31008,1,E
6708,31007,31008,1,W
6710,31012,31012,0,W
6711,31013,31014,1,E
6712,31017,31018,1,W
6714,31019,31080,61,E
6716,31022,31080,58,W
6717,31025,31082,57,E
6718,31027,31082,55,W
6720,31031,31084,53,E
6722,31032,31084,52,W
6724,31037,31086,49,E
6725,31037,31086,49,W
6727,31043,31088,45,E
6726,31042,31088,46,W
6731,31049,31090,41,E
6730,31047,31090,43,W
6734,31055,31092,37,E
6733,31052,31092,40,W
6738,31061,31094,33,E
6735,31057,31094,37,W
6740,31067,31096,29,E
6739,31062,31096,34,W
6745,31073,31098,25,E
6741,31067,31098,31,W
6748,31079,31100,21,E
6744,31072,31100,28,W
6752,31085,31102,17,E
6747,31077,31102,25,W
6754,31091,31104,13,E
6749,31082,31104,22,W
6758,31097,31106,9,E
6753,31087,31106,19,W
6762,31103,31108,5,E
6756,31092,31108,16,W
6765,31109,31110,1,E
6759,31097,31110,13,W
6761,31102,31112,10,W
6763,31107,31114,7,W
6768,31115,31116,1,E
6767,31112,31116,4,W
6770,31117,31118,1,W
6771,31121,31122,1,E
6772,31122,31122,0,W
6775,31127,31128,1,E
6776,31127,31128,1,W
6778,31132,31132,0,W
6779,31133,31134,1,E
6781,31137,31138,1,W
6782,31139,31200,61,E
6784,31142,31200,58,W
6785,31145,31202,57,E
6786,31147,31202,55,W
6789,31151,31204,53,E
6790,31152,31204,52,W
6792,31157,31206,49,E
6793,31157,31206,49,W
6796,31163,31208,45,E
6795,31162,31208,46,W
6799,31169,31210,41,E
6798,31167,31210,43,W
6803,31175,31212,37,E
6801,31172,31212,40,W
6806,31181,31214,33,E
6804,31177,31214,37,W
6808,31187,31216,29,E
6807,31182,31216,34,W
6813,31193,31218,25,E
6809,31187,31218,31,W
6816,31199,31220,21,E
6812,31192,31220,28,W
6820,31205,31222,17,E
6815,31197,31222,25,W
6822,31211,31224,13,E
6818,31202,31224,22,W
6826,31217,31226,9,E
6821,31207,31226,19,W
6830,31223,31228,5,E
6824,31212,31228,16,W
6834,31229,31230,1,E
6827,31217,31230,13,W
6829,31222,31232,10,W
6832,31227,31234,7,W
6836,31235,31236,1,E
6835,31232,31236,4,W
6838,31237,31238,1,W
6840,31241,31242,1,E
6841,31242,31242,0,W
6843,31247,31248,1,E
6844,31247,31248,1,W
6846,31252,31252,0,W
6848,31253,31254,1,E
6849,31257,31258,1,W
6850,31259,31320,61,E
6852,31262,31320,58,W
6853,31265,31322,57,E
6855,31267,31322,55,W
6857,31271,31324,53,E
6858,31272,31324,52,W
6860,31277,31326,49,E
6861,31277,31326,49,W
6864,31283,31328,45,E
6863,31282,31328,46,W
6867,31289,31330,41,E
6866,31287,31330,43,W
6871,31295,31332,37,E
6870,31292,31332,40,W
6874,31301,31334,33,E
6872,31297,31334,37,W
6877,31307,31336,29,E
6875,31302,31336,34,W
6881,31313,31338,25,E
6878,31307,31338,31,W
6885,31319,31340,21,E
6880,31312,31340,28,W
6888,31325,31342,17,E
6883,31317,31342,25,W
6891,31331,31344,13,E
6886,31322,31344,22,W
6894,31337,31346,9,E
6889,31327,31346,19,W
6898,31343,31348,5,E
6893,31332,31348,16,W
6902,31349,31350,1,E
6895,31337,31350,13,W
6897,31342,31352,10,W
6900,31347,31354,7,W
6904,31355,31356,1,E
6903,31352,31356,4,W
6907,31357,31358,1,W
6908,31361,31362,1,E
6909,31362,31362,0,W
6911,31367,31368,1,E
6912,31367,31368,1,W
6915,31372,31372,0,W
6916,31373,31374,1,E
6917,31377,31378,1,W
6918,31379,31440,61,E
6920,31382,31440,58,W
6922,31385,31442,57,E
6923,31387,31442,55,W
6925,31391,31444,53,E
6926,31392,31444,52,W
6929,31397,31446,49,E
6930,31397,31446,49,W
6932,31403,31448,45,E
6931,31402,31448,46,W
6936,31409,31450,41,E
6934,31407,31450,43,W
6939,31415,31452,37,E
6938,31412,31452,40,W
6942,31421,31454,33,E
6940,31417,31454,37,W
6945,31427,31456,29,E
6944,31422,31456,34,W
6949,31433,31458,25,E
6946,31427,31458,31,W
6953,31439,31460,21,E
6948,31432,31460,28,W
6956,31445,31462,17,E
6952,31437,31462,25,W
6959,31451,31464,13,E
6954,31442,31464,22,W
6962,31457,31466,9,E
6957,31447,31466,19,W
6967,31463,31468,5,E
6961,31452,31468,16,W
6970,31469,31470,1,E
6963,31457,31470,13,W
6966,31462,31472,10,W
6968,31467,31474,7,W
6973,31475,31476,1,E
6971,31472,31476,4,W
6975,31477,31478,1,W
6976,31481,31482,1,E
6977,31482,31482,0,W
6980,31487,31488,1,E
6981,31487,31488,1,W
6983,31492,31492,0,W
6984,31493,31494,1,E
6985,31497,31498,1,W
6986,31499,31560,61,E
6989,31502,31560,58,W
6990,31505,31562,57,E
6991,31507,31562,55,W
6993,31511,31564,53,E
6994,31512,31564,52,W
6997,31517,31566,49,E
6998,31517,31566,49,W
7000,31523,31568,45,E
6999,31522,31568,46,W
7004,31529,31570,41,E
7003,31527,31570,43,W
7007,31535,31572,37,E
7006,31532,31572,40,W
7011,31541,31574,33,E
7008,31537,31574,37,W
7013,31547,31576,29,E
7012,31542,31576,34,W
7018,31553,31578,25,E
7014,31547,31578,31,W
7021,31559,31580,21,E
7017,31552,31580,28,W
7025,31565,31582,17,E
7020,31557,31582,25,W
7027,31571,31584,13,E
7022,31562,31584,22,W
7030,31577,31586,9,E
7026,31567,31586,19,W
7035,31583,31588,5,E
7029,31572,31588,16,W
7038,31589,31590,1,E
7031,31577,31590,13,W
7034,31582,31592,10,W
7036,31587,31594,7,W
7041,31595,31596,1,E
7040,31592,31596,4,W
7043,31597,31598,1,W
7044,31601,31602,1,E
7045,31602,31602,0,W
7048,31607,31608,1,E
7049,31607,31608,1,W
7051,31612,31612,0,W
7052,31613,31614,1,E
7054,31617,31618,1,W
7055,31619,31680,61,E
7057,31622,31680,58,W
7058,31625,31682,57,E
7059,31627,31682,55,W
7062,31631,31684,53,E
7063,31632,31684,52,W
7065,31637,31686,49,E
7066,31637,31686,49,W
7069,31643,31688,45,E
7067,31642,31688,46,W
7072,31649,31690,41,E
7071,31647,31690,43,W
7075,31655,31692,37,E
7074,31652,31692,40,W
7079,31661,31694,33,E
7077,31657,31694,37,W
7081,31667,31696,29,E
7080,31662,31696,34,W
7086,31673,31698,25,E
7082,31667,31698,31,W
7089,31679,31700,21,E
7085,31672,31700,28,W
7093,31685,31702,17,E
7088,31677,31702,25,W
7095,31691,31704,13,E
7091,31682,31704,22,W
7099,31697,31706,9,E
7094,31687,31706,19,W
7103,31703,31708,5,E
7097,31692,31708,16,W
7107,31709,31710,1,E
7100,31697,31710,13,W
7102,31702,31712,10,W
7104,31707,31714,7,W
7109,31715,31716,1,E
7108,31712,31716,4,W
7111,31717,31718,1,W
7113,31721,31722,1,E
7114,31722,31722,0,W
7116,31727,31728,1,E
7117,31727,31728,1,W
7119,31732,31732,0,W
7120,31733,31734,1,E
7122,31737,31738,1,W
7123,31739,31800,61,E
7125,31742,31800,58,W
7126,31745,31802,57,E
7128,31747,31802,55,W
7130,31751,31804,53,E
7131,31752,31804,52,W
7133,31757,31806,49,E
7134,31757,31806,49,W
7137,31763,31808,45,E
7136,31762,31808,46,W
7140,31769,31810,41,E
7139,31767,31810,43,W
7144,31775,31812,37,E
7142,31772,31812,40,W
7147,31781,31814,33,E
7145,31777,31814,37,W
7150,31787,31816,29,E
7148,31782,31816,34,W
7154,31793,31818,25,E
7151,31787,31818,31,W
7158,31799,31820,21,E
7153,31792,31820,28,W
7161,31805,31822,17,E
7156,31797,31822,25,W
7163,31811,31824,13,E
7159,31802,31824,22,W
7167,31817,31826,9,E
7162,31807,31826,19,W
7171,31823,31828,5,E
7166,31812,31828,16,W
7175,31829,31830,1,E
7168,31817,31830,13,W
7170,31822,31832,10,W
7173,31827,31834,7,W
7177,31835,31836,1,E
7176,31832,31836,4,W
7179,31837,31838,1,W
7181,31841,31842,1,E
7182,31842,31842,0,W
7184,31847,31848,1,E
7185,31847,31848,1,W
7188,31852,31852,0,W
7189,31853,31854,1,E
7190,31857,31858,1,W
7191,31859,31920,61,E
7193,31862,31920,58,W
7195,31865,31922,57,E
7196,31867,31922,55,W
7198,31871,31924,53,E
7199,31872,31924,52,W
7202,31877,31926,49,E
7203,31877,31926,49,W
7205,31883,31928,45,E
7204,31882,31928,46,W
7208,31889,31930,41,E
7207,31887,31930,43,W
7212,31895,31932,37,E
7211,31892,31932,40,W
7215,31901,31934,33,E
7213,31897,31934,37,W
7218,31907,31936,29,E
7216,31902,31936,34,W
7222,31913,31938,25,E
7219,31907,31938,31,W
7226,31919,31940,21,E
7221,31912,31940,28,W
7229,31925,31942,17,E
7225,31917,31942,25,W
7232,31931,31944,13,E
7227,31922,31944,22,W
7235,31937,31946,9,E
7230,31927,31946,19,W
7240,31943,31948,5,E
7234,31932,31948,16,W
7243,31949,31950,1,E
7236,31937,31950,13,W
7239,31942,31952,10,W
7241,31947,31954,7,W
7246,31955,31956,1,E
7244,31952,31956,4,W
7248,31957,31958,1,W
7249,31961,31962,1,E
7250,31962,31962,0,W
7252,31967,31968,1,E
7253,31967,31968,1,W
7256,31972,31972,0,W
7257,31973,31974,1,E
7258,31977,31978,1,W
7259,31979,32040,61,E
7262,31982,32040,58,W
7263,31985,32042,57,E
7264,31987,32042,55,W
7266,31991,32044,53,E
7267,31992,32044,52,W
7270,31997,32046,49,E
7271,31997,32046,49,W
7273,32003,32048,45,E
7272,32002,32048,46,W
7277,32009,32050,41,E
7276,32007,32050,43,W
7280,32015,32052,37,E
7279,32012,32052,40,W
7284,32021,32054,33,E
7281,32017,32054,37,W
7286,32027,32056,29,E
7285,32022,32056,34,W
7291,32033,32058,25,E
7287,32027,32058,31,W
7294,32039,32060,21,E
7289,32032,32060,28,W
7297,32045,32062,17,E
7293,32037,32062,25,W
7300,32051,32064,13,E
7295,32042,32064,22,W
7303,32057,32066,9,E
7299,32047,32066,19,W
7308,32063,32068,5,E
7302,32052,32068,16,W
7311,32069,32070,1,E
7304,32057,32070,13,W
7307,32062,32072,10,W
7309,32067,32074,7,W
7314,32075,32076,1,E
7313,32072,32076,4,W
7316,32077,32078,1,W
7317,32081,32082,1,E
7318,32082,32082,0,W
7321,32087,32088,1,E
7322,32087,32088,1,W
7324,32092,32092,0,W
7325,32093,32094,1,E
7326,32097,32098,1,W
7328,32099,32160,61,E
7330,32102,32160,58,W
7331,32105,32162,57,E
7332,32107,32162,55,W
7335,32111,32164,53,E
7336,32112,32164,52,W
7338,32117,32166,49,E
7339,32117,32166,49,W
7341,32123,32168,45,E
7340,32122,32168,46,W
7345,32129,32170,41,E
7344,32127,32170,43,W
7348,32135,32172,37,E
7347,32132,32172,40,W
7352,32141,32174,33,E
7350,32137,32174,37,W
7354,32147,32176,29,E
7353,32142,32176,34,W
7359,32153,32178,25,E
7355,32147,32178,31,W
7362,32159,32180,21,E
7358,32152,32180,28,W
7366,32165,32182,17,E
7361,32157,32182,25,W
7368,32171,32184,13,E
7363,32162,32184,22,W
7372,32177,32186,9,E
7367,32167,32186,19,W
7376,32183,32188,5,E
7370,32172,32188,16,W
7380,32189,32190,1,E
7373,32177,32190,13,W
7375,32182,32192,10,W
7377,32187,32194,7,W
7382,32195,32196,1,E
7381,32192,32196,4,W
7384,32197,32198,1,W
7385,32201,32202,1,E
7387,32202,32202,0,W
7389,32207,32208,1,E
7390,32207,32208,1,W
7392,32212,32212,0,W
7393,32213,32214,1,E
7395,32217,32218,1,W
7396,32219,32280,61,E
7398,32222,32280,58,W
7399,32225,32282,57,E
7400,32227,32282,55,W
7403,32231,32284,53,E
7404,32232,32284,52,W
7406,32237,32286,49,E
7407,32237,32286,49,W
7410,32243,32288,45,E
7409,32242,32288,46,W
7413,32249,32290,41,E
7412,32247,32290,43,W
7417,32255,32292,37,E
7415,32252,32292,40,W
7420,32261,32294,33,E
7418,32257,32294,37,W
7423,32267,32296,29,E
7421,32262,32296,34,W
7427,32273,32298,25,E
7424,32267,32298,31,W
7430,32279,32300,21,E
7426,32272,32300,28,W
7434,32285,32302,17,E
7429,32277,32302,25,W
7436,32291,32304,13,E
7432,32282,32304,22,W
7440,32297,32306,9,E
7435,32287,32306,19,W
7444,32303,32308,5,E
7438,32292,32308,16,W
7448,32309,32310,1,E
7441,32297,32310,13,W
7443,32302,32312,10,W
7446,32307,32314,7,W
7450,32315,32316,1,E
7449,32312,32316,4,W
7452,32317,32318,1,W
7454,32321,32322,1,E
7455,32322,32322,0,W
7457,32327,32328,1,E
7458,32327,32328,1,W
7461,32332,32332,0,W
7462,32333,32334,1,E
7463,32337,32338,1,W
7464,32339,32400,61,E
7466,32342,32400,58,W
7468,32345,32402,57,E
7469,32347,32402,55,W
7471,32351,32404,53,E
7472,32352,32404,52,W
7474,32357,32406,49,E
7475,32357,32406,49,W
7478,32363,32408,45,E
7477,32362,32408,46,W
7481,32369,32410,41,E
7480,32367,32410,43,W
7485,32375,32412,37,E
7484,32372,32412,40,W
7488,32381,32414,33,E
7486,32377,32414,37,W
7491,32387,32416,29,E
7489,32382,32416,34,W
7495,32393,32418,25,E
7492,32387,32418,31,W
7499,32399,32420,21,E
7494,32392,32420,28,W
7502,32405,32422,17,E
7498,32397,32422,25,W
7505,32412,32424,12,E
7500,32402,32424,22,W
7508,32419,32426,7,E
7503,32408,32426,18,W
7512,32426,32428,2,E
7507,32414,32428,14,W
7509,32420,32430,10,W
7513,32426,32432,6,W
7515,32433,32434,1,E
7514,32432,32434,2,W
7517,32438,32438,0,W
7519,32440,32440,0,E
7521,32444,32444,0,W
7522,32447,32448,1,E
7523,32450,32450,0,W
7525,32454,32454,0,E
7527,32456,32456,0,W
7528,32461,32520,59,E
7529,32462,32520,58,W
7531,32468,32522,54,E
7532,32468,32522,54,W
7536,32475,32524,49,E
7535,32474,32524,50,W
7538,32482,32526,44,E
7537,32480,32526,46,W
7542,32489,32528,39,E
7541,32486,32528,42,W
7545,32496,32530,34,E
7543,32492,32530,38,W
7548,32503,32532,29,E
7546,32498,32532,34,W
7551,32510,32534,24,E
7550,32504,32534,30,W
7556,32517,32536,19,E
7552,32510,32536,26,W
7559,32524,32538,14,E
7555,32516,32538,22,W
7562,32531,32540,9,E
7557,32522,32540,18,W
7565,32538,32542,4,E
7560,32528,32542,14,W
7564,32534,32544,10,W
7569,32545,32546,1,E
7566,32540,32546,6,W
7570,32546,32548,2,W
7571,32552,32552,0,E
7572,32552,32552,0,W
7574,32558,32558,0,W
7575,32559,32560,1,E
7578,32564,32564,0,W
7579,32566,32566,0,E
7580,32570,32570,0,W
7581,32573,32574,1,E
7584,32576,32576,0,W
7585,32580,32640,60,E
7586,32582,32640,58,W
7588,32587,32642,55,E
7589,32588,32642,54,W
7592,32594,32644,50,E
7593,32594,32644,50,W
7595,32601,32646,45,E
7594,32600,32646,46,W
7599,32608,32648,40,E
7598,32606,32648,42,W
7602,32615,32650,35,E
7600,32612,32650,38,W
7605,32622,32652,30,E
7603,32618,32652,34,W
7608,32629,32654,25,E
7607,32624,32654,30,W
7612,32636,32656,20,E
7609,32630,32656,26,W
7615,32643,32658,15,E
7613,32636,32658,22,W
7619,32650,32660,10,E
7614,32642,32660,18,W
7622,32657,32662,5,E
7617,32648,32662,14,W
7625,32664,32664,0,E
7621,32654,32664,10,W
7623,32660,32666,6,W
7627,32666,32668,2,W
7628,32671,32672,1,E
7629,32672,32672,0,W
7631,32678,32678,0,E
7632,32678,32678,0,W
7635,32684,32684,0,W
7636,32685,32686,1,E
7637,32690,32690,0,W
7638,32692,32692,0,E
7641,32696,32696,0,W
7642,32699,32760,61,E
7643,32702,32760,58,W
7645,32706,32762,56,E
7646,32708,32762,54,W
7648,32713,32764,51,E
7650,32714,32764,50,W
7651,32720,32766,46,E
7652,32720,32766,46,W
7656,32727,32768,41,E
7655,32726,32768,42,W
7659,32734,32770,36,E
7657,32732,32770,38,W
7662,32741,32772,31,E
7660,32738,32772,34,W
7665,32748,32774,26,E
7664,32744,32774,30,W
7669,32755,32776,21,E
7666,32750,32776,26,W
7671,32762,32778,16,E
7670,32756,32778,22,W
7675,32769,32780,11,E
7672,32762,32780,18,W
7679,32776,32782,6,E
7674,32768,32782,14,W
7681,32783,32784,1,E
7678,32774,32784,10,W
7680,32780,32786,6,W
7684,32786,32788,2,W
7685,32790,32790,0,E
7686,32792,32792,0,W
7688,32797,32798,1,E
7689,32798,32798,0,W
7692,32804,32804,0,E
7693,32804,32804,0,W
7694,32810,32810,0,W
7695,32811,32812,1,E
7698,32816,32816,0,W
7699,32818,32818,0,E
7702,32825,32880,55,E
7700,32822,32880,58,W
7705,32832,32882,50,E
7703,32828,32882,54,W
7708,32839,32884,45,E
7707,32834,32884,50,W
7712,32846,32886,40,E
7709,32840,32886,46,W
7715,32853,32888,35,E
7713,32846,32888,42,W
7719,32860,32890,30,E
7714,32852,32890,38,W
7722,32867,32892,25,E
7717,32858,32892,34,W
7725,32874,32894,20,E
7721,32864,32894,30,W
7728,32881,32896,15,E
7723,32870,32896,26,W
7731,32888,32898,10,E
7727,32876,32898,22,W
7736,32895,32900,5,E
7729,32882,32900,18,W
7738,32902,32902,0,E
7732,32888,32902,14,W
7735,32894,32904,10,W
7737,32900,32906,6,W
7741,32906,32908,2,W
7742,32909,32910,1,E
7743,32912,32912,0,W
7745,32916,32916,0,E
7746,32918,32918,0,W
7748,32923,32924,1,E
7750,32924,32924,0,W
7751,32930,32930,0,E
7752,32930,32930,0,W
7755,32936,32936,0,W
7756,32937,32938,1,E
7759,32944,33000,56,E
7757,32942,33000,58,W
7762,32951,33002,51,E
7760,32948,33002,54,W
7765,32958,33004,46,E
7764,32954,33004,50,W
7769,32965,33006,41,E
7766,32960,33006,46,W
7771,32972,33008,36,E
7770,32966,33008,42,W
7775,32979,33010,31,E
7772,32972,33010,38,W
7779,32986,33012,26,E
7774,32978,33012,34,W
7781,32993,33014,21,E
7778,32984,33014,30,W
7785,33000,33016,16,E
7780,32990,33016,26,W
7788,33007,33018,11,E
7784,32996,33018,22,W
7792,33014,33020,6,E
7786,33002,33020,18,W
7795,33021,33022,1,E
7789,33008,33022,14,W
7793,33014,33024,10,W
7794,33020,33026,6,W
7799,33028,33028,0,E
7798,33026,33028,2,W
7800,33032,33032,0,W
7802,33035,33036,1,E
7803,33038,33038,0,W
7805,33042,33042,0,E
7807,33044,33044,0,W
7808,33049,33050,1,E
7809,33050,33050,0,W
7812,33056,33056,0,E
7813,33056,33056,0,W
7815,33063,33120,57,E
7814,33062,33120,58,W
7819,33070,33122,52,E
7817,33068,33122,54,W
7822,33077,33124,47,E
7821,33074,33124,50,W
7825,33084,33126,42,E
7823,33080,33126,46,W
7828,33091,33128,37,E
7827,33086,33128,42,W
7831,33098,33130,32,E
7829,33092,33130,38,W
7836,33105,33132,27,E
7832,33098,33132,34,W
7838,33112,33134,22,E
7835,33104,33134,30,W
7842,33119,33136,17,E
7837,33110,33136,26,W
7845,33126,33138,12,E
7841,33116,33138,22,W
7848,33133,33140,7,E
7843,33122,33140,18,W
7851,33140,33142,2,E
7846,33128,33142,14,W
7850,33134,33144,10,W
7852,33140,33146,6,W
7856,33147,33148,1,E
7855,33146,33148,2,W
7857,33152,33152,0,W
7859,33154,33154,0,E
7860,33158,33158,0,W
7862,33161,33162,1,E
7864,33164,33164,0,W
7865,33168,33168,0,E
7866,33170,33170,0,W
7869,33175,33176,1,E
7870,33176,33176,0,W
7871,33182,33240,58,E
7872,33182,33240,58,W
7875,33189,33242,53,E
7874,33188,33242,54,W
7879,33196,33244,48,E
7878,33194,33244,50,W
7881,33203,33246,43,E
7880,33200,33246,46,W
7885,33210,33248,38,E
7884,33206,33248,42,W
7888,33217,33250,33,E
7886,33212,33250,38,W
7892,33224,33252,28,E
7889,33218,33252,34,W
7895,33231,33254,23,E
7893,33224,33254,30,W
7899,33238,33256,18,E
7894,33230,33256,26,W
7902,33245,33258,13,E
7898,33236,33258,22,W
7905,33252,33260,8,E
7900,33242,33260,18,W
7908,33259,33262,3,E
7903,33248,33262,14,W
7907,33254,33264,10,W
7912,33266,33266,0,E
7909,33260,33266,6,W
7913,33266,33268,2,W
7914,33272,33272,0,W
7915,33273,33274,1,E
7917,33278,33278,0,W
7919,33280,33280,0,E
7921,33284,33284,0,W
7922,33287,33288,1,E
7923,33290,33290,0,W
7925,33294,33294,0,E
7927,33296,33296,0,W
7928,33301,33360,59,E
7929,33302,33360,58,W
7931,33308,33362,54,E
7932,33308,33362,54,W
7936,33315,33364,49,E
7935,33314,33364,50,W
7938,33322,33366,44,E
7937,33320,33366,46,W
7942,33329,33368,39,E
7941,33326,33368,42,W
7945,33336,33370,34,E
7943,33332,33370,38,W
7948,33343,33372,29,E
7946,33338,33372,34,W
7951,33350,33374,24,E
7950,33344,33374,30,W
7956,33357,33376,19,E
7952,33350,33376,26,W
7959,33364,33378,14,E
7955,33356,33378,22,W
7962,33371,33380,9,E
7957,33362,33380,18,W
7965,33378,33382,4,E
7960,33368,33382,14,W
7964,33374,33384,10,W
7969,33385,33386,1,E
7966,33380,33386,6,W
7970,33386,33388,2,W
7971,33392,33392,0,E
7972,33392,33392,0,W
7974,33398,33398,0,W
7975,33399,33400,1,E
7978,33404,33404,0,W
7979,33406,33406,0,E
7980,33410,33410,0,W
7981,33413,33414,1,E
