Car_Number,Arrive,Depart,Wait,Direction
20081,56729,56772,43,E
20079,56726,56772,46,W
20084,56734,56774,40,E
20082,56730,56774,44,W
20088,56739,56776,37,E
20085,56734,56776,42,W
20091,56744,56778,34,E
20087,56738,56778,40,W
20095,56749,56780,31,E
20090,56742,56780,38,W
20097,56754,56782,28,E
20092,56746,56782,36,W
20102,56759,56784,25,E
20096,56750,56784,34,W
20105,56764,56786,22,E
20098,56754,56786,32,W
20108,56769,56788,19,E
20100,56758,56788,30,W
20111,56774,56790,16,E
20104,56762,56790,28,W
20115,56779,56792,13,E
20106,56766,56792,26,W
20119,56784,56794,10,E
20110,56770,56794,24,W
20121,56789,56796,7,E
20112,56774,56796,22,W
20125,56794,56798,4,E
20114,56778,56798,20,W
20129,56799,56800,1,E
20117,56782,56800,18,W
20120,56786,56802,16,W
20133,56804,56804,0,E
20123,56790,56804,14,W
20126,56794,56806,12,W
20128,56798,56808,10,W
20135,56809,56810,1,E
20130,56802,56810,8,W
20134,56806,56812,6,W
20139,56814,56814,0,E
20136,56810,56814,4,W
20140,56814,56816,2,W
20142,56818,56818,0,W
20143,56819,56880,61,E
20144,56822,56880,58,W
20145,56824,56882,58,E
20148,56826,56882,56,W
20149,56829,56884,55,E
20150,56830,56884,54,W
20152,56834,56886,52,E
20153,56834,56886,52,W
20157,56839,56888,49,E
20155,56838,56888,50,W
20159,56844,56890,46,E
20158,56842,56890,48,W
20163,56849,56892,43,E
20161,56846,56892,46,W
20166,56854,56894,40,E
20164,56850,56894,44,W
20170,56859,56896,37,E
20167,56854,56896,42,W
20173,56864,56898,34,E
20169,56858,56898,40,W
20177,56869,56900,31,E
20172,56862,56900,38,W
20180,56874,56902,28,E
20174,56866,56902,36,W
20183,56879,56904,25,E
20178,56870,56904,34,W
20187,56884,56906,22,E
20181,56874,56906,32,W
20190,56889,56908,19,E
20182,56878,56908,30,W
20193,56894,56910,16,E
20186,56882,56910,28,W
20197,56899,56912,13,E
20188,56886,56912,26,W
20201,56904,56914,10,E
20191,56890,56914,24,W
20204,56909,56916,7,E
20194,56894,56916,22,W
20207,56914,56918,4,E
20196,56898,56918,20,W
20211,56919,56920,1,E
20200,56902,56920,18,W
20202,56906,56922,16,W
20215,56924,56924,0,E
20205,56910,56924,14,W
20208,56914,56926,12,W
20210,56918,56928,10,W
20217,56929,56930,1,E
20212,56922,56930,8,W
20216,56926,56932,6,W
20220,56934,56934,0,E
20219,56930,56934,4,W
20221,56934,56936,2,W
20224,56938,56938,0,W
20225,56939,57000,61,E
20226,56942,57000,58,W
20228,56944,57002,58,E
20230,56946,57002,56,W
20231,56949,57004,55,E
20232,56950,57004,54,W
20234,56954,57006,52,E
20235,56954,57006,52,W
20239,56959,57008,49,E
20238,56958,57008,50,W
20241,56964,57010,46,E
20240,56962,57010,48,W
20245,56969,57012,43,E
20243,56966,57012,46,W
20248,56974,57014,40,E
20246,56970,57014,44,W
20253,56979,57016,37,E
20249,56974,57016,42,W
20255,56984,57018,34,E
20250,56978,57018,40,W
20258,56989,57020,31,E
20254,56982,57020,38,W
20262,56994,57022,28,E
20257,56986,57022,36,W
20265,56999,57024,25,E
20260,56990,57024,34,W
20269,57004,57026,22,E
20263,56994,57026,32,W
20272,57009,57028,19,E
20264,56998,57028,30,W
20276,57014,57030,16,E
20268,57002,57030,28,W
20279,57019,57032,13,E
20270,57006,57032,26,W
20283,57024,57034,10,E
20273,57010,57034,24,W
20286,57029,57036,7,E
20277,57014,57036,22,W
20289,57034,57038,4,E
20278,57018,57038,20,W
20293,57039,57040,1,E
20281,57022,57040,18,W
20284,57026,57042,16,W
20296,57044,57044,0,E
20287,57030,57044,14,W
20290,57034,57046,12,W
20292,57038,57048,10,W
20300,57049,57050,1,E
20295,57042,57050,8,W
20298,57046,57052,6,W
20302,57054,57054,0,E
20301,57050,57054,4,W
20303,57054,57056,2,W
20306,57058,57058,0,W
20307,57059,57120,61,E
20308,57062,57120,58,W
20310,57064,57122,58,E
20311,57066,57122,56,W
20313,57069,57124,55,E
20315,57070,57124,54,W
20316,57074,57126,52,E
20317,57074,57126,52,W
20321,57079,57128,49,E
20320,57078,57128,50,W
20324,57084,57130,46,E
20322,57082,57130,48,W
20327,57089,57132,43,E
20325,57086,57132,46,W
20330,57094,57134,40,E
20328,57090,57134,44,W
20334,57099,57136,37,E
20331,57094,57136,42,W
20337,57104,57138,34,E
20333,57098,57138,40,W
20340,57109,57140,31,E
20336,57102,57140,38,W
20344,57114,57142,28,E
20339,57106,57142,36,W
20348,57119,57144,25,E
20341,57110,57144,34,W
20351,57124,57146,22,E
20345,57114,57146,32,W
20354,57129,57148,19,E
20346,57118,57148,30,W
20358,57134,57150,16,E
20350,57122,57150,28,W
20361,57139,57152,13,E
20353,57126,57152,26,W
20365,57144,57154,10,E
20355,57130,57154,24,W
20368,57149,57156,7,E
20359,57134,57156,22,W
20371,57154,57158,4,E
20360,57138,57158,20,W
20375,57159,57160,1,E
20363,57142,57160,18,W
20366,57146,57162,16,W
20378,57164,57164,0,E
20369,57150,57164,14,W
20372,57154,57166,12,W
20374,57158,57168,10,W
20382,57169,57170,1,E
20377,57162,57170,8,W
20380,57166,57172,6,W
20384,57174,57174,0,E
20383,57170,57174,4,W
20385,57174,57176,2,W
20388,57178,57178,0,W
20389,57179,57240,61,E
20391,57182,57240,58,W
20392,57184,57242,58,E
20393,57186,57242,56,W
20396,57189,57244,55,E
20397,57190,57244,54,W
20398,57194,57246,52,E
20399,57194,57246,52,W
20403,57199,57248,49,E
20401,57198,57248,50,W
20406,57204,57250,46,E
20404,57202,57250,48,W
20408,57209,57252,43,E
20407,57206,57252,46,W
20412,57214,57254,40,E
20411,57210,57254,44,W
20416,57219,57256,37,E
20413,57214,57256,42,W
20420,57224,57258,34,E
20415,57218,57258,40,W
20422,57229,57260,31,E
20418,57222,57260,38,W
20426,57234,57262,28,E
20421,57226,57262,36,W
20430,57239,57264,25,E
20423,57230,57264,34,W
20433,57244,57266,22,E
20427,57234,57266,32,W
20436,57249,57268,19,E
20429,57238,57268,30,W
20440,57254,57270,16,E
20431,57242,57270,28,W
20444,57259,57272,13,E
20435,57246,57272,26,W
20446,57264,57274,10,E
20437,57250,57274,24,W
20450,57269,57276,7,E
20441,57254,57276,22,W
20453,57274,57278,4,E
20442,57258,57278,20,W
20457,57279,57280,1,E
20445,57262,57280,18,W
20449,57266,57282,16,W
20460,57284,57284,0,E
20451,57270,57284,14,W
20454,57274,57286,12,W
20456,57278,57288,10,W
20464,57289,57290,1,E
20459,57282,57290,8,W
20461,57286,57292,6,W
20467,57294,57294,0,E
20465,57290,57294,4,W
20468,57294,57296,2,W
20470,57298,57298,0,W
20471,57299,57360,61,E
20473,57302,57360,58,W
20474,57304,57362,58,E
20475,57306,57362,56,W
20478,57309,57364,55,E
20479,57310,57364,54,W
20480,57314,57366,52,E
20481,57314,57366,52,W
20484,57319,57368,49,E
20483,57318,57368,50,W
20488,57324,57370,46,E
20487,57322,57370,48,W
20491,57329,57372,43,E
20489,57326,57372,46,W
20494,57334,57374,40,E
20492,57330,57374,44,W
20498,57339,57376,37,E
20495,57334,57376,42,W
20502,57344,57378,34,E
20497,57338,57378,40,W
20504,57349,57380,31,E
20500,57342,57380,38,W
20508,57354,57382,28,E
20503,57346,57382,36,W
20512,57359,57384,25,E
20506,57350,57384,34,W
20516,57364,57386,22,E
20509,57354,57386,32,W
20518,57369,57388,19,E
20511,57358,57388,30,W
20521,57374,57390,16,E
20513,57362,57390,28,W
20526,57379,57392,13,E
20517,57366,57392,26,W
20528,57384,57394,10,E
20519,57370,57394,24,W
20532,57389,57396,7,E
20522,57374,57396,22,W
20535,57394,57398,4,E
20525,57378,57398,20,W
20540,57399,57400,1,E
20527,57382,57400,18,W
20531,57386,57402,16,W
20542,57404,57404,0,E
20533,57390,57404,14,W
20536,57394,57406,12,W
20538,57398,57408,10,W
20546,57409,57410,1,E
20541,57402,57410,8,W
20544,57406,57412,6,W
20549,57414,57414,0,E
20547,57410,57414,4,W
20550,57414,57416,2,W
20551,57418,57418,0,W
20553,57419,57480,61,E
20555,57422,57480,58,W
20556,57424,57482,58,E
20557,57426,57482,56,W
20559,57429,57484,55,E
20561,57430,57484,54,W
20563,57434,57486,52,E
20564,57434,57486,52,W
20566,57439,57488,49,E
20565,57438,57488,50,W
20570,57444,57490,46,E
20569,57442,57490,48,W
20573,57449,57492,43,E
20571,57446,57492,46,W
20576,57454,57494,40,E
20574,57450,57494,44,W
20580,57459,57496,37,E
20577,57454,57496,42,W
20584,57464,57498,34,E
20579,57458,57498,40,W
20587,57469,57500,31,E
20582,57462,57500,38,W
20590,57474,57502,28,E
20585,57466,57502,36,W
20594,57479,57504,25,E
20588,57470,57504,34,W
20597,57484,57506,22,E
20591,57474,57506,32,W
20600,57489,57508,19,E
20593,57478,57508,30,W
20603,57494,57510,16,E
20595,57482,57510,28,W
20608,57499,57512,13,E
20599,57486,57512,26,W
20611,57504,57514,10,E
20602,57490,57514,24,W
20614,57509,57516,7,E
20604,57494,57516,22,W
20617,57514,57518,4,E
20607,57498,57518,20,W
20622,57519,57520,1,E
20609,57502,57520,18,W
20612,57506,57522,16,W
20624,57524,57524,0,E
20615,57510,57524,14,W
20618,57514,57526,12,W
20621,57518,57528,10,W
20628,57529,57530,1,E
20623,57522,57530,8,W
20626,57526,57532,6,W
20631,57534,57534,0,E
20629,57530,57534,4,W
20632,57534,57536,2,W
20633,57538,57538,0,W
20635,57539,57600,61,E
20637,57542,57600,58,W
20638,57544,57602,58,E
20640,57546,57602,56,W
20641,57549,57604,55,E
20642,57550,57604,54,W
20645,57554,57606,52,E
20646,57554,57606,52,W
20648,57559,57608,49,E
20647,57558,57608,50,W
20652,57564,57610,46,E
20651,57562,57610,48,W
20655,57569,57612,43,E
20653,57566,57612,46,W
20659,57574,57614,40,E
20656,57570,57614,44,W
20662,57579,57616,37,E
20660,57574,57616,42,W
20666,57584,57618,34,E
20661,57578,57618,40,W
20669,57589,57620,31,E
20664,57582,57620,38,W
20671,57594,57622,28,E
20667,57586,57622,36,W
20676,57599,57624,25,E
20670,57590,57624,34,W
20679,57604,57626,22,E
20672,57594,57626,32,W
20683,57609,57628,19,E
20675,57598,57628,30,W
20685,57614,57630,16,E
20678,57602,57630,28,W
20690,57619,57632,13,E
20681,57606,57632,26,W
20693,57624,57634,10,E
20684,57610,57634,24,W
20696,57629,57636,7,E
20686,57614,57636,22,W
20699,57634,57638,4,E
20689,57618,57638,20,W
20704,57639,57640,1,E
20691,57622,57640,18,W
20695,57626,57642,16,W
20707,57644,57644,0,E
20698,57630,57644,14,W
20700,57634,57646,12,W
20703,57638,57648,10,W
20710,57649,57650,1,E
20705,57642,57650,8,W
20709,57646,57652,6,W
20713,57654,57654,0,E
20711,57650,57654,4,W
20714,57654,57656,2,W
20717,57658,57658,0,W
20718,57659,57720,61,E
20719,57662,57720,58,W
20720,57664,57722,58,E
20723,57666,57722,56,W
20724,57669,57724,55,E
20725,57670,57724,54,W
20727,57674,57726,52,E
20728,57674,57726,52,W
20732,57679,57728,49,E
20730,57678,57728,50,W
20734,57684,57730,46,E
20733,57682,57730,48,W
20738,57689,57732,43,E
20737,57686,57732,46,W
20741,57694,57734,40,E
20739,57690,57734,44,W
20745,57699,57736,37,E
20742,57694,57736,42,W
20748,57704,57738,34,E
20744,57698,57738,40,W
20752,57709,57740,31,E
20747,57702,57740,38,W
20755,57714,57742,28,E
20750,57706,57742,36,W
20759,57719,57744,25,E
20753,57710,57744,34,W
20762,57724,57746,22,E
20756,57714,57746,32,W
20766,57729,57748,19,E
20758,57718,57748,30,W
20768,57734,57750,16,E
20761,57722,57750,28,W
20773,57739,57752,13,E
20764,57726,57752,26,W
20776,57744,57754,10,E
20767,57730,57754,24,W
20780,57749,57756,7,E
20769,57734,57756,22,W
20782,57754,57758,4,E
20772,57738,57758,20,W
20787,57759,57760,1,E
20775,57742,57760,18,W
20778,57746,57762,16,W
20790,57764,57764,0,E
20781,57750,57764,14,W
20783,57754,57766,12,W
20786,57758,57768,10,W
20793,57769,57770,1,E
20788,57762,57770,8,W
20792,57766,57772,6,W
20796,57774,57774,0,E
20795,57770,57774,4,W
20797,57774,57776,2,W
20800,57778,57778,0,W
20801,57779,57840,61,E
20802,57782,57840,58,W
20804,57784,57842,58,E
20806,57786,57842,56,W
20807,57789,57844,55,E
20808,57790,57844,54,W
20810,57794,57846,52,E
20811,57794,57846,52,W
20815,57799,57848,49,E
20814,57798,57848,50,W
20817,57804,57850,46,E
20816,57802,57850,48,W
20821,57809,57852,43,E
20820,57806,57852,46,W
20824,57814,57854,40,E
20822,57810,57854,44,W
20829,57819,57856,37,E
20825,57814,57856,42,W
20831,57824,57858,34,E
20827,57818,57858,40,W
20835,57829,57860,31,E
20830,57822,57860,38,W
20838,57834,57862,28,E
20834,57826,57862,36,W
20842,57839,57864,25,E
20836,57830,57864,34,W
20845,57844,57866,22,E
20839,57834,57866,32,W
20849,57849,57868,19,E
20841,57838,57868,30,W
20852,57854,57870,16,E
20844,57842,57870,28,W
20856,57859,57872,13,E
20847,57846,57872,26,W
20859,57864,57874,10,E
20850,57850,57874,24,W
20863,57869,57876,7,E
20853,57854,57876,22,W
20865,57874,57878,4,E
20855,57858,57878,20,W
20870,57879,57880,1,E
20858,57862,57880,18,W
20861,57866,57882,16,W
20873,57884,57884,0,E
20864,57870,57884,14,W
20866,57874,57886,12,W
20869,57878,57888,10,W
20877,57889,57890,1,E
20872,57882,57890,8,W
20875,57886,57892,6,W
20879,57894,57894,0,E
20878,57890,57894,4,W
20880,57894,57896,2,W
20883,57898,57898,0,W
20884,57899,57960,61,E
20885,57902,57960,58,W
20887,57904,57962,58,E
20889,57906,57962,56,W
20890,57909,57964,55,E
20892,57910,57964,54,W
20893,57914,57966,52,E
20894,57914,57966,52,W
20898,57919,57968,49,E
20897,57918,57968,50,W
20901,57924,57970,46,E
20899,57922,57970,48,W
20904,57929,57972,43,E
20903,57926,57972,46,W
20907,57934,57974,40,E
20905,57930,57974,44,W
20912,57939,57976,37,E
20908,57934,57976,42,W
20914,57944,57978,34,E
20911,57938,57978,40,W
20918,57949,57980,31,E
20913,57942,57980,38,W
20921,57954,57982,28,E
20917,57946,57982,36,W
20926,57959,57984,25,E
20919,57950,57984,34,W
20928,57964,57986,22,E
20922,57954,57986,32,W
20932,57969,57988,19,E
20924,57958,57988,30,W
20935,57974,57990,16,E
20927,57962,57990,28,W
20939,57979,57992,13,E
20931,57966,57992,26,W
20942,57984,57994,10,E
20933,57970,57994,24,W
20946,57989,57996,7,E
20936,57974,57996,22,W
20949,57994,57998,4,E
20938,57978,57998,20,W
20953,57999,58000,1,E
20941,57982,58000,18,W
20944,57986,58002,16,W
20956,58004,58004,0,E
20947,57990,58004,14,W
20950,57994,58006,12,W
20952,57998,58008,10,W
20960,58009,58010,1,E
20955,58002,58010,8,W
20958,58006,58012,6,W
20962,58014,58014,0,E
20961,58010,58014,4,W
20963,58014,58016,2,W
20966,58018,58018,0,W
20967,58019,58080,61,E
20969,58022,58080,58,W
20970,58024,58082,58,E
20972,58026,58082,56,W
20974,58029,58084,55,E
20975,58030,58084,54,W
20976,58034,58086,52,E
20977,58034,58086,52,W
20981,58039,58088,49,E
20980,58038,58088,50,W
20984,58044,58090,46,E
20982,58042,58090,48,W
20987,58049,58092,43,E
20986,58046,58092,46,W
20990,58054,58094,40,E
20989,58050,58094,44,W
20995,58059,58096,37,E
20991,58054,58096,42,W
20998,58064,58098,34,E
20994,58058,58098,40,W
21001,58069,58100,31,E
20996,58062,58100,38,W
21004,58074,58102,28,E
21000,58066,58102,36,W
21009,58079,58104,25,E
21002,58070,58104,34,W
21011,58084,58106,22,E
21005,58074,58106,32,W
21015,58089,58108,19,E
21008,58078,58108,30,W
21018,58094,58110,16,E
21010,58082,58110,28,W
21023,58099,58112,13,E
21014,58086,58112,26,W
21025,58104,58114,10,E
21016,58090,58114,24,W
21029,58109,58116,7,E
21019,58094,58116,22,W
21032,58114,58118,4,E
21021,58098,58118,20,W
21036,58119,58120,1,E
21024,58102,58120,18,W
21028,58106,58122,16,W
21039,58124,58124,0,E
21030,58110,58124,14,W
21033,58114,58126,12,W
21035,58118,58128,10,W
21043,58129,58130,1,E
21038,58122,58130,8,W
21041,58126,58132,6,W
21046,58134,58134,0,E
21044,58130,58134,4,W
21047,58134,58136,2,W
21049,58138,58138,0,W
21050,58139,58200,61,E
21052,58142,58200,58,W
21053,58144,58202,58,E
21055,58146,58202,56,W
21057,58149,58204,55,E
21058,58150,58204,54,W
21059,58154,58206,52,E
21060,58154,58206,52,W
21064,58159,58208,49,E
21063,58158,58208,50,W
21067,58164,58210,46,E
21066,58162,58210,48,W
21071,58169,58212,43,E
21069,58166,58212,46,W
21073,58174,58214,40,E
21072,58170,58214,44,W
21078,58179,58216,37,E
21074,58174,58216,42,W
21081,58184,58218,34,E
21077,58178,58218,40,W
21084,58189,58220,31,E
21079,58182,58220,38,W
21087,58194,58222,28,E
21083,58186,58222,36,W
21092,58199,58224,25,E
21086,58190,58224,34,W
21095,58204,58226,22,E
21088,58194,58226,32,W
21098,58209,58228,19,E
21091,58198,58228,30,W
21101,58214,58230,16,E
21093,58202,58230,28,W
21106,58219,58232,13,E
21097,58206,58232,26,W
21108,58224,58234,10,E
21099,58210,58234,24,W
21112,58229,58236,7,E
21102,58214,58236,22,W
21115,58234,58238,4,E
21105,58218,58238,20,W
21120,58239,58240,1,E
21107,58222,58240,18,W
21111,58226,58242,16,W
21122,58244,58244,0,E
21113,58230,58244,14,W
21116,58234,58246,12,W
21118,58238,58248,10,W
21126,58249,58250,1,E
21121,58242,58250,8,W
21125,58246,58252,6,W
21129,58254,58254,0,E
21127,58250,58254,4,W
21130,58254,58256,2,W
21132,58258,58258,0,W
21133,58259,58320,61,E
21135,58262,58320,58,W
21136,58264,58322,58,E
21138,58266,58322,56,W
21140,58269,58324,55,E
21141,58270,58324,54,W
21143,58274,58326,52,E
21144,58274,58326,52,W
21147,58279,58328,49,E
21146,58278,58328,50,W
21150,58284,58330,46,E
21149,58282,58330,48,W
21154,58289,58332,43,E
21152,58286,58332,46,W
21156,58294,58334,40,E
21155,58290,58334,44,W
21161,58299,58336,37,E
21157,58294,58336,42,W
21164,58304,58338,34,E
21160,58298,58338,40,W
21168,58309,58340,31,E
21163,58302,58340,38,W
21170,58314,58342,28,E
21166,58306,58342,36,W
21175,58319,58344,25,E
21169,58310,58344,34,W
21178,58324,58346,22,E
21171,58314,58346,32,W
21181,58329,58348,19,E
21174,58318,58348,30,W
21184,58334,58350,16,E
21176,58322,58350,28,W
21189,58339,58352,13,E
21180,58326,58352,26,W
21192,58344,58354,10,E
21183,58330,58354,24,W
21195,58349,58356,7,E
21185,58334,58356,22,W
21198,58354,58358,4,E
21188,58338,58358,20,W
21203,58359,58360,1,E
21190,58342,58360,18,W
21194,58346,58362,16,W
21205,58364,58364,0,E
21196,58350,58364,14,W
21199,58354,58366,12,W
21202,58358,58368,10,W
21209,58369,58370,1,E
21204,58362,58370,8,W
21208,58366,58372,6,W
21212,58374,58374,0,E
21210,58370,58374,4,W
21213,58374,58376,2,W
21215,58378,58378,0,W
21217,58379,58440,61,E
21218,58382,58440,58,W
21219,58384,58442,58,E
21222,58386,58442,56,W
21223,58389,58444,55,E
21224,58390,58444,54,W
21226,58394,58446,52,E
21227,58394,58446,52,W
21230,58399,58448,49,E
21229,58398,58448,50,W
21233,58404,58450,46,E
21232,58402,58450,48,W
21237,58409,58452,43,E
21235,58406,58452,46,W
21240,58414,58454,40,E
21238,58410,58454,44,W
21244,58419,58456,37,E
21241,58414,58456,42,W
21247,58424,58458,34,E
21243,58418,58458,40,W
21251,58429,58460,31,E
21246,58422,58460,38,W
21253,58434,58462,28,E
21249,58426,58462,36,W
21258,58439,58464,25,E
21252,58430,58464,34,W
21261,58444,58466,22,E
21254,58434,58466,32,W
21265,58449,58468,19,E
21257,58438,58468,30,W
21267,58454,58470,16,E
21260,58442,58470,28,W
21272,58459,58472,13,E
21263,58446,58472,26,W
21275,58464,58474,10,E
21266,58450,58474,24,W
21278,58469,58476,7,E
21268,58454,58476,22,W
21281,58474,58478,4,E
21271,58458,58478,20,W
21286,58479,58480,1,E
21273,58462,58480,18,W
21277,58466,58482,16,W
21289,58484,58484,0,E
21280,58470,58484,14,W
21282,58474,58486,12,W
21285,58478,58488,10,W
21292,58489,58490,1,E
21287,58482,58490,8,W
21291,58486,58492,6,W
21295,58494,58494,0,E
21293,58490,58494,4,W
21296,58494,58496,2,W
21299,58498,58498,0,W
21300,58499,58560,61,E
21301,58502,58560,58,W
21302,58504,58562,58,E
21305,58506,58562,56,W
21306,58509,58564,55,E
21307,58510,58564,54,W
21309,58514,58566,52,E
21310,58514,58566,52,W
21314,58519,58568,49,E
21312,58518,58568,50,W
21316,58524,58570,46,E
21315,58522,58570,48,W
21320,58529,58572,43,E
21319,58526,58572,46,W
21323,58534,58574,40,E
21321,58530,58574,44,W
21327,58539,58576,37,E
21324,58534,58576,42,W
21330,58544,58578,34,E
21326,58538,58578,40,W
21334,58549,58580,31,E
21329,58542,58580,38,W
21337,58554,58582,28,E
21332,58546,58582,36,W
21341,58559,58584,25,E
21335,58550,58584,34,W
21344,58564,58586,22,E
21338,58554,58586,32,W
21348,58569,58588,19,E
21340,58558,58588,30,W
21350,58574,58590,16,E
21343,58562,58590,28,W
21355,58579,58592,13,E
21346,58566,58592,26,W
21358,58584,58594,10,E
21349,58570,58594,24,W
21362,58589,58596,7,E
21351,58574,58596,22,W
21364,58594,58598,4,E
21354,58578,58598,20,W
21369,58599,58600,1,E
21357,58582,58600,18,W
21360,58586,58602,16,W
21372,58604,58604,0,E
21363,58590,58604,14,W
21365,58594,58606,12,W
21368,58598,58608,10,W
21375,58609,58610,1,E
21370,58602,58610,8,W
21374,58606,58612,6,W
21378,58614,58614,0,E
21377,58610,58614,4,W
21379,58614,58616,2,W
21382,58618,58618,0,W
21383,58619,58680,61,E
21384,58622,58680,58,W
21386,58624,58682,58,E
21388,58626,58682,56,W
21389,58629,58684,55,E
21390,58630,58684,54,W
21392,58634,58686,52,E
21393,58634,58686,52,W
21397,58639,58688,49,E
21396,58638,58688,50,W
21399,58644,58690,46,E
21398,58642,58690,48,W
21403,58649,58692,43,E
21402,58646,58692,46,W
21406,58654,58694,40,E
21404,58650,58694,44,W
21411,58659,58696,37,E
21407,58654,58696,42,W
21413,58664,58698,34,E
21409,58658,58698,40,W
21417,58669,58700,31,E
21412,58662,58700,38,W
21420,58674,58702,28,E
21416,58666,58702,36,W
21424,58679,58704,25,E
21418,58670,58704,34,W
21427,58684,58706,22,E
21421,58674,58706,32,W
21431,58689,58708,19,E
21423,58678,58708,30,W
21434,58694,58710,16,E
21426,58682,58710,28,W
21438,58699,58712,13,E
21429,58686,58712,26,W
21441,58704,58714,10,E
21432,58690,58714,24,W
21445,58709,58716,7,E
21435,58694,58716,22,W
21447,58714,58718,4,E
21437,58698,58718,20,W
21452,58719,58720,1,E
21440,58702,58720,18,W
21443,58706,58722,16,W
21455,58724,58724,0,E
21446,58710,58724,14,W
21448,58714,58726,12,W
21451,58718,58728,10,W
21459,58729,58730,1,E
21454,58722,58730,8,W
21457,58726,58732,6,W
21461,58734,58734,0,E
21460,58730,58734,4,W
21462,58734,58736,2,W
21465,58738,58738,0,W
21466,58739,58800,61,E
21467,58742,58800,58,W
21469,58744,58802,58,E
21471,58746,58802,56,W
21472,58749,58804,55,E
21474,58750,58804,54,W
21475,58754,58806,52,E
21476,58754,58806,52,W
21480,58759,58808,49,E
21479,58758,58808,50,W
21483,58764,58810,46,E
21481,58762,58810,48,W
21486,58769,58812,43,E
21485,58766,58812,46,W
21489,58774,58814,40,E
21487,58770,58814,44,W
21494,58779,58816,37,E
21490,58774,58816,42,W
21496,58784,58818,34,E
21493,58778,58818,40,W
21500,58789,58820,31,E
21495,58782,58820,38,W
21503,58794,58822,28,E
21499,58786,58822,36,W
21508,58799,58824,25,E
21501,58790,58824,34,W
21510,58804,58826,22,E
21504,58794,58826,32,W
21514,58809,58828,19,E
21506,58798,58828,30,W
21517,58814,58830,16,E
21509,58802,58830,28,W
21521,58819,58832,13,E
21513,58806,58832,26,W
21524,58824,58834,10,E
21515,58810,58834,24,W
21528,58829,58836,7,E
21518,58814,58836,22,W
21531,58834,58838,4,E
21520,58818,58838,20,W
21535,58839,58840,1,E
21523,58822,58840,18,W
21526,58826,58842,16,W
21538,58844,58844,0,E
21529,58830,58844,14,W
21532,58834,58846,12,W
21534,58838,58848,10,W
21542,58849,58850,1,E
21537,58842,58850,8,W
21540,58846,58852,6,W
21544,58854,58854,0,E
21543,58850,58854,4,W
21545,58854,58856,2,W
21548,58858,58858,0,W
21549,58859,58920,61,E
21551,58862,58920,58,W
21552,58864,58922,58,E
21554,58866,58922,56,W
21556,58869,58924,55,E
21557,58870,58924,54,W
21558,58874,58926,52,E
21559,58874,58926,52,W
21563,58879,58928,49,E
21562,58878,58928,50,W
