Car_Number,Arrive,Depart,Wait,Direction
21566,58884,58930,46,E
21564,58882,58930,48,W
21569,58889,58932,43,E
21568,58886,58932,46,W
21572,58894,58934,40,E
21571,58890,58934,44,W
21577,58899,58936,37,E
21573,58894,58936,42,W
21580,58904,58938,34,E
21576,58898,58938,40,W
21583,58909,58940,31,E
21578,58902,58940,38,W
21586,58914,58942,28,E
21582,58906,58942,36,W
21591,58919,58944,25,E
21584,58910,58944,34,W
21593,58924,58946,22,E
21587,58914,58946,32,W
21597,58929,58948,19,E
21590,58918,58948,30,W
21600,58934,58950,16,E
21592,58922,58950,28,W
21605,58939,58952,13,E
21596,58926,58952,26,W
21607,58944,58954,10,E
21598,58930,58954,24,W
21611,58949,58956,7,E
21601,58934,58956,22,W
21614,58954,58958,4,E
21603,58938,58958,20,W
21618,58959,58960,1,E
21606,58942,58960,18,W
21610,58946,58962,16,W
21621,58964,58964,0,E
21612,58950,58964,14,W
21615,58954,58966,12,W
21617,58958,58968,10,W
21625,58969,58970,1,E
21620,58962,58970,8,W
21623,58966,58972,6,W
21628,58974,58974,0,E
21626,58970,58974,4,W
21629,58974,58976,2,W
21631,58978,58978,0,W
21632,58979,59040,61,E
21634,58982,59040,58,W
21635,58984,59042,58,E
21637,58986,59042,56,W
21639,58989,59044,55,E
21640,58990,59044,54,W
21641,58994,59046,52,E
21642,58994,59046,52,W
21646,58999,59048,49,E
21645,58998,59048,50,W
21649,59004,59050,46,E
21648,59002,59050,48,W
21653,59009,59052,43,E
21651,59006,59052,46,W
21655,59014,59054,40,E
21654,59010,59054,44,W
21660,59019,59056,37,E
21656,59014,59056,42,W
21663,59024,59058,34,E
21659,59018,59058,40,W
21666,59029,59060,31,E
21661,59022,59060,38,W
21669,59034,59062,28,E
21665,59026,59062,36,W
21674,59039,59064,25,E
21668,59030,59064,34,W
21677,59044,59066,22,E
21670,59034,59066,32,W
21680,59049,59068,19,E
21673,59038,59068,30,W
21683,59054,59070,16,E
21675,59042,59070,28,W
21688,59059,59072,13,E
21679,59046,59072,26,W
21690,59064,59074,10,E
21681,59050,59074,24,W
21694,59069,59076,7,E
21684,59054,59076,22,W
21697,59074,59078,4,E
21687,59058,59078,20,W
21702,59079,59080,1,E
21689,59062,59080,18,W
21693,59066,59082,16,W
21704,59084,59084,0,E
21695,59070,59084,14,W
21698,59074,59086,12,W
21700,59078,59088,10,W
21708,59089,59090,1,E
21703,59082,59090,8,W
21707,59086,59092,6,W
21711,59094,59094,0,E
21709,59090,59094,4,W
21712,59094,59096,2,W
21714,59098,59098,0,W
21715,59099,59160,61,E
21717,59102,59160,58,W
21718,59104,59162,58,E
21720,59106,59162,56,W
21722,59109,59164,55,E
21723,59110,59164,54,W
21725,59114,59166,52,E
21726,59114,59166,52,W
21729,59119,59168,49,E
21728,59118,59168,50,W
21732,59124,59170,46,E
21731,59122,59170,48,W
21736,59129,59172,43,E
21734,59126,59172,46,W
21738,59134,59174,40,E
21737,59130,59174,44,W
21743,59139,59176,37,E
21739,59134,59176,42,W
21746,59144,59178,34,E
21742,59138,59178,40,W
21750,59149,59180,31,E
21745,59142,59180,38,W
21752,59154,59182,28,E
21748,59146,59182,36,W
21757,59159,59184,25,E
21751,59150,59184,34,W
21760,59164,59186,22,E
21753,59154,59186,32,W
21763,59169,59188,19,E
21756,59158,59188,30,W
21766,59174,59190,16,E
21758,59162,59190,28,W
21771,59179,59192,13,E
21762,59166,59192,26,W
21774,59184,59194,10,E
21765,59170,59194,24,W
21777,59189,59196,7,E
21767,59174,59196,22,W
21780,59194,59198,4,E
21770,59178,59198,20,W
21785,59199,59200,1,E
21772,59182,59200,18,W
21776,59186,59202,16,W
21787,59204,59204,0,E
21778,59190,59204,14,W
21781,59194,59206,12,W
21784,59198,59208,10,W
21791,59209,59210,1,E
21786,59202,59210,8,W
21790,59206,59212,6,W
21794,59214,59214,0,E
21792,59210,59214,4,W
21795,59214,59216,2,W
21797,59218,59218,0,W
21799,59219,59280,61,E
21800,59222,59280,58,W
21801,59224,59282,58,E
21804,59226,59282,56,W
21805,59229,59284,55,E
21806,59230,59284,54,W
21808,59234,59286,52,E
21809,59234,59286,52,W
21812,59239,59288,49,E
21811,59238,59288,50,W
21815,59244,59290,46,E
21814,59242,59290,48,W
21819,59249,59292,43,E
21817,59246,59292,46,W
21822,59254,59294,40,E
21820,59250,59294,44,W
21826,59259,59296,37,E
21823,59254,59296,42,W
21829,59264,59298,34,E
21825,59258,59298,40,W
21833,59269,59300,31,E
21828,59262,59300,38,W
21835,59274,59302,28,E
21831,59266,59302,36,W
21840,59279,59304,25,E
21834,59270,59304,34,W
21843,59284,59306,22,E
21836,59274,59306,32,W
21847,59289,59308,19,E
21839,59278,59308,30,W
21849,59294,59310,16,E
21842,59282,59310,28,W
21854,59299,59312,13,E
21845,59286,59312,26,W
21857,59304,59314,10,E
21848,59290,59314,24,W
21860,59309,59316,7,E
21850,59294,59316,22,W
21863,59314,59318,4,E
21853,59298,59318,20,W
21868,59319,59320,1,E
21855,59302,59320,18,W
21859,59306,59322,16,W
21871,59324,59324,0,E
21862,59310,59324,14,W
21864,59314,59326,12,W
21867,59318,59328,10,W
21874,59329,59330,1,E
21869,59322,59330,8,W
21873,59326,59332,6,W
21877,59334,59334,0,E
21875,59330,59334,4,W
21878,59334,59336,2,W
21881,59338,59338,0,W
21882,59339,59400,61,E
21883,59342,59400,58,W
21884,59344,59402,58,E
21887,59346,59402,56,W
21888,59349,59404,55,E
21889,59350,59404,54,W
21891,59354,59406,52,E
21892,59354,59406,52,W
21896,59359,59408,49,E
21894,59358,59408,50,W
21898,59364,59410,46,E
21897,59362,59410,48,W
21902,59369,59412,43,E
21901,59366,59412,46,W
21905,59374,59414,40,E
21903,59370,59414,44,W
21909,59379,59416,37,E
21906,59374,59416,42,W
21912,59384,59418,34,E
21908,59378,59418,40,W
21916,59389,59420,31,E
21911,59382,59420,38,W
21919,59394,59422,28,E
21914,59386,59422,36,W
21923,59399,59424,25,E
21917,59390,59424,34,W
21926,59404,59426,22,E
21920,59394,59426,32,W
21930,59409,59428,19,E
21922,59398,59428,30,W
21932,59414,59430,16,E
21925,59402,59430,28,W
21937,59419,59432,13,E
21928,59406,59432,26,W
21940,59424,59434,10,E
21931,59410,59434,24,W
21944,59429,59436,7,E
21933,59414,59436,22,W
21946,59434,59438,4,E
21936,59418,59438,20,W
21951,59439,59440,1,E
21939,59422,59440,18,W
21942,59426,59442,16,W
21954,59444,59444,0,E
21945,59430,59444,14,W
21947,59434,59446,12,W
21950,59438,59448,10,W
21957,59449,59450,1,E
21952,59442,59450,8,W
21956,59446,59452,6,W
21960,59454,59454,0,E
21959,59450,59454,4,W
21961,59454,59456,2,W
21964,59458,59458,0,W
21965,59459,59520,61,E
21966,59462,59520,58,W
21968,59464,59522,58,E
21970,59466,59522,56,W
21971,59469,59524,55,E
21972,59470,59524,54,W
21974,59474,59526,52,E
21975,59474,59526,52,W
21979,59479,59528,49,E
21978,59478,59528,50,W
21981,59484,59530,46,E
21980,59482,59530,48,W
21985,59489,59532,43,E
21984,59486,59532,46,W
21988,59494,59534,40,E
21986,59490,59534,44,W
21993,59499,59536,37,E
21989,59494,59536,42,W
21995,59504,59538,34,E
21991,59498,59538,40,W
21999,59509,59540,31,E
21994,59502,59540,38,W
22002,59514,59542,28,E
21998,59506,59542,36,W
22006,59519,59544,25,E
22000,59510,59544,34,W
22009,59524,59546,22,E
22003,59514,59546,32,W
22013,59529,59548,19,E
22005,59518,59548,30,W
22016,59534,59550,16,E
22008,59522,59550,28,W
22020,59539,59552,13,E
22011,59526,59552,26,W
22023,59544,59554,10,E
22014,59530,59554,24,W
22027,59549,59556,7,E
22017,59534,59556,22,W
22029,59554,59558,4,E
22019,59538,59558,20,W
22034,59559,59560,1,E
22022,59542,59560,18,W
22025,59546,59562,16,W
22037,59564,59564,0,E
22028,59550,59564,14,W
22030,59554,59566,12,W
22033,59558,59568,10,W
22041,59569,59570,1,E
22036,59562,59570,8,W
22039,59566,59572,6,W
22043,59574,59574,0,E
22042,59570,59574,4,W
22044,59574,59576,2,W
22047,59578,59578,0,W
22048,59579,59640,61,E
22049,59582,59640,58,W
22051,59584,59642,58,E
22053,59586,59642,56,W
22054,59589,59644,55,E
22056,59590,59644,54,W
22057,59594,59646,52,E
22058,59594,59646,52,W
22062,59599,59648,49,E
22061,59598,59648,50,W
22065,59604,59650,46,E
22063,59602,59650,48,W
22068,59609,59652,43,E
22067,59606,59652,46,W
22071,59614,59654,40,E
22069,59610,59654,44,W
22076,59619,59656,37,E
22072,59614,59656,42,W
22078,59624,59658,34,E
22075,59618,59658,40,W
22082,59629,59660,31,E
22077,59622,59660,38,W
22085,59634,59662,28,E
22081,59626,59662,36,W
22090,59639,59664,25,E
22083,59630,59664,34,W
22092,59644,59666,22,E
22086,59634,59666,32,W
22096,59649,59668,19,E
22088,59638,59668,30,W
22099,59654,59670,16,E
22091,59642,59670,28,W
22103,59659,59672,13,E
22095,59646,59672,26,W
22106,59664,59674,10,E
22097,59650,59674,24,W
22110,59669,59676,7,E
22100,59654,59676,22,W
22113,59674,59678,4,E
22102,59658,59678,20,W
22117,59679,59680,1,E
22105,59662,59680,18,W
22108,59666,59682,16,W
22120,59684,59684,0,E
22111,59670,59684,14,W
22114,59674,59686,12,W
22116,59678,59688,10,W
22124,59689,59690,1,E
22119,59682,59690,8,W
22122,59686,59692,6,W
22126,59694,59694,0,E
22125,59690,59694,4,W
22127,59694,59696,2,W
22130,59698,59698,0,W
22131,59699,59760,61,E
22133,59702,59760,58,W
22134,59704,59762,58,E
22136,59706,59762,56,W
22138,59709,59764,55,E
22139,59710,59764,54,W
22140,59714,59766,52,E
22141,59714,59766,52,W
22145,59719,59768,49,E
22144,59718,59768,50,W
22148,59724,59770,46,E
22146,59722,59770,48,W
22151,59729,59772,43,E
22150,59726,59772,46,W
22154,59734,59774,40,E
22153,59730,59774,44,W
22159,59739,59776,37,E
22155,59734,59776,42,W
22162,59744,59778,34,E
22158,59738,59778,40,W
22165,59749,59780,31,E
22160,59742,59780,38,W
22168,59754,59782,28,E
22164,59746,59782,36,W
22173,59759,59784,25,E
22166,59750,59784,34,W
22175,59764,59786,22,E
22169,59754,59786,32,W
22179,59769,59788,19,E
22172,59758,59788,30,W
22182,59774,59790,16,E
22174,59762,59790,28,W
22187,59779,59792,13,E
22178,59766,59792,26,W
22189,59784,59794,10,E
22180,59770,59794,24,W
22193,59789,59796,7,E
22183,59774,59796,22,W
22196,59794,59798,4,E
22185,59778,59798,20,W
22200,59799,59800,1,E
22188,59782,59800,18,W
22192,59786,59802,16,W
22203,59804,59804,0,E
22194,59790,59804,14,W
22197,59794,59806,12,W
22199,59798,59808,10,W
22207,59809,59810,1,E
22202,59802,59810,8,W
22205,59806,59812,6,W
22210,59814,59814,0,E
22208,59810,59814,4,W
22211,59814,59816,2,W
22213,59818,59818,0,W
22214,59819,59880,61,E
22216,59822,59880,58,W
22217,59824,59882,58,E
22219,59826,59882,56,W
22221,59829,59884,55,E
22222,59830,59884,54,W
22223,59834,59886,52,E
22224,59834,59886,52,W
22228,59839,59888,49,E
22227,59838,59888,50,W
22231,59844,59890,46,E
22230,59842,59890,48,W
22235,59849,59892,43,E
22233,59846,59892,46,W
22237,59854,59894,40,E
22236,59850,59894,44,W
22242,59859,59896,37,E
22238,59854,59896,42,W
22245,59864,59898,34,E
22241,59858,59898,40,W
22248,59869,59900,31,E
22243,59862,59900,38,W
22251,59874,59902,28,E
22247,59866,59902,36,W
22256,59879,59904,25,E
22250,59870,59904,34,W
22259,59884,59906,22,E
22252,59874,59906,32,W
22262,59889,59908,19,E
22255,59878,59908,30,W
22265,59894,59910,16,E
22257,59882,59910,28,W
22270,59899,59912,13,E
22261,59886,59912,26,W
22272,59904,59914,10,E
22263,59890,59914,24,W
22276,59909,59916,7,E
22266,59894,59916,22,W
22279,59914,59918,4,E
22269,59898,59918,20,W
22284,59919,59920,1,E
22271,59902,59920,18,W
22275,59906,59922,16,W
22286,59924,59924,0,E
22277,59910,59924,14,W
22280,59914,59926,12,W
22282,59918,59928,10,W
22290,59929,59930,1,E
22285,59922,59930,8,W
22289,59926,59932,6,W
22293,59934,59934,0,E
22291,59930,59934,4,W
22294,59934,59936,2,W
22296,59938,59938,0,W
22297,59939,60000,61,E
22299,59942,60000,58,W
22300,59944,60002,58,E
22302,59946,60002,56,W
22304,59949,60004,55,E
22305,59950,60004,54,W
22307,59954,60006,52,E
22308,59954,60006,52,W
22311,59959,60008,49,E
22310,59958,60008,50,W
22314,59964,60010,46,E
22313,59962,60010,48,W
22318,59969,60012,43,E
22316,59966,60012,46,W
22320,59974,60014,40,E
22319,59970,60014,44,W
22325,59979,60016,37,E
22321,59974,60016,42,W
22328,59984,60018,34,E
22324,59978,60018,40,W
22332,59989,60020,31,E
22327,59982,60020,38,W
22334,59994,60022,28,E
22330,59986,60022,36,W
22339,59999,60024,25,E
22333,59990,60024,34,W
22342,60004,60026,22,E
22335,59994,60026,32,W
22345,60009,60028,19,E
22338,59998,60028,30,W
22348,60014,60030,16,E
22340,60002,60030,28,W
22353,60019,60032,13,E
22344,60006,60032,26,W
22356,60024,60034,10,E
22347,60010,60034,24,W
22359,60029,60036,7,E
22349,60014,60036,22,W
22362,60034,60038,4,E
22352,60018,60038,20,W
22367,60039,60040,1,E
22354,60022,60040,18,W
22358,60026,60042,16,W
22369,60044,60044,0,E
22360,60030,60044,14,W
22363,60034,60046,12,W
22366,60038,60048,10,W
22373,60049,60050,1,E
22368,60042,60050,8,W
22372,60046,60052,6,W
22376,60054,60054,0,E
22374,60050,60054,4,W
22377,60054,60056,2,W
22379,60058,60058,0,W
22381,60059,60120,61,E
22382,60062,60120,58,W
22383,60064,60122,58,E
22386,60066,60122,56,W
22387,60069,60124,55,E
22388,60070,60124,54,W
22390,60074,60126,52,E
22391,60074,60126,52,W
22394,60079,60128,49,E
22393,60078,60128,50,W
22397,60084,60130,46,E
22396,60082,60130,48,W
22401,60089,60132,43,E
22399,60086,60132,46,W
22404,60094,60134,40,E
22402,60090,60134,44,W
22408,60099,60136,37,E
22405,60094,60136,42,W
22411,60104,60138,34,E
22407,60098,60138,40,W
22415,60109,60140,31,E
22410,60102,60140,38,W
22417,60114,60142,28,E
22413,60106,60142,36,W
22422,60119,60144,25,E
22416,60110,60144,34,W
22425,60124,60146,22,E
22418,60114,60146,32,W
22429,60129,60148,19,E
22421,60118,60148,30,W
22431,60134,60150,16,E
22424,60122,60150,28,W
22436,60139,60152,13,E
22427,60126,60152,26,W
22439,60144,60154,10,E
22430,60130,60154,24,W
22442,60149,60156,7,E
22432,60134,60156,22,W
22445,60154,60158,4,E
22435,60138,60158,20,W
22450,60159,60160,1,E
22437,60142,60160,18,W
22441,60146,60162,16,W
22453,60164,60164,0,E
22444,60150,60164,14,W
22446,60154,60166,12,W
22449,60158,60168,10,W
22456,60169,60170,1,E
22451,60162,60170,8,W
22455,60166,60172,6,W
22459,60174,60174,0,E
22457,60170,60174,4,W
22460,60174,60176,2,W
22463,60178,60178,0,W
22464,60179,60240,61,E
22465,60182,60240,58,W
22466,60184,60242,58,E
22469,60186,60242,56,W
22470,60189,60244,55,E
22471,60190,60244,54,W
22473,60194,60246,52,E
22474,60194,60246,52,W
22478,60199,60248,49,E
22476,60198,60248,50,W
22480,60204,60250,46,E
22479,60202,60250,48,W
22484,60209,60252,43,E
22483,60206,60252,46,W
22487,60214,60254,40,E
22485,60210,60254,44,W
22491,60219,60256,37,E
22488,60214,60256,42,W
22494,60224,60258,34,E
22490,60218,60258,40,W
22498,60229,60260,31,E
22493,60222,60260,38,W
22501,60234,60262,28,E
22496,60226,60262,36,W
22505,60239,60264,25,E
22499,60230,60264,34,W
22508,60244,60266,22,E
22502,60234,60266,32,W
22512,60249,60268,19,E
22504,60238,60268,30,W
22514,60254,60270,16,E
22507,60242,60270,28,W
22519,60259,60272,13,E
22510,60246,60272,26,W
22522,60264,60274,10,E
22513,60250,60274,24,W
22526,60269,60276,7,E
22515,60254,60276,22,W
22528,60274,60278,4,E
22518,60258,60278,20,W
22533,60279,60280,1,E
22521,60262,60280,18,W
22524,60266,60282,16,W
22536,60284,60284,0,E
22527,60270,60284,14,W
22529,60274,60286,12,W
22532,60278,60288,10,W
22539,60289,60290,1,E
22534,60282,60290,8,W
22538,60286,60292,6,W
22542,60294,60294,0,E
22541,60290,60294,4,W
22543,60294,60296,2,W
22546,60298,60298,0,W
22547,60299,60360,61,E
22548,60302,60360,58,W
22550,60304,60362,58,E
22552,60306,60362,56,W
22553,60309,60364,55,E
22554,60310,60364,54,W
22556,60314,60366,52,E
22557,60314,60366,52,W
22561,60319,60368,49,E
22560,60318,60368,50,W
22563,60324,60370,46,E
22562,60322,60370,48,W
22567,60329,60372,43,E
22566,60326,60372,46,W
22570,60334,60374,40,E
22568,60330,60374,44,W
22575,60339,60376,37,E
22571,60334,60376,42,W
22577,60344,60378,34,E
22573,60338,60378,40,W
22581,60349,60380,31,E
22576,60342,60380,38,W
22584,60354,60382,28,E
22580,60346,60382,36,W
22588,60359,60384,25,E
22582,60350,60384,34,W
22591,60364,60386,22,E
22585,60354,60386,32,W
22595,60369,60388,19,E
22587,60358,60388,30,W
22598,60374,60390,16,E
22590,60362,60390,28,W
22602,60379,60392,13,E
22593,60366,60392,26,W
22605,60384,60394,10,E
22596,60370,60394,24,W
22609,60389,60396,7,E
22599,60374,60396,22,W
22611,60394,60398,4,E
22601,60378,60398,20,W
22616,60399,60400,1,E
22604,60382,60400,18,W
22607,60386,60402,16,W
22619,60404,60404,0,E
22610,60390,60404,14,W
22612,60394,60406,12,W
22615,60398,60408,10,W
22623,60409,60410,1,E
22618,60402,60410,8,W
22621,60406,60412,6,W
22625,60414,60414,0,E
22624,60410,60414,4,W
22626,60414,60416,2,W
22629,60418,60418,0,W
22630,60419,60480,61,E
22631,60422,60480,58,W
22633,60424,60482,58,E
22635,60426,60482,56,W
22636,60429,60484,55,E
22638,60430,60484,54,W
22639,60434,60486,52,E
22640,60434,60486,52,W
22644,60439,60488,49,E
22643,60438,60488,50,W
22647,60444,60490,46,E
22645,60442,60490,48,W
22650,60449,60492,43,E
22649,60446,60492,46,W
22653,60454,60494,40,E
22651,60450,60494,44,W
22658,60459,60496,37,E
22654,60454,60496,42,W
22660,60464,60498,34,E
22657,60458,60498,40,W
22664,60469,60500,31,E
22659,60462,60500,38,W
22667,60474,60502,28,E
22663,60466,60502,36,W
22672,60479,60504,25,E
22665,60470,60504,34,W
22674,60484,60506,22,E
22668,60474,60506,32,W
22678,60489,60508,19,E
22670,60478,60508,30,W
22681,60494,60510,16,E
22673,60482,60510,28,W
22685,60499,60512,13,E
22677,60486,60512,26,W
22688,60504,60514,10,E
22679,60490,60514,24,W
22692,60509,60516,7,E
22682,60494,60516,22,W
22695,60514,60518,4,E
22684,60498,60518,20,W
22699,60519,60520,1,E
22687,60502,60520,18,W
22690,60506,60522,16,W
22702,60524,60524,0,E
22693,60510,60524,14,W
22696,60514,60526,12,W
22698,60518,60528,10,W
22706,60529,60530,1,E
22701,60522,60530,8,W
22704,60526,60532,6,W
22708,60534,60534,0,E
22707,60530,60534,4,W
22709,60534,60536,2,W
22712,60538,60538,0,W
22713,60539,60600,61,E
22715,60542,60600,58,W
22716,60544,60602,58,E
22718,60546,60602,56,W
22720,60549,60604,55,E
22721,60550,60604,54,W
22722,60554,60606,52,E
22723,60554,60606,52,W
22727,60559,60608,49,E
22726,60558,60608,50,W
22730,60564,60610,46,E
22728,60562,60610,48,W
22733,60569,60612,43,E
22732,60566,60612,46,W
22736,60574,60614,40,E
22735,60570,60614,44,W
22741,60579,60616,37,E
22737,60574,60616,42,W
22744,60584,60618,34,E
22740,60578,60618,40,W
22747,60589,60620,31,E
22742,60582,60620,38,W
22750,60594,60622,28,E
22746,60586,60622,36,W
22755,60599,60624,25,E
22748,60590,60624,34,W
22757,60604,60626,22,E
22751,60594,60626,32,W
22761,60609,60628,19,E
22754,60598,60628,30,W
22764,60614,60630,16,E
22756,60602,60630,28,W
22769,60619,60632,13,E
22760,60606,60632,26,W
22771,60624,60634,10,E
22762,60610,60634,24,W
22775,60629,60636,7,E
22765,60614,60636,22,W
22778,60634,60638,4,E
22767,60618,60638,20,W
22782,60639,60640,1,E
22770,60622,60640,18,W
22774,60626,60642,16,W
22785,60644,60644,0,E
22776,60630,60644,14,W
22779,60634,60646,12,W
22781,60638,60648,10,W
22789,60649,60650,1,E
22784,60642,60650,8,W
22787,60646,60652,6,W
22792,60654,60654,0,E
22790,60650,60654,4,W
22793,60654,60656,2,W
22795,60658,60658,0,W
22796,60659,60720,61,E
22798,60662,60720,58,W
22799,60664,60722,58,E
22801,60666,60722,56,W
22803,60669,60724,55,E
22804,60670,60724,54,W
22805,60674,60726,52,E
22806,60674,60726,52,W
22810,60679,60728,49,E
22809,60678,60728,50,W
22813,60684,60730,46,E
22812,60682,60730,48,W
22817,60689,60732,43,E
22815,60686,60732,46,W
22819,60694,60734,40,E
22818,60690,60734,44,W
22824,60699,60736,37,E
22820,60694,60736,42,W
22827,60704,60738,34,E
22823,60698,60738,40,W
22830,60709,60740,31,E
22825,60702,60740,38,W
22833,60714,60742,28,E
22829,60706,60742,36,W
22838,60719,60744,25,E
22832,60710,60744,34,W
22841,60724,60746,22,E
22834,60714,60746,32,W
22844,60729,60748,19,E
22837,60718,60748,30,W
22847,60734,60750,16,E
22839,60722,60750,28,W
22852,60739,60752,13,E
22843,60726,60752,26,W
22854,60744,60754,10,E
22845,60730,60754,24,W
22858,60749,60756,7,E
22848,60734,60756,22,W
22861,60754,60758,4,E
22851,60738,60758,20,W
22866,60759,60760,1,E
22853,60742,60760,18,W
22857,60746,60762,16,W
22868,60764,60764,0,E
22859,60750,60764,14,W
22862,60754,60766,12,W
22864,60758,60768,10,W
22872,60769,60770,1,E
22867,60762,60770,8,W
22871,60766,60772,6,W
22875,60774,60774,0,E
22873,60770,60774,4,W
22876,60774,60776,2,W
22878,60778,60778,0,W
22879,60779,60840,61,E
22881,60782,60840,58,W
22882,60784,60842,58,E
22884,60786,60842,56,W
22886,60789,60844,55,E
22887,60790,60844,54,W
22889,60794,60846,52,E
22890,60794,60846,52,W
22893,60799,60848,49,E
22892,60798,60848,50,W
22896,60804,60850,46,E
22895,60802,60850,48,W
22900,60809,60852,43,E
22898,60806,60852,46,W
22902,60814,60854,40,E
22901,60810,60854,44,W
22907,60819,60856,37,E
22903,60814,60856,42,W
22910,60824,60858,34,E
22906,60818,60858,40,W
22914,60829,60860,31,E
22909,60822,60860,38,W
22916,60834,60862,28,E
22912,60826,60862,36,W
22921,60839,60864,25,E
22915,60830,60864,34,W
22924,60844,60866,22,E
22917,60834,60866,32,W
22927,60849,60868,19,E
22920,60838,60868,30,W
22930,60854,60870,16,E
22922,60842,60870,28,W
22935,60859,60872,13,E
22926,60846,60872,26,W
22938,60864,60874,10,E
22929,60850,60874,24,W
22941,60869,60876,7,E
22931,60854,60876,22,W
22944,60874,60878,4,E
22934,60858,60878,20,W
22949,60879,60880,1,E
22936,60862,60880,18,W
22940,60866,60882,16,W
22951,60884,60884,0,E
22942,60870,60884,14,W
22945,60874,60886,12,W
22948,60878,60888,10,W
22955,60889,60890,1,E
22950,60882,60890,8,W
22954,60886,60892,6,W
22958,60894,60894,0,E
22956,60890,60894,4,W
22959,60894,60896,2,W
22961,60898,60898,0,W
22963,60899,60960,61,E
22964,60902,60960,58,W
22965,60904,60962,58,E
22968,60906,60962,56,W
22969,60909,60964,55,E
22970,60910,60964,54,W
22972,60914,60966,52,E
22973,60914,60966,52,W
22976,60919,60968,49,E
22975,60918,60968,50,W
22979,60924,60970,46,E
22978,60922,60970,48,W
22983,60929,60972,43,E
22981,60926,60972,46,W
22986,60934,60974,40,E
22984,60930,60974,44,W
22990,60939,60976,37,E
22987,60934,60976,42,W
22993,60944,60978,34,E
22989,60938,60978,40,W
22997,60949,60980,31,E
22992,60942,60980,38,W
22999,60954,60982,28,E
22995,60946,60982,36,W
23004,60959,60984,25,E
22998,60950,60984,34,W
23007,60964,60986,22,E
23000,60954,60986,32,W
23011,60969,60988,19,E
23003,60958,60988,30,W
23013,60974,60990,16,E
23006,60962,60990,28,W
23018,60979,60992,13,E
23009,60966,60992,26,W
23021,60984,60994,10,E
23012,60970,60994,24,W
23024,60989,60996,7,E
23014,60974,60996,22,W
23027,60994,60998,4,E
23017,60978,60998,20,W
23032,60999,61000,1,E
23019,60982,61000,18,W
23023,60986,61002,16,W
23035,61004,61004,0,E
23026,60990,61004,14,W
23028,60994,61006,12,W
23031,60998,61008,10,W
23038,61009,61010,1,E
23033,61002,61010,8,W
23037,61006,61012,6,W
23041,61014,61014,0,E
23039,61010,61014,4,W
23042,61014,61016,2,W
23045,61018,61018,0,W
23046,61019,61080,61,E
23047,61022,61080,58,W
23048,61024,61082,58,E
23051,61026,61082,56,W
23052,61029,61084,55,E
23053,61030,61084,54,W
23055,61034,61086,52,E
23056,61034,61086,52,W
