Car_Number,Arrive,Depart,Wait,Direction
3,0,0,0,E
4,0,0,0,W
5,39,40,1,W
6,48,48,0,E
1,0,60,60,N
2,0,60,60,S
7,66,66,0,S
10,102,102,0,N
9,96,120,24,E
8,78,120,42,W
11,117,120,3,W
13,144,144,0,E
14,156,156,0,W
12,132,180,48,S
17,198,198,0,S
18,204,204,0,N
15,192,240,48,E
16,195,240,45,W
20,240,240,0,E
19,234,240,6,W
22,273,274,1,W
23,288,288,0,E
21,264,300,36,S
24,306,306,0,N
26,330,330,0,S
27,336,360,24,E
25,312,360,48,W
28,351,360,9,W
29,384,384,0,E
30,390,390,0,W
32,408,420,12,N
31,396,420,24,S
35,462,462,0,S
34,432,480,48,E
33,429,480,51,W
37,480,480,0,E
36,468,480,12,W
38,507,508,1,W
41,528,528,0,E
39,510,540,30,N
40,528,540,12,S
45,594,594,0,S
43,576,600,24,E
42,546,600,54,W
44,585,600,15,W
47,624,624,0,E
48,624,624,0,W
46,612,660,48,N
49,660,660,0,S
53,714,714,0,N
51,672,720,48,E
50,663,720,57,W
54,720,720,0,E
52,702,720,18,W
56,741,742,1,W
57,768,768,0,E
55,726,780,54,S
59,792,792,0,S
60,816,816,0,N
61,816,840,24,E
58,780,840,60,W
62,819,840,21,W
64,858,858,0,W
65,864,864,0,E
66,897,898,1,W
63,858,900,42,S
68,918,918,0,N
69,924,924,0,S
67,912,960,48,E
70,936,960,24,W
71,960,960,0,E
72,975,976,1,W
74,1008,1008,0,E
75,1014,1014,0,W
76,1020,1020,0,N
73,990,1020,30,S
78,1056,1056,0,S
79,1056,1080,24,E
77,1053,1080,27,W
80,1092,1092,0,W
81,1104,1104,0,E
84,1131,1132,1,W
82,1122,1140,18,N
83,1122,1140,18,S
87,1188,1188,0,S
85,1152,1200,48,E
86,1170,1200,30,W
88,1200,1200,0,E
89,1209,1210,1,W
91,1248,1248,0,E
92,1248,1248,0,W
90,1224,1260,36,N
93,1254,1260,6,S
95,1296,1320,24,E
94,1287,1320,33,W
98,1326,1326,0,W
99,1344,1344,0,E
100,1365,1366,1,W
97,1326,1380,54,N
96,1320,1380,60,S
101,1386,1386,0,S
104,1428,1428,0,N
102,1392,1440,48,E
103,1404,1440,36,W
105,1440,1440,0,E
106,1443,1444,1,W
108,1482,1482,0,W
109,1488,1488,0,E
107,1452,1500,48,S
110,1518,1518,0,S
112,1530,1530,0,N
113,1536,1560,24,E
111,1521,1560,39,W
114,1560,1560,0,W
116,1584,1584,0,E
117,1599,1600,1,W
115,1584,1620,36,S
118,1632,1632,0,N
121,1650,1650,0,S
119,1632,1680,48,E
120,1638,1680,42,W
123,1680,1680,0,E
122,1677,1680,3,W
125,1716,1716,0,W
126,1728,1728,0,E
127,1734,1740,6,N
124,1716,1740,24,S
130,1782,1782,0,S
129,1776,1800,24,E
128,1755,1800,45,W
131,1794,1800,6,W
132,1824,1824,0,E
133,1833,1834,1,W
134,1836,1860,24,N
135,1848,1860,12,S
139,1914,1914,0,S
136,1872,1920,48,E
137,1872,1920,48,W
140,1920,1920,0,E
138,1911,1920,9,W
142,1950,1950,0,W
143,1968,1968,0,E
141,1938,1980,42,N
144,1980,1980,0,S
146,2016,2040,24,E
145,1989,2040,51,W
147,2028,2040,12,W
150,2064,2064,0,E
151,2067,2068,1,W
148,2040,2100,60,N
149,2046,2100,54,S
153,2112,2112,0,S
155,2142,2142,0,N
154,2112,2160,48,E
152,2106,2160,54,W
157,2160,2160,0,E
156,2145,2160,15,W
159,2184,2184,0,W
160,2208,2208,0,E
158,2178,2220,42,S
162,2244,2244,0,N
163,2244,2244,0,S
164,2256,2280,24,E
161,2223,2280,57,W
165,2262,2280,18,W
166,2301,2302,1,W
167,2304,2304,0,E
168,2310,2340,30,S
170,2346,2346,0,N
172,2376,2376,0,S
171,2352,2400,48,E
169,2340,2400,60,W
174,2400,2400,0,E
173,2379,2400,21,W
175,2418,2418,0,W
178,2448,2448,0,E
179,2457,2458,1,W
177,2448,2460,12,N
176,2442,2460,18,S
182,2508,2508,0,S
180,2496,2520,24,E
181,2496,2520,24,W
183,2535,2536,1,W
184,2544,2544,0,E
187,2574,2574,0,W
185,2550,2580,30,N
186,2574,2580,6,S
188,2592,2640,48,E
189,2613,2640,27,W
191,2640,2640,0,E
193,2652,2652,0,W
194,2688,2688,0,E
195,2691,2692,1,W
192,2652,2700,48,N
190,2640,2700,60,S
196,2706,2706,0,S
199,2754,2754,0,N
198,2736,2760,24,E
197,2730,2760,30,W
200,2769,2770,1,W
202,2784,2784,0,E
203,2808,2808,0,W
201,2772,2820,48,S
205,2838,2838,0,S
207,2856,2856,0,N
204,2832,2880,48,E
206,2847,2880,33,W
208,2880,2880,0,E
209,2886,2886,0,W
211,2925,2926,1,W
212,2928,2928,0,E
210,2904,2940,36,S
213,2958,2958,0,N
215,2970,2970,0,S
216,2976,3000,24,E
214,2964,3000,36,W
217,3003,3004,1,W
218,3024,3024,0,E
220,3042,3042,0,W
221,3060,3060,0,N
219,3036,3060,24,S
224,3102,3102,0,S
222,3072,3120,48,E
223,3081,3120,39,W
225,3120,3120,0,E
226,3120,3120,0,W
227,3159,3160,1,W
230,3168,3168,0,E
228,3162,3180,18,N
229,3168,3180,12,S
233,3234,3234,0,S
232,3216,3240,24,E
231,3198,3240,42,W
234,3237,3240,3,W
236,3264,3264,0,E
237,3276,3276,0,W
235,3264,3300,36,N
238,3300,3300,0,S
239,3312,3360,48,E
240,3315,3360,45,W
242,3360,3360,0,E
241,3354,3360,6,W
245,3393,3394,1,W
246,3408,3408,0,E
243,3366,3420,54,N
244,3366,3420,54,S
247,3432,3432,0,S
250,3468,3468,0,N
249,3456,3480,24,E
248,3432,3480,48,W
251,3471,3480,9,W
253,3504,3504,0,E
254,3510,3510,0,W
252,3498,3540,42,S
257,3564,3564,0,S
258,3570,3570,0,N
256,3552,3600,48,E
255,3549,3600,51,W
260,3600,3600,0,E
259,3588,3600,12,W
261,3627,3628,1,W
262,3630,3660,30,S
263,3672,3672,0,N
264,3674,3720,46,E
265,3687,3720,33,W
268,3748,3748,0,E
267,3747,3748,1,W
266,3732,3780,48,S
271,3830,3830,0,N
272,3834,3834,0,S
270,3822,3840,18,E
269,3807,3840,33,W
273,3867,3868,1,W
274,3896,3896,0,E
276,3936,3936,0,S
275,3927,3960,33,W
277,3970,3970,0,E
278,3987,3988,1,W
279,3988,4020,32,N
280,4038,4038,0,S
281,4044,4080,36,E
282,4047,4080,33,W
283,4107,4108,1,W
284,4118,4118,0,E
285,4140,4140,0,S
286,4146,4146,0,N
288,4192,4200,8,E
287,4167,4200,33,W
289,4227,4228,1,W
290,4242,4260,18,S
293,4304,4304,0,N
291,4266,4320,54,E
292,4287,4320,33,W
294,4340,4340,0,E
296,4347,4348,1,W
295,4344,4380,36,S
298,4414,4440,26,E
297,4407,4440,33,W
301,4467,4468,1,W
302,4488,4488,0,E
300,4462,4500,38,N
299,4446,4500,54,S
304,4548,4548,0,S
303,4527,4560,33,W
305,4562,4562,0,E
306,4587,4588,1,W
307,4620,4620,0,N
310,4650,4650,0,S
308,4636,4680,44,E
309,4647,4680,33,W
311,4707,4708,1,W
312,4710,4710,0,E
313,4752,4752,0,S
315,4778,4778,0,N
316,4784,4800,16,E
314,4767,4800,33,W
317,4827,4828,1,W
319,4858,4858,0,E
318,4854,4860,6,S
320,4887,4920,33,W
321,4932,4932,0,E
323,4947,4948,1,W
322,4936,4980,44,N
324,4956,4980,24,S
325,5006,5040,34,E
326,5007,5040,33,W
328,5067,5068,1,W
329,5080,5080,0,E
330,5094,5100,6,N
327,5058,5100,42,S
332,5154,5160,6,E
331,5127,5160,33,W
334,5187,5188,1,W
333,5160,5220,60,S
337,5252,5252,0,N
338,5262,5262,0,S
335,5228,5280,52,E
336,5247,5280,33,W
339,5302,5302,0,E
340,5307,5308,1,W
341,5364,5364,0,S
343,5376,5400,24,E
342,5367,5400,33,W
345,5427,5428,1,W
346,5450,5450,0,E
344,5410,5460,50,N
347,5466,5466,0,S
348,5487,5520,33,W
349,5524,5524,0,E
350,5547,5548,1,W
351,5568,5580,12,N
352,5568,5580,12,S
353,5598,5640,42,E
354,5607,5640,33,W
355,5667,5668,1,W
357,5672,5672,0,E
356,5670,5700,30,S
358,5726,5726,0,N
360,5746,5760,14,E
359,5727,5760,33,W
362,5787,5788,1,W
361,5772,5820,48,S
365,5874,5874,0,S
363,5820,5880,60,E
364,5847,5880,33,W
367,5894,5894,0,E
368,5907,5908,1,W
366,5884,5940,56,N
371,5976,5976,0,S
370,5968,6000,32,E
369,5967,6000,33,W
372,6027,6028,1,W
374,6042,6042,0,E
373,6042,6060,18,N
375,6078,6078,0,S
377,6116,6120,4,E
376,6087,6120,33,W
378,6147,6148,1,W
379,6180,6180,0,S
381,6200,6200,0,N
380,6190,6240,50,E
382,6207,6240,33,W
383,6264,6264,0,E
384,6267,6268,1,W
385,6282,6300,18,S
388,6358,6358,0,N
387,6338,6360,22,E
386,6327,6360,33,W
390,6387,6388,1,W
391,6412,6412,0,E
389,6384,6420,36,S
392,6447,6480,33,W
394,6486,6486,0,E
395,6507,6508,1,W
396,6516,6540,24,N
393,6486,6540,54,S
399,6588,6588,0,S
397,6560,6600,40,E
398,6567,6600,33,W
400,6627,6628,1,W
401,6634,6634,0,E
402,6674,6674,0,N
404,6690,6690,0,S
405,6708,6720,12,E
403,6687,6720,33,W
406,6747,6748,1,W
408,6792,6792,0,S
410,6832,6832,0,N
407,6782,6840,58,E
409,6807,6840,33,W
411,6856,6856,0,E
412,6867,6868,1,W
413,6894,6900,6,S
415,6930,6960,30,E
414,6927,6960,33,W
416,6987,6988,1,W
419,7004,7004,0,E
417,6990,7020,30,N
418,6996,7020,24,S
421,7078,7080,2,E
420,7047,7080,33,W
423,7107,7108,1,W
422,7098,7140,42,S
424,7148,7148,0,N
425,7152,7200,48,E
426,7167,7200,33,W
428,7226,7226,0,E
429,7227,7228,1,W
427,7200,7260,60,S
431,7306,7306,0,N
433,7313,7314,1,S
432,7308,7320,12,E
430,7294,7320,26,W
434,7361,7362,1,W
436,7426,7426,0,S
435,7390,7440,50,E
437,7428,7440,12,W
438,7472,7472,0,E
440,7495,7496,1,W
439,7481,7500,19,N
441,7539,7540,1,S
442,7554,7560,6,E
443,7562,7562,0,W
446,7652,7652,0,S
447,7656,7656,0,N
445,7636,7680,44,E
444,7629,7680,51,W
448,7696,7696,0,W
449,7718,7718,0,E
451,7765,7766,1,S
452,7800,7800,0,E
450,7763,7800,37,W
453,7830,7830,0,W
454,7831,7860,29,N
455,7878,7878,0,S
456,7882,7920,38,E
457,7897,7920,23,W
458,7964,7964,0,E
459,7964,7964,0,W
460,7991,7992,1,S
461,8006,8006,0,N
462,8031,8040,9,W
463,8046,8046,0,E
464,8098,8098,0,W
465,8104,8104,0,S
466,8128,8160,32,E
467,8165,8166,1,W
469,8210,8210,0,E
468,8181,8220,39,N
470,8217,8220,3,S
471,8232,8280,48,W
472,8292,8292,0,E
473,8299,8300,1,W
474,8330,8340,10,S
475,8356,8356,0,N
477,8374,8400,26,E
476,8366,8400,34,W
478,8433,8434,1,W
480,8456,8456,0,E
479,8443,8460,17,S
481,8500,8520,20,W
483,8538,8538,0,E
485,8567,8568,1,W
482,8531,8580,49,N
484,8556,8580,24,S
486,8620,8640,20,E
487,8634,8640,6,W
488,8669,8700,31,S
491,8706,8706,0,N
490,8702,8760,58,E
489,8701,8760,59,W
492,8768,8768,0,W
494,8784,8784,0,E
493,8782,8820,38,S
496,8866,8880,14,E
495,8835,8880,45,W
499,8902,8902,0,W
497,8881,8940,59,N
498,8895,8940,45,S
500,8948,9000,52,E
501,8969,9000,31,W
503,9030,9030,0,E
504,9036,9036,0,W
505,9056,9060,4,N
502,9008,9060,52,S
507,9112,9120,8,E
506,9103,9120,17,W
509,9170,9170,0,W
508,9121,9180,59,S
511,9231,9232,1,N
512,9234,9234,0,S
510,9194,9240,46,E
513,9237,9240,3,W
514,9276,9276,0,E
516,9347,9348,1,S
517,9358,9360,2,E
515,9304,9360,56,W
518,9371,9372,1,W
519,9406,9420,14,N
522,9460,9460,0,S
521,9440,9480,40,E
520,9438,9480,42,W
523,9505,9506,1,W
524,9522,9522,0,E
526,9573,9574,1,S
527,9581,9582,1,N
525,9572,9600,28,W
528,9604,9604,0,E
529,9639,9640,1,W
530,9686,9686,0,S
531,9686,9720,34,E
532,9706,9720,14,W
534,9768,9768,0,E
535,9773,9774,1,W
533,9756,9780,24,N
536,9799,9800,1,S
537,9840,9840,0,W
538,9850,9850,0,E
540,9912,9912,0,S
541,9931,9932,1,N
542,9932,9960,28,E
539,9907,9960,53,W
543,9974,9974,0,W
544,10014,10014,0,E
545,10025,10026,1,S
546,10041,10080,39,W
547,10096,10096,0,E
549,10108,10108,0,W
548,10106,10140,34,N
550,10138,10140,2,S
552,10178,10200,22,E
551,10175,10200,25,W
553,10242,10242,0,W
554,10251,10260,9,S
556,10281,10282,1,N
555,10260,10320,60,E
557,10309,10320,11,W
558,10342,10342,0,E
560,10376,10376,0,W
559,10364,10380,16,S
561,10424,10440,16,E
562,10443,10444,1,W
563,10456,10500,44,N
564,10477,10500,23,S
565,10506,10560,54,E
566,10510,10560,50,W
567,10577,10578,1,W
568,10588,10588,0,E
569,10590,10620,30,S
570,10631,10632,1,N
572,10670,10680,10,E
571,10644,10680,36,W
574,10711,10712,1,W
573,10703,10740,37,S
575,10752,10800,48,E
576,10778,10800,22,W
579,10834,10834,0,E
580,10845,10846,1,W
577,10806,10860,54,N
578,10816,10860,44,S
583,10909,10910,1,S
582,10902,10920,18,E
581,10900,10920,20,W
585,10955,10956,1,W
586,10970,10970,0,E
584,10950,10980,30,N
587,11002,11002,0,S
589,11038,11040,2,E
588,11010,11040,30,W
590,11065,11066,1,W
591,11094,11100,6,N
592,11095,11100,5,S
593,11106,11160,54,E
594,11120,11160,40,W
595,11174,11174,0,E
596,11175,11176,1,W
597,11188,11220,32,S
599,11238,11238,0,N
600,11242,11280,38,E
598,11230,11280,50,W
602,11285,11286,1,W
603,11310,11310,0,E
601,11281,11340,59,S
605,11374,11374,0,S
607,11382,11382,0,N
606,11378,11400,22,E
604,11340,11400,60,W
608,11395,11400,5,W
609,11446,11446,0,E
610,11450,11450,0,W
611,11467,11468,1,S
613,11514,11520,6,E
612,11505,11520,15,W
616,11560,11560,0,W
614,11526,11580,54,N
615,11560,11580,20,S
617,11582,11640,58,E
618,11615,11640,25,W
619,11650,11650,0,E
622,11670,11670,0,W
621,11670,11700,30,N
620,11653,11700,47,S
625,11746,11746,0,S
623,11718,11760,42,E
624,11725,11760,35,W
626,11780,11780,0,W
627,11786,11786,0,E
628,11814,11820,6,N
630,11839,11840,1,S
631,11854,11880,26,E
629,11835,11880,45,W
632,11890,11890,0,W
633,11922,11922,0,E
634,11932,11940,8,S
636,11958,11958,0,N
637,11990,12000,10,E
635,11945,12000,55,W
638,12000,12000,0,W
640,12055,12056,1,W
641,12058,12058,0,E
639,12025,12060,35,S
642,12102,12102,0,N
644,12118,12118,0,S
643,12110,12120,10,W
645,12126,12126,0,E
646,12165,12166,1,W
648,12211,12212,1,S
647,12194,12240,46,E
649,12220,12240,20,W
651,12262,12262,0,E
652,12275,12276,1,W
650,12246,12300,54,N
653,12304,12304,0,S
654,12330,12360,30,E
655,12330,12360,30,W
656,12385,12386,1,W
659,12398,12398,0,E
657,12390,12420,30,N
658,12397,12420,23,S
661,12466,12480,14,E
660,12440,12480,40,W
663,12495,12496,1,W
665,12534,12534,0,E
664,12534,12540,6,N
662,12490,12540,50,S
667,12583,12584,1,S
666,12550,12600,50,W
668,12602,12602,0,E
669,12605,12606,1,W
672,12676,12676,0,S
673,12678,12678,0,N
671,12670,12720,50,E
670,12660,12720,60,W
674,12715,12720,5,W
675,12738,12738,0,E
677,12770,12770,0,W
676,12769,12780,11,S
679,12822,12822,0,N
678,12806,12840,34,E
680,12825,12840,15,W
682,12874,12874,0,E
683,12880,12880,0,W
681,12862,12900,38,S
686,12955,12956,1,S
685,12942,12960,18,E
684,12935,12960,25,W
688,12990,12990,0,W
689,13010,13010,0,E
687,12966,13020,54,N
691,13048,13048,0,S
692,13078,13080,2,E
690,13045,13080,35,W
693,13100,13100,0,W
694,13110,13140,30,N
695,13141,13142,1,S
696,13146,13200,54,E
697,13155,13200,45,W
698,13210,13210,0,W
699,13214,13214,0,E
701,13254,13260,6,N
700,13234,13260,26,S
703,13282,13320,38,E
702,13265,13320,55,W
704,13320,13320,0,W
706,13350,13350,0,E
707,13375,13376,1,W
705,13327,13380,53,S
708,13398,13398,0,N
710,13420,13420,0,S
709,13418,13440,22,E
711,13430,13440,10,W
713,13486,13486,0,E
712,13485,13486,1,W
714,13513,13514,1,S
716,13542,13542,0,N
717,13554,13560,6,E
715,13540,13560,20,W
718,13595,13596,1,W
719,13606,13620,14,S
720,13622,13680,58,E
721,13650,13680,30,W
723,13690,13690,0,E
725,13705,13706,1,W
722,13686,13740,54,N
724,13699,13740,41,S
728,13792,13792,0,S
726,13758,13800,42,E
727,13760,13800,40,W
729,13815,13816,1,W
730,13826,13826,0,E
731,13830,13860,30,N
733,13885,13886,1,S
734,13894,13920,26,E
732,13870,13920,50,W
735,13925,13926,1,W
736,13962,13962,0,E
737,13974,13980,6,N
738,13978,13980,2,S
740,14030,14040,10,E
739,13980,14040,60,W
741,14035,14040,5,W
743,14090,14090,0,W
744,14098,14098,0,E
742,14071,14100,29,S
745,14118,14118,0,N
746,14145,14160,15,W
748,14166,14166,0,E
749,14200,14200,0,W
747,14164,14220,56,S
752,14257,14258,1,S
753,14262,14262,0,N
750,14234,14280,46,E
751,14255,14280,25,W
754,14302,14302,0,E
755,14310,14310,0,W
756,14350,14350,0,S
758,14370,14400,30,E
757,14365,14400,35,W
760,14420,14420,0,W
761,14438,14438,0,E
763,14452,14452,0,W
759,14406,14460,54,N
762,14443,14460,17,S
766,14489,14490,1,N
767,14497,14498,1,S
764,14477,14520,43,E
765,14484,14520,36,W
768,14516,14520,4,E
769,14516,14520,4,W
770,14548,14548,0,W
772,14555,14556,1,E
773,14572,14580,8,N
771,14551,14580,29,S
776,14605,14606,1,S
775,14594,14640,46,E
774,14580,14640,60,W
778,14633,14640,7,E
777,14612,14640,28,W
779,14644,14644,0,W
782,14672,14672,0,E
783,14676,14676,0,W
780,14655,14700,45,N
781,14659,14700,41,S
786,14713,14714,1,S
787,14738,14738,0,N
785,14711,14760,49,E
784,14708,14760,52,W
789,14750,14760,10,E
788,14740,14760,20,W
791,14772,14772,0,W
792,14789,14790,1,E
793,14804,14804,0,W
790,14767,14820,53,S
794,14821,14822,1,N
795,14821,14822,1,S
800,14875,14876,1,S
796,14828,14880,52,E
797,14836,14880,44,W
798,14867,14880,13,E
799,14868,14880,12,W
801,14900,14900,0,W
803,14906,14906,0,E
805,14932,14932,0,W
802,14904,14940,36,N
804,14929,14940,11,S
808,14983,14984,1,S
810,14987,14988,1,N
806,14945,15000,55,E
807,14964,15000,36,W
809,14984,15000,16,E
811,14996,15000,4,W
812,15023,15024,1,E
813,15028,15028,0,W
814,15037,15060,23,S
817,15070,15070,0,N
818,15091,15092,1,S
816,15062,15120,58,E
815,15060,15120,60,W
820,15101,15120,19,E
819,15092,15120,28,W
821,15124,15124,0,W
822,15140,15140,0,E
825,15156,15156,0,W
824,15153,15180,27,N
823,15145,15180,35,S
828,15199,15200,1,S
831,15236,15236,0,N
826,15179,15240,61,E
827,15188,15240,52,W
829,15218,15240,22,E
830,15220,15240,20,W
832,15252,15252,0,W
834,15257,15258,1,E
835,15284,15284,0,W
836,15296,15296,0,E
833,15253,15300,47,S
837,15307,15308,1,S
839,15319,15320,1,N
840,15335,15360,25,E
838,15316,15360,44,W
841,15348,15360,12,W
843,15374,15374,0,E
844,15380,15380,0,W
846,15412,15412,0,W
847,15413,15414,1,E
845,15402,15420,18,N
842,15361,15420,59,S
848,15415,15422,7,S
851,15469,15470,1,S
850,15452,15480,28,E
849,15444,15480,36,W
852,15476,15480,4,W
854,15491,15492,1,E
855,15508,15508,0,W
857,15530,15530,0,E
853,15485,15540,55,N
856,15523,15540,17,S
859,15568,15568,0,N
862,15577,15578,1,S
860,15569,15600,31,E
858,15540,15600,60,W
861,15572,15600,28,W
863,15604,15604,0,W
864,15608,15608,0,E
866,15636,15636,0,W
867,15647,15648,1,E
868,15651,15660,9,N
865,15631,15660,29,S
870,15685,15686,1,S
871,15686,15720,34,E
869,15668,15720,52,W
872,15700,15720,20,W
873,15725,15726,1,E
874,15732,15732,0,W
877,15764,15764,0,E
878,15764,15764,0,W
875,15734,15780,46,N
876,15739,15780,41,S
879,15793,15794,1,S
882,15817,15818,1,N
881,15803,15840,37,E
880,15796,15840,44,W
883,15828,15840,12,W
884,15842,15842,0,E
886,15860,15860,0,W
887,15881,15882,1,E
888,15892,15892,0,W
889,15900,15900,0,N
885,15847,15900,53,S
890,15901,15902,1,S
893,15955,15956,1,S
891,15920,15960,40,E
892,15924,15960,36,W
895,15959,15960,1,E
894,15956,15960,4,W
897,15988,15988,0,W
898,15998,15998,0,E
896,15983,16020,37,N
899,16009,16020,11,S
903,16063,16064,1,S
904,16066,16066,0,N
901,16037,16080,43,E
900,16020,16080,60,W
905,16076,16080,4,E
902,16052,16080,28,W
906,16084,16084,0,W
907,16115,16116,1,E
908,16116,16116,0,W
909,16117,16140,23,S
911,16149,16150,1,N
913,16171,16172,1,S
912,16154,16200,46,E
910,16148,16200,52,W
915,16193,16200,7,E
914,16180,16200,20,W
916,16212,16212,0,W
919,16232,16232,0,E
920,16244,16244,0,W
918,16232,16260,28,N
917,16225,16260,35,S
923,16279,16280,1,S
926,16315,16316,1,N
921,16271,16320,49,E
922,16276,16320,44,W
925,16310,16320,10,E
924,16308,16320,12,W
928,16340,16340,0,W
929,16349,16350,1,E
930,16372,16372,0,W
927,16333,16380,47,S
931,16387,16388,1,S
933,16398,16398,0,N
932,16388,16440,52,E
934,16404,16440,36,W
935,16427,16440,13,E
936,16436,16440,4,W
938,16466,16466,0,E
939,16468,16468,0,W
940,16481,16500,19,N
937,16441,16500,59,S
941,16495,16502,7,S
946,16549,16550,1,S
943,16505,16560,55,E
942,16500,16560,60,W
945,16544,16560,16,E
944,16532,16560,28,W
948,16564,16564,0,W
949,16583,16584,1,E
950,16596,16596,0,W
947,16564,16620,56,N
951,16603,16620,17,S
954,16647,16648,1,N
955,16657,16658,1,S
952,16622,16680,58,E
953,16628,16680,52,W
957,16661,16680,19,E
956,16660,16680,20,W
958,16692,16692,0,W
959,16700,16700,0,E
961,16724,16724,0,W
962,16730,16740,10,N
960,16711,16740,29,S
965,16765,16766,1,S
963,16739,16800,61,E
964,16756,16800,44,W
966,16778,16800,22,E
967,16788,16800,12,W
969,16817,16818,1,E
971,16820,16820,0,W
972,16852,16852,0,W
973,16856,16856,0,E
968,16813,16860,47,N
970,16819,16860,41,S
974,16873,16874,1,S
977,16896,16896,0,N
976,16895,16920,25,E
975,16884,16920,36,W
978,16916,16920,4,W
980,16934,16934,0,E
981,16948,16948,0,W
982,16973,16974,1,E
983,16979,16980,1,N
979,16927,16980,53,S
985,16981,16982,1,S
988,17035,17036,1,S
986,17012,17040,28,E
984,16980,17040,60,W
987,17012,17040,28,W
989,17044,17044,0,W
990,17051,17052,1,E
992,17076,17076,0,W
994,17090,17090,0,E
991,17062,17100,38,N
993,17089,17100,11,S
998,17143,17144,1,S
999,17145,17146,1,N
996,17129,17160,31,E
995,17108,17160,52,W
997,17140,17160,20,W
1000,17168,17168,0,E
1001,17172,17172,0,W
1003,17204,17204,0,W
1004,17207,17208,1,E
1002,17197,17220,23,S
1005,17228,17228,0,N
1008,17251,17252,1,S
1007,17246,17280,34,E
1006,17236,17280,44,W
1009,17268,17280,12,W
1010,17285,17286,1,E
1011,17300,17300,0,W
1014,17324,17324,0,E
1015,17332,17332,0,W
1013,17311,17340,29,N
1012,17305,17340,35,S
1016,17359,17360,1,S
1019,17394,17394,0,N
1017,17363,17400,37,E
1018,17364,17400,36,W
1020,17396,17400,4,W
1021,17402,17402,0,E
1023,17428,17428,0,W
1024,17441,17442,1,E
1022,17413,17460,47,S
1026,17467,17468,1,S
1027,17477,17478,1,N
1028,17480,17520,40,E
1025,17460,17520,60,W
1030,17519,17520,1,E
1029,17492,17520,28,W
1032,17524,17524,0,W
1033,17556,17556,0,W
1034,17558,17558,0,E
1035,17560,17580,20,N
1031,17521,17580,59,S
1036,17575,17582,7,S
1040,17629,17630,1,S
1038,17597,17640,43,E
1037,17588,17640,52,W
1041,17636,17640,4,E
1039,17620,17640,20,W
1043,17652,17652,0,W
1044,17675,17676,1,E
1046,17684,17684,0,W
1042,17643,17700,57,N
1045,17683,17700,17,S
1049,17726,17726,0,N
1050,17737,17738,1,S
1047,17714,17760,46,E
1048,17716,17760,44,W
1052,17753,17760,7,E
1051,17748,17760,12,W
1053,17780,17780,0,W
1055,17792,17792,0,E
1057,17812,17812,0,W
1056,17809,17820,11,N
1054,17791,17820,29,S
1060,17845,17846,1,S
1058,17831,17880,49,E
1059,17844,17880,36,W
1061,17870,17880,10,E
1062,17876,17880,4,W
1065,17908,17908,0,W
1066,17909,17910,1,E
1063,17892,17940,48,N
1064,17899,17940,41,S
1069,17953,17954,1,S
1071,17975,17976,1,N
1068,17948,18000,52,E
1067,17940,18000,60,W
1072,17987,18000,13,E
1070,17972,18000,28,W
1073,18004,18004,0,W
1075,18018,18018,0,W
1076,18026,18026,0,E
1078,18032,18032,0,W
1079,18043,18044,1,E
1080,18046,18046,0,W
1082,18058,18060,2,N
1074,18007,18060,53,S
1077,18030,18062,32,S
1081,18053,18064,11,S
1086,18076,18076,0,S
1089,18094,18094,0,N
1091,18099,18100,1,S
1083,18060,18120,60,E
1084,18060,18120,60,W
1087,18077,18120,43,E
1085,18074,18120,46,W
1090,18094,18120,26,E
1088,18088,18120,32,W
1093,18111,18122,11,E
1092,18102,18122,20,W
1094,18116,18122,6,W
1096,18128,18128,0,E
1098,18130,18130,0,W
1099,18144,18144,0,W
1101,18145,18146,1,E
1102,18158,18158,0,W
1103,18162,18162,0,E
1106,18172,18172,0,W
1097,18130,18180,50,N
1095,18122,18180,58,S
1104,18166,18182,16,N
1100,18145,18182,37,S
1105,18168,18184,16,S
1109,18191,18192,1,S
1112,18202,18202,0,N
1114,18214,18214,0,S
1119,18238,18238,0,N
1118,18237,18238,1,S
1107,18179,18240,61,E
1108,18186,18240,54,W
1110,18196,18240,44,E
1111,18200,18240,40,W
1113,18213,18240,27,E
1115,18214,18240,26,W
1117,18230,18242,12,E
1116,18228,18242,14,W
1120,18242,18242,0,W
1121,18247,18248,1,E
1122,18256,18256,0,W
1124,18264,18264,0,E
1125,18270,18270,0,W
1127,18281,18282,1,E
1129,18284,18284,0,W
1130,18298,18298,0,E
1131,18298,18298,0,W
1126,18274,18300,26,N
1123,18260,18300,40,S
1128,18283,18302,19,S
1132,18306,18306,0,S
1133,18310,18310,0,N
