Car_Number,Arrive,Depart,Wait,Direction
14304,46852,46866,14,N
14293,46831,46866,35,S
14311,46866,46868,2,N
14298,46840,46868,28,S
14303,46849,46870,21,S
14308,46858,46872,14,S
14312,46867,46874,7,S
14316,46876,46876,0,S
14319,46880,46880,0,N
14322,46885,46886,1,S
14326,46894,46894,0,N
14327,46894,46894,0,S
14331,46903,46904,1,S
14334,46908,46908,0,N
14336,46912,46912,0,S
14309,46862,46920,58,E
14310,46862,46920,58,W
14314,46869,46920,51,E
14313,46867,46920,53,W
14317,46876,46920,44,E
14315,46872,46920,48,W
14321,46883,46922,39,E
14318,46877,46922,45,W
14324,46890,46922,32,E
14320,46882,46922,40,W
14328,46897,46922,25,E
14323,46887,46922,35,W
14332,46904,46924,20,E
14325,46892,46924,32,W
14335,46911,46924,13,E
14329,46897,46924,27,W
14339,46918,46924,6,E
14330,46902,46924,22,W
14343,46925,46926,1,E
14333,46907,46926,19,W
14337,46912,46926,14,W
14338,46917,46926,9,W
14342,46922,46928,6,W
14344,46927,46928,1,W
14346,46932,46932,0,E
14347,46932,46932,0,W
14349,46937,46938,1,W
14351,46939,46940,1,E
14352,46942,46942,0,W
14353,46946,46946,0,E
14354,46947,46948,1,W
14357,46952,46952,0,W
14358,46953,46954,1,E
14360,46957,46958,1,W
14361,46960,46960,0,E
14362,46962,46962,0,W
14365,46967,46968,1,E
14366,46967,46968,1,W
14367,46972,46972,0,W
14368,46974,46974,0,E
14370,46977,46978,1,W
14341,46922,46980,58,N
14340,46921,46980,59,S
14348,46936,46982,46,N
14345,46930,46982,52,S
14356,46950,46984,34,N
14350,46939,46984,45,S
14363,46964,46986,22,N
14355,46948,46986,38,S
14371,46978,46988,10,N
14359,46957,46988,31,S
14364,46966,46990,24,S
14377,46992,46992,0,N
14369,46975,46992,17,S
14374,46984,46994,10,S
14379,46993,46996,3,S
14382,47002,47002,0,S
14385,47006,47006,0,N
14388,47011,47012,1,S
14392,47020,47020,0,N
14393,47020,47020,0,S
14397,47029,47030,1,S
14400,47034,47034,0,N
14403,47038,47038,0,S
14372,46981,47040,59,E
14373,46982,47040,58,W
14376,46988,47040,52,E
14375,46987,47040,53,W
14380,46995,47040,45,E
14378,46992,47040,48,W
14383,47002,47042,40,E
14381,46997,47042,45,W
14387,47009,47042,33,E
14384,47002,47042,40,W
14390,47016,47042,26,E
14386,47007,47042,35,W
14395,47023,47044,21,E
14389,47012,47044,32,W
14398,47030,47044,14,E
14391,47017,47044,27,W
14401,47037,47044,7,E
14394,47022,47044,22,W
14405,47044,47046,2,E
14396,47027,47046,19,W
14399,47032,47046,14,W
14402,47037,47046,9,W
14404,47042,47048,6,W
14407,47047,47048,1,W
14409,47051,47052,1,E
14410,47052,47052,0,W
14413,47058,47058,0,E
14412,47057,47058,1,W
14415,47062,47062,0,W
14417,47065,47066,1,E
14418,47067,47068,1,W
14419,47072,47072,0,E
14420,47072,47072,0,W
14423,47077,47078,1,W
14424,47079,47080,1,E
14425,47082,47082,0,W
14427,47086,47086,0,E
14428,47087,47088,1,W
14431,47092,47092,0,W
14432,47093,47094,1,E
14433,47097,47098,1,W
14408,47048,47100,52,N
14406,47047,47100,53,S
14414,47062,47102,40,N
14411,47056,47102,46,S
14422,47076,47104,28,N
14416,47065,47104,39,S
14429,47090,47106,16,N
14421,47074,47106,32,S
14437,47104,47108,4,N
14426,47083,47108,25,S
14430,47092,47110,18,S
14435,47101,47112,11,S
14440,47110,47114,4,S
14444,47118,47118,0,N
14445,47119,47120,1,S
14449,47128,47128,0,S
14451,47132,47132,0,N
14454,47137,47138,1,S
14458,47146,47146,0,N
14459,47146,47146,0,S
14463,47155,47156,1,S
14434,47100,47160,60,E
14436,47102,47160,58,W
14438,47107,47160,53,E
14439,47107,47160,53,W
14442,47114,47160,46,E
14441,47112,47160,48,W
14446,47121,47162,41,E
14443,47117,47162,45,W
14450,47128,47162,34,E
14447,47122,47162,40,W
14453,47135,47162,27,E
14448,47127,47162,35,W
14456,47142,47164,22,E
14452,47132,47164,32,W
14461,47149,47164,15,E
14455,47137,47164,27,W
14464,47156,47164,8,E
14457,47142,47164,22,W
14468,47163,47166,3,E
14460,47147,47166,19,W
14462,47152,47166,14,W
14465,47157,47166,9,W
14467,47162,47168,6,W
14470,47167,47168,1,W
14471,47170,47170,0,E
14472,47172,47172,0,W
14475,47177,47178,1,E
14476,47177,47178,1,W
14478,47182,47182,0,W
14479,47184,47184,0,E
14480,47187,47188,1,W
14483,47191,47192,1,E
14484,47192,47192,0,W
14486,47198,47198,0,E
14485,47197,47198,1,W
14489,47202,47202,0,W
14490,47205,47206,1,E
14491,47207,47208,1,W
14493,47212,47212,0,E
14494,47212,47212,0,W
14496,47217,47218,1,W
14466,47160,47220,60,N
14469,47164,47220,56,S
14474,47174,47222,48,N
14473,47173,47222,49,S
14481,47188,47224,36,N
14477,47182,47224,42,S
14488,47202,47226,24,N
14482,47191,47226,35,S
14495,47216,47228,12,N
14487,47200,47228,28,S
14503,47230,47230,0,N
14492,47209,47230,21,S
14497,47218,47232,14,S
14501,47227,47234,7,S
14506,47236,47236,0,S
14510,47244,47244,0,N
14511,47245,47246,1,S
14515,47254,47254,0,S
14518,47258,47258,0,N
14521,47263,47264,1,S
14524,47272,47272,0,N
14525,47272,47272,0,S
14498,47219,47280,61,E
14499,47222,47280,58,W
14500,47226,47280,54,E
14502,47227,47280,53,W
14505,47233,47280,47,E
14504,47232,47280,48,W
14508,47240,47282,42,E
14507,47237,47282,45,W
14512,47247,47282,35,E
14509,47242,47282,40,W
14516,47254,47282,28,E
14513,47247,47282,35,W
14519,47261,47284,23,E
14514,47252,47284,32,W
14523,47268,47284,16,E
14517,47257,47284,27,W
14527,47275,47284,9,E
14520,47262,47284,22,W
14530,47282,47286,4,E
14522,47267,47286,19,W
14526,47272,47286,14,W
14528,47277,47286,9,W
14531,47282,47288,6,W
14533,47287,47288,1,W
14534,47289,47290,1,E
14536,47292,47292,0,W
14537,47296,47296,0,E
14538,47297,47298,1,W
14541,47302,47302,0,W
14542,47303,47304,1,E
14543,47307,47308,1,W
14545,47310,47310,0,E
14546,47312,47312,0,W
14549,47317,47318,1,E
14550,47317,47318,1,W
14551,47322,47322,0,W
14552,47324,47324,0,E
14554,47327,47328,1,W
14556,47331,47332,1,E
14557,47332,47332,0,W
14560,47338,47338,0,E
14559,47337,47338,1,W
14532,47286,47340,54,N
14529,47281,47340,59,S
14540,47300,47342,42,N
14535,47290,47342,52,S
14547,47314,47344,30,N
14539,47299,47344,45,S
14555,47328,47346,18,N
14544,47308,47346,38,S
14561,47342,47348,6,N
14548,47317,47348,31,S
14553,47326,47350,24,S
14558,47335,47352,17,S
14563,47344,47354,10,S
14569,47356,47356,0,N
14568,47353,47356,3,S
14572,47362,47362,0,S
14576,47370,47370,0,N
14577,47371,47372,1,S
14581,47380,47380,0,S
14584,47384,47384,0,N
14587,47389,47390,1,S
14591,47398,47398,0,N
14592,47398,47398,0,S
14564,47345,47400,55,E
14562,47342,47400,58,W
14566,47352,47400,48,E
14565,47347,47400,53,W
14571,47359,47400,41,E
14567,47352,47400,48,W
14574,47366,47402,36,E
14570,47357,47402,45,W
14579,47373,47402,29,E
14573,47362,47402,40,W
14582,47380,47402,22,E
14575,47367,47402,35,W
14585,47387,47404,17,E
14578,47372,47404,32,W
14589,47394,47404,10,E
14580,47377,47404,27,W
14593,47401,47404,3,E
14583,47382,47404,22,W
14586,47387,47406,19,W
14588,47392,47406,14,W
14590,47397,47406,9,W
14597,47408,47408,0,E
14594,47402,47408,6,W
14596,47407,47408,1,W
14599,47412,47412,0,W
14600,47415,47416,1,E
14602,47417,47418,1,W
14603,47422,47422,0,E
14604,47422,47422,0,W
14607,47427,47428,1,W
14608,47429,47430,1,E
14609,47432,47432,0,W
14611,47436,47436,0,E
14612,47437,47438,1,W
14614,47442,47442,0,W
14616,47443,47444,1,E
14617,47447,47448,1,W
14618,47450,47450,0,E
14620,47452,47452,0,W
14622,47457,47458,1,E
14623,47457,47458,1,W
14598,47412,47460,48,N
14595,47407,47460,53,S
14606,47426,47462,36,N
14601,47416,47462,46,S
14613,47440,47464,24,N
14605,47425,47464,39,S
14621,47454,47466,12,N
14610,47434,47466,32,S
14628,47468,47468,0,N
14615,47443,47468,25,S
14619,47452,47470,18,S
14624,47461,47472,11,S
14629,47470,47474,4,S
14634,47479,47480,1,S
14635,47482,47482,0,N
14639,47488,47488,0,S
14642,47496,47496,0,N
14643,47497,47498,1,S
14647,47506,47506,0,S
14650,47510,47510,0,N
14653,47515,47516,1,S
14626,47464,47520,56,E
14625,47462,47520,58,W
14630,47471,47520,49,E
14627,47467,47520,53,W
14633,47478,47520,42,E
14631,47472,47520,48,W
14637,47485,47522,37,E
14632,47477,47522,45,W
14640,47492,47522,30,E
14636,47482,47522,40,W
14645,47499,47522,23,E
14638,47487,47522,35,W
14648,47506,47524,18,E
14641,47492,47524,32,W
14652,47513,47524,11,E
14644,47497,47524,27,W
14655,47520,47524,4,E
14646,47502,47524,22,W
14649,47507,47526,19,W
14651,47512,47526,14,W
14654,47517,47526,9,W
14659,47527,47528,1,E
14656,47522,47528,6,W
14660,47527,47528,1,W
14661,47532,47532,0,W
14663,47534,47534,0,E
14664,47537,47538,1,W
14666,47541,47542,1,E
14668,47542,47542,0,W
14670,47548,47548,0,E
14669,47547,47548,1,W
14673,47552,47552,0,W
14674,47555,47556,1,E
14675,47557,47558,1,W
14677,47562,47562,0,E
14678,47562,47562,0,W
14680,47567,47568,1,W
14682,47569,47570,1,E
14683,47572,47572,0,W
14684,47576,47576,0,E
14685,47577,47578,1,W
14657,47524,47580,56,N
14658,47524,47580,56,S
14665,47538,47582,44,N
14662,47533,47582,49,S
14672,47552,47584,32,N
14667,47542,47584,42,S
14679,47566,47586,20,N
14671,47551,47586,35,S
14687,47580,47588,8,N
14676,47560,47588,28,S
14681,47569,47590,21,S
14686,47578,47592,14,S
14694,47594,47594,0,N
14690,47587,47594,7,S
14695,47596,47596,0,S
14700,47605,47606,1,S
14702,47608,47608,0,N
14705,47614,47614,0,S
14708,47622,47622,0,N
14710,47623,47624,1,S
14713,47632,47632,0,S
14716,47636,47636,0,N
14689,47583,47640,57,E
14688,47582,47640,58,W
14692,47590,47640,50,E
14691,47587,47640,53,W
14696,47597,47640,43,E
14693,47592,47640,48,W
14699,47604,47642,38,E
14697,47597,47642,45,W
14703,47611,47642,31,E
14698,47602,47642,40,W
14707,47618,47642,24,E
14701,47607,47642,35,W
14711,47625,47644,19,E
14704,47612,47644,32,W
14714,47632,47644,12,E
14706,47617,47644,27,W
14718,47639,47644,5,E
14709,47622,47644,22,W
14721,47646,47646,0,E
14712,47627,47646,19,W
14715,47632,47646,14,W
14717,47637,47646,9,W
14720,47642,47648,6,W
14722,47647,47648,1,W
14725,47652,47652,0,W
14726,47653,47654,1,E
14727,47657,47658,1,W
14729,47660,47660,0,E
14730,47662,47662,0,W
14732,47667,47668,1,E
14733,47667,47668,1,W
14735,47672,47672,0,W
14736,47674,47674,0,E
14738,47677,47678,1,W
14740,47681,47682,1,E
14741,47682,47682,0,W
14744,47688,47688,0,E
14743,47687,47688,1,W
14746,47692,47692,0,W
14748,47695,47696,1,E
14749,47697,47698,1,W
14723,47650,47700,50,N
14719,47641,47700,59,S
14731,47664,47702,38,N
14724,47650,47702,52,S
14739,47678,47704,26,N
14728,47659,47704,45,S
14745,47692,47706,14,N
14734,47668,47706,38,S
14753,47706,47708,2,N
14737,47677,47708,31,S
14742,47686,47710,24,S
14747,47695,47712,17,S
14752,47704,47714,10,S
14757,47713,47716,3,S
14760,47720,47720,0,N
14761,47722,47722,0,S
14766,47731,47732,1,S
14768,47734,47734,0,N
14771,47740,47740,0,S
14775,47748,47748,0,N
14776,47749,47750,1,S
14780,47758,47758,0,S
14750,47702,47760,58,E
14751,47702,47760,58,W
14755,47709,47760,51,E
14754,47707,47760,53,W
14758,47716,47760,44,E
14756,47712,47760,48,W
14763,47723,47762,39,E
14759,47717,47762,45,W
14765,47730,47762,32,E
14762,47722,47762,40,W
14769,47737,47762,25,E
14764,47727,47762,35,W
14773,47744,47764,20,E
14767,47732,47764,32,W
14777,47751,47764,13,E
14770,47737,47764,27,W
14781,47758,47764,6,E
14772,47742,47764,22,W
14784,47765,47766,1,E
14774,47747,47766,19,W
14778,47752,47766,14,W
14779,47757,47766,9,W
14783,47762,47768,6,W
14786,47767,47768,1,W
14787,47772,47772,0,E
14788,47772,47772,0,W
14791,47777,47778,1,W
14792,47779,47780,1,E
14793,47782,47782,0,W
14795,47786,47786,0,E
14796,47787,47788,1,W
14798,47792,47792,0,W
14799,47793,47794,1,E
14801,47797,47798,1,W
14802,47800,47800,0,E
14803,47802,47802,0,W
14806,47807,47808,1,E
14807,47807,47808,1,W
14809,47812,47812,0,W
14810,47814,47814,0,E
14811,47817,47818,1,W
14782,47762,47820,58,N
14785,47767,47820,53,S
14789,47776,47822,46,N
14790,47776,47822,46,S
14797,47790,47824,34,N
14794,47785,47824,39,S
14805,47804,47826,22,N
14800,47794,47826,32,S
14812,47818,47828,10,N
14804,47803,47828,25,S
14808,47812,47830,18,S
14819,47832,47832,0,N
14813,47821,47832,11,S
14818,47830,47834,4,S
14823,47839,47840,1,S
14826,47846,47846,0,N
14828,47848,47848,0,S
14832,47857,47858,1,S
14834,47860,47860,0,N
14837,47866,47866,0,S
14841,47874,47874,0,N
14842,47875,47876,1,S
14814,47821,47880,59,E
14815,47822,47880,58,W
14817,47828,47880,52,E
14816,47827,47880,53,W
14821,47835,47880,45,E
14820,47832,47880,48,W
14824,47842,47882,40,E
14822,47837,47882,45,W
14829,47849,47882,33,E
14825,47842,47882,40,W
14831,47856,47882,26,E
14827,47847,47882,35,W
14836,47863,47884,21,E
14830,47852,47884,32,W
14839,47870,47884,14,E
14833,47857,47884,27,W
14843,47877,47884,7,E
14835,47862,47884,22,W
14847,47884,47886,2,E
14838,47867,47886,19,W
14840,47872,47886,14,W
14844,47877,47886,9,W
14845,47882,47888,6,W
14848,47887,47888,1,W
14850,47891,47892,1,E
14851,47892,47892,0,W
14854,47898,47898,0,E
14853,47897,47898,1,W
14857,47902,47902,0,W
14858,47905,47906,1,E
14859,47907,47908,1,W
14861,47912,47912,0,E
14862,47912,47912,0,W
14864,47917,47918,1,W
14865,47919,47920,1,E
14867,47922,47922,0,W
14868,47926,47926,0,E
14869,47927,47928,1,W
14872,47932,47932,0,W
14873,47933,47934,1,E
14874,47937,47938,1,W
14849,47888,47940,52,N
14846,47884,47940,56,S
14855,47902,47942,40,N
14852,47893,47942,49,S
14863,47916,47944,28,N
14856,47902,47944,42,S
14871,47930,47946,16,N
14860,47911,47946,35,S
14878,47944,47948,4,N
14866,47920,47948,28,S
14870,47929,47950,21,S
14875,47938,47952,14,S
14879,47947,47954,7,S
14884,47956,47956,0,S
14886,47958,47958,0,N
14889,47965,47966,1,S
14892,47972,47972,0,N
14894,47974,47974,0,S
14899,47983,47984,1,S
14900,47986,47986,0,N
14903,47992,47992,0,S
14876,47940,48000,60,E
14877,47942,48000,58,W
14880,47947,48000,53,E
14881,47947,48000,53,W
14883,47954,48000,46,E
14882,47952,48000,48,W
14887,47961,48002,41,E
14885,47957,48002,45,W
14891,47968,48002,34,E
14888,47962,48002,40,W
14895,47975,48002,27,E
14890,47967,48002,35,W
14897,47982,48004,22,E
14893,47972,48004,32,W
14902,47989,48004,15,E
14896,47977,48004,27,W
14905,47996,48004,8,E
14898,47982,48004,22,W
14910,48003,48006,3,E
14901,47987,48006,19,W
14904,47992,48006,14,W
14906,47997,48006,9,W
14909,48002,48008,6,W
14911,48007,48008,1,W
14913,48010,48010,0,E
14914,48012,48012,0,W
14916,48017,48018,1,E
14917,48017,48018,1,W
14919,48022,48022,0,W
14920,48024,48024,0,E
14921,48027,48028,1,W
14924,48031,48032,1,E
14925,48032,48032,0,W
14928,48038,48038,0,E
14927,48037,48038,1,W
14930,48042,48042,0,W
14931,48045,48046,1,E
14933,48047,48048,1,W
14934,48052,48052,0,E
14935,48052,48052,0,W
14938,48057,48058,1,W
14907,48000,48060,60,N
14908,48001,48060,59,S
14915,48014,48062,48,N
14912,48010,48062,52,S
14922,48028,48064,36,N
14918,48019,48064,45,S
14929,48042,48066,24,N
14923,48028,48066,38,S
14937,48056,48068,12,N
14926,48037,48068,31,S
14944,48070,48070,0,N
14932,48046,48070,24,S
14936,48055,48072,17,S
14941,48064,48074,10,S
14946,48073,48076,3,S
14950,48082,48082,0,S
14952,48084,48084,0,N
14955,48091,48092,1,S
14959,48098,48098,0,N
14960,48100,48100,0,S
14965,48109,48110,1,S
14966,48112,48112,0,N
14970,48118,48118,0,S
14939,48059,48120,61,E
14940,48062,48120,58,W
14942,48066,48120,54,E
14943,48067,48120,53,W
14947,48073,48120,47,E
14945,48072,48120,48,W
14949,48080,48122,42,E
14948,48077,48122,45,W
14953,48087,48122,35,E
14951,48082,48122,40,W
14957,48094,48122,28,E
14954,48087,48122,35,W
14961,48101,48124,23,E
14956,48092,48124,32,W
14964,48108,48124,16,E
14958,48097,48124,27,W
14968,48115,48124,9,E
14962,48102,48124,22,W
14971,48122,48126,4,E
14963,48107,48126,19,W
14967,48112,48126,14,W
14969,48117,48126,9,W
14972,48122,48128,6,W
14975,48127,48128,1,W
14976,48129,48130,1,E
14977,48132,48132,0,W
14979,48136,48136,0,E
14980,48137,48138,1,W
14982,48142,48142,0,W
14983,48143,48144,1,E
14985,48147,48148,1,W
14986,48150,48150,0,E
14987,48152,48152,0,W
14990,48157,48158,1,E
14991,48157,48158,1,W
14992,48162,48162,0,W
14994,48164,48164,0,E
14995,48167,48168,1,W
14997,48171,48172,1,E
14999,48172,48172,0,W
15001,48178,48178,0,E
15000,48177,48178,1,W
14973,48126,48180,54,N
14974,48127,48180,53,S
14981,48140,48182,42,N
14978,48136,48182,46,S
14988,48154,48184,30,N
14984,48145,48184,39,S
14996,48168,48186,18,N
14989,48154,48186,32,S
15003,48182,48188,6,N
14993,48163,48188,25,S
14998,48172,48190,18,S
15002,48181,48192,11,S
15007,48190,48194,4,S
15010,48196,48196,0,N
15012,48199,48200,1,S
15017,48208,48208,0,S
15018,48210,48210,0,N
15021,48217,48218,1,S
15025,48224,48224,0,N
15026,48226,48226,0,S
15031,48235,48236,1,S
15033,48238,48238,0,N
15005,48185,48240,55,E
15004,48182,48240,58,W
15008,48192,48240,48,E
15006,48187,48240,53,W
15013,48199,48240,41,E
15009,48192,48240,48,W
15015,48206,48242,36,E
15011,48197,48242,45,W
15020,48213,48242,29,E
15014,48202,48242,40,W
15023,48220,48242,22,E
15016,48207,48242,35,W
15027,48227,48244,17,E
15019,48212,48244,32,W
15030,48234,48244,10,E
15022,48217,48244,27,W
15034,48241,48244,3,E
15024,48222,48244,22,W
15028,48227,48246,19,W
15029,48232,48246,14,W
15032,48237,48246,9,W
15038,48248,48248,0,E
15035,48242,48248,6,W
15037,48247,48248,1,W
15040,48252,48252,0,W
15042,48255,48256,1,E
15043,48257,48258,1,W
15045,48262,48262,0,E
15046,48262,48262,0,W
15048,48267,48268,1,W
15049,48269,48270,1,E
15051,48272,48272,0,W
15052,48276,48276,0,E
15053,48277,48278,1,W
15056,48282,48282,0,W
15057,48283,48284,1,E
15058,48287,48288,1,W
15060,48290,48290,0,E
15061,48292,48292,0,W
15063,48297,48298,1,E
15064,48297,48298,1,W
15039,48252,48300,48,N
15036,48244,48300,56,S
15047,48266,48302,36,N
15041,48253,48302,49,S
15054,48280,48304,24,N
15044,48262,48304,42,S
15062,48294,48306,12,N
15050,48271,48306,35,S
15070,48308,48308,0,N
15055,48280,48308,28,S
15059,48289,48310,21,S
15065,48298,48312,14,S
15068,48307,48314,7,S
15073,48316,48316,0,S
15076,48322,48322,0,N
15078,48325,48326,1,S
15083,48334,48334,0,S
15084,48336,48336,0,N
15088,48343,48344,1,S
15091,48350,48350,0,N
15092,48352,48352,0,S
15067,48304,48360,56,E
15066,48302,48360,58,W
15071,48311,48360,49,E
15069,48307,48360,53,W
15075,48318,48360,42,E
15072,48312,48360,48,W
15079,48325,48362,37,E
15074,48317,48362,45,W
15081,48332,48362,30,E
15077,48322,48362,40,W
15086,48339,48362,23,E
15080,48327,48362,35,W
15089,48346,48364,18,E
15082,48332,48364,32,W
15094,48353,48364,11,E
15085,48337,48364,27,W
15096,48360,48364,4,E
15087,48342,48364,22,W
15090,48347,48366,19,W
15093,48352,48366,14,W
15095,48357,48366,9,W
15100,48367,48368,1,E
15098,48362,48368,6,W
15101,48367,48368,1,W
15103,48372,48372,0,W
15104,48374,48374,0,E
15105,48377,48378,1,W
15108,48381,48382,1,E
15109,48382,48382,0,W
15112,48388,48388,0,E
15110,48387,48388,1,W
15114,48392,48392,0,W
15115,48395,48396,1,E
15117,48397,48398,1,W
15118,48402,48402,0,E
15119,48402,48402,0,W
15122,48407,48408,1,W
15123,48409,48410,1,E
15124,48412,48412,0,W
15126,48416,48416,0,E
15127,48417,48418,1,W
15099,48364,48420,56,N
15097,48361,48420,59,S
15106,48378,48422,44,N
15102,48370,48422,52,S
15113,48392,48424,32,N
15107,48379,48424,45,S
15120,48406,48426,20,N
15111,48388,48426,38,S
15128,48420,48428,8,N
15116,48397,48428,31,S
15121,48406,48430,24,S
15125,48415,48432,17,S
15136,48434,48434,0,N
15131,48424,48434,10,S
15135,48433,48436,3,S
15139,48442,48442,0,S
15143,48448,48448,0,N
15144,48451,48452,1,S
15149,48460,48460,0,S
15150,48462,48462,0,N
15154,48469,48470,1,S
15157,48476,48476,0,N
15159,48478,48478,0,S
15130,48423,48480,57,E
15129,48422,48480,58,W
15133,48430,48480,50,E
15132,48427,48480,53,W
15137,48437,48480,43,E
15134,48432,48480,48,W
15141,48444,48482,38,E
15138,48437,48482,45,W
15145,48451,48482,31,E
15140,48442,48482,40,W
15148,48458,48482,24,E
15142,48447,48482,35,W
15152,48465,48484,19,E
15146,48452,48484,32,W
15155,48472,48484,12,E
15147,48457,48484,27,W
15160,48479,48484,5,E
15151,48462,48484,22,W
15162,48486,48486,0,E
15153,48467,48486,19,W
15156,48472,48486,14,W
15158,48477,48486,9,W
15161,48482,48488,6,W
15164,48487,48488,1,W
15166,48492,48492,0,W
15167,48493,48494,1,E
15169,48497,48498,1,W
15170,48500,48500,0,E
15171,48502,48502,0,W
15174,48507,48508,1,E
15175,48507,48508,1,W
15176,48512,48512,0,W
15178,48514,48514,0,E
15179,48517,48518,1,W
15181,48521,48522,1,E
15182,48522,48522,0,W
15185,48528,48528,0,E
15184,48527,48528,1,W
15188,48532,48532,0,W
15189,48535,48536,1,E
15190,48537,48538,1,W
15165,48490,48540,50,N
15163,48487,48540,53,S
15172,48504,48542,38,N
15168,48496,48542,46,S
15180,48518,48544,26,N
15173,48505,48544,39,S
15186,48532,48546,14,N
15177,48514,48546,32,S
15194,48546,48548,2,N
15183,48523,48548,25,S
15187,48532,48550,18,S
15191,48541,48552,11,S
15197,48550,48554,4,S
15202,48560,48560,0,N
15201,48559,48560,1,S
15206,48568,48568,0,S
15209,48574,48574,0,N
15210,48577,48578,1,S
15215,48586,48586,0,S
15217,48588,48588,0,N
15220,48595,48596,1,S
15192,48542,48600,58,E
15193,48542,48600,58,W
15196,48549,48600,51,E
15195,48547,48600,53,W
15199,48556,48600,44,E
15198,48552,48600,48,W
15204,48563,48602,39,E
15200,48557,48602,45,W
15207,48570,48602,32,E
15203,48562,48602,40,W
15211,48577,48602,25,E
15205,48567,48602,35,W
15214,48584,48604,20,E
15208,48572,48604,32,W
15218,48591,48604,13,E
15212,48577,48604,27,W
15222,48598,48604,6,E
15213,48582,48604,22,W
15226,48605,48606,1,E
15216,48587,48606,19,W
15219,48592,48606,14,W
15221,48597,48606,9,W
15224,48602,48608,6,W
15227,48607,48608,1,W
15228,48612,48612,0,E
15229,48612,48612,0,W
15232,48617,48618,1,W
15233,48619,48620,1,E
15235,48622,48622,0,W
15236,48626,48626,0,E
15237,48627,48628,1,W
15240,48632,48632,0,W
15241,48633,48634,1,E
15242,48637,48638,1,W
15244,48640,48640,0,E
15245,48642,48642,0,W
15247,48647,48648,1,E
15248,48647,48648,1,W
15250,48652,48652,0,W
15251,48654,48654,0,E
15252,48657,48658,1,W
15223,48602,48660,58,N
15225,48604,48660,56,S
15231,48616,48662,46,N
15230,48613,48662,49,S
15238,48630,48664,34,N
15234,48622,48664,42,S
15246,48644,48666,22,N
15239,48631,48666,35,S
15253,48658,48668,10,N
15243,48640,48668,28,S
15249,48649,48670,21,S
15260,48672,48672,0,N
15254,48658,48672,14,S
15257,48667,48674,7,S
15263,48676,48676,0,S
15268,48686,48686,0,N
15267,48685,48686,1,S
15272,48694,48694,0,S
15275,48700,48700,0,N
15277,48703,48704,1,S
15281,48712,48712,0,S
15283,48714,48714,0,N
15255,48661,48720,59,E
15256,48662,48720,58,W
15259,48668,48720,52,E
15258,48667,48720,53,W
15262,48675,48720,45,E
15261,48672,48720,48,W
15265,48682,48722,40,E
15264,48677,48722,45,W
15270,48689,48722,33,E
15266,48682,48722,40,W
15273,48696,48722,26,E
15269,48687,48722,35,W
15278,48703,48724,21,E
15271,48692,48724,32,W
15280,48710,48724,14,E
15274,48697,48724,27,W
15284,48717,48724,7,E
15276,48702,48724,22,W
15288,48724,48726,2,E
15279,48707,48726,19,W
15282,48712,48726,14,W
15285,48717,48726,9,W
15287,48722,48728,6,W
