Car_Number,Arrive,Depart,Wait,Direction
15289,48727,48728,1,W
15292,48731,48732,1,E
15293,48732,48732,0,W
15295,48738,48738,0,E
15294,48737,48738,1,W
15298,48742,48742,0,W
15299,48745,48746,1,E
15300,48747,48748,1,W
15302,48752,48752,0,E
15303,48752,48752,0,W
15306,48757,48758,1,W
15307,48759,48760,1,E
15308,48762,48762,0,W
15310,48766,48766,0,E
15311,48767,48768,1,W
15313,48772,48772,0,W
15314,48773,48774,1,E
15316,48777,48778,1,W
15290,48728,48780,52,N
15286,48721,48780,59,S
15297,48742,48782,40,N
15291,48730,48782,52,S
15304,48756,48784,28,N
15296,48739,48784,45,S
15312,48770,48786,16,N
15301,48748,48786,38,S
15319,48784,48788,4,N
15305,48757,48788,31,S
15309,48766,48790,24,S
15315,48775,48792,17,S
15320,48784,48794,10,S
15324,48793,48796,3,S
15327,48798,48798,0,N
15329,48802,48802,0,S
15334,48812,48812,0,N
15333,48811,48812,1,S
15338,48820,48820,0,S
15341,48826,48826,0,N
15343,48829,48830,1,S
15348,48838,48838,0,S
15317,48780,48840,60,E
15318,48782,48840,58,W
15321,48787,48840,53,E
15322,48787,48840,53,W
15325,48794,48840,46,E
15323,48792,48840,48,W
15328,48801,48842,41,E
15326,48797,48842,45,W
15332,48808,48842,34,E
15330,48802,48842,40,W
15336,48815,48842,27,E
15331,48807,48842,35,W
15339,48822,48844,22,E
15335,48812,48844,32,W
15344,48829,48844,15,E
15337,48817,48844,27,W
15346,48836,48844,8,E
15340,48822,48844,22,W
15351,48843,48846,3,E
15342,48827,48846,19,W
15345,48832,48846,14,W
15347,48837,48846,9,W
15350,48842,48848,6,W
15353,48847,48848,1,W
15354,48850,48850,0,E
15355,48852,48852,0,W
15358,48857,48858,1,E
15359,48857,48858,1,W
15360,48862,48862,0,W
15361,48864,48864,0,E
15363,48867,48868,1,W
15365,48871,48872,1,E
15366,48872,48872,0,W
15369,48878,48878,0,E
15368,48877,48878,1,W
15371,48882,48882,0,W
15373,48885,48886,1,E
15374,48887,48888,1,W
15376,48892,48892,0,E
15377,48892,48892,0,W
15379,48897,48898,1,W
15349,48840,48900,60,N
15352,48847,48900,53,S
15356,48854,48902,48,N
15357,48856,48902,46,S
15364,48868,48904,36,N
15362,48865,48904,39,S
15370,48882,48906,24,N
15367,48874,48906,32,S
15378,48896,48908,12,N
15372,48883,48908,25,S
15385,48910,48910,0,N
15375,48892,48910,18,S
15381,48901,48912,11,S
15386,48910,48914,4,S
15390,48919,48920,1,S
15393,48924,48924,0,N
15396,48928,48928,0,S
15401,48938,48938,0,N
15399,48937,48938,1,S
15404,48946,48946,0,S
15407,48952,48952,0,N
15409,48955,48956,1,S
15380,48899,48960,61,E
15382,48902,48960,58,W
15383,48906,48960,54,E
15384,48907,48960,53,W
15388,48913,48960,47,E
15387,48912,48960,48,W
15391,48920,48962,42,E
15389,48917,48962,45,W
15394,48927,48962,35,E
15392,48922,48962,40,W
15398,48934,48962,28,E
15395,48927,48962,35,W
15402,48941,48964,23,E
15397,48932,48964,32,W
15406,48948,48964,16,E
15400,48937,48964,27,W
15410,48955,48964,9,E
15403,48942,48964,22,W
15412,48962,48966,4,E
15405,48947,48966,19,W
15408,48952,48966,14,W
15411,48957,48966,9,W
15413,48962,48968,6,W
15416,48967,48968,1,W
15417,48969,48970,1,E
15418,48972,48972,0,W
15420,48976,48976,0,E
15421,48977,48978,1,W
15424,48982,48982,0,W
15425,48983,48984,1,E
15426,48987,48988,1,W
15427,48990,48990,0,E
15429,48992,48992,0,W
15431,48997,48998,1,E
15432,48997,48998,1,W
15434,49002,49002,0,W
15435,49004,49004,0,E
15436,49007,49008,1,W
15439,49011,49012,1,E
15440,49012,49012,0,W
15443,49018,49018,0,E
15441,49017,49018,1,W
15415,48966,49020,54,N
15414,48964,49020,56,S
15422,48980,49022,42,N
15419,48973,49022,49,S
15430,48994,49024,30,N
15423,48982,49024,42,S
15437,49008,49026,18,N
15428,48991,49026,35,S
15444,49022,49028,6,N
15433,49000,49028,28,S
15438,49009,49030,21,S
15442,49018,49032,14,S
15447,49027,49034,7,S
15451,49036,49036,0,N
15452,49036,49036,0,S
15456,49045,49046,1,S
15459,49050,49050,0,N
15462,49054,49054,0,S
15467,49064,49064,0,N
15466,49063,49064,1,S
15470,49072,49072,0,S
15474,49078,49078,0,N
15446,49025,49080,55,E
15445,49022,49080,58,W
15449,49032,49080,48,E
15448,49027,49080,53,W
15454,49039,49080,41,E
15450,49032,49080,48,W
15457,49046,49082,36,E
15453,49037,49082,45,W
15461,49053,49082,29,E
15455,49042,49082,40,W
15464,49060,49082,22,E
15458,49047,49082,35,W
15468,49067,49084,17,E
15460,49052,49084,32,W
15472,49074,49084,10,E
15463,49057,49084,27,W
15476,49081,49084,3,E
15465,49062,49084,22,W
15469,49067,49086,19,W
15471,49072,49086,14,W
15473,49077,49086,9,W
15479,49088,49088,0,E
15477,49082,49088,6,W
15478,49087,49088,1,W
15482,49092,49092,0,W
15483,49095,49096,1,E
15484,49097,49098,1,W
15486,49102,49102,0,E
15487,49102,49102,0,W
15489,49107,49108,1,W
15491,49109,49110,1,E
15492,49112,49112,0,W
15493,49116,49116,0,E
15495,49117,49118,1,W
15497,49122,49122,0,W
15498,49123,49124,1,E
15500,49127,49128,1,W
15501,49130,49130,0,E
15502,49132,49132,0,W
15505,49137,49138,1,E
15506,49137,49138,1,W
15481,49092,49140,48,N
15475,49081,49140,59,S
15488,49106,49142,36,N
15480,49090,49142,52,S
15496,49120,49144,24,N
15485,49099,49144,45,S
15503,49134,49146,12,N
15490,49108,49146,38,S
15511,49148,49148,0,N
15494,49117,49148,31,S
15499,49126,49150,24,S
15504,49135,49152,17,S
15508,49144,49154,10,S
15514,49153,49156,3,S
15517,49162,49162,0,N
15518,49162,49162,0,S
15522,49171,49172,1,S
15525,49176,49176,0,N
15528,49180,49180,0,S
15533,49190,49190,0,N
15532,49189,49190,1,S
15537,49198,49198,0,S
15509,49144,49200,56,E
15507,49142,49200,58,W
15512,49151,49200,49,E
15510,49147,49200,53,W
15516,49158,49200,42,E
15513,49152,49200,48,W
15520,49165,49202,37,E
15515,49157,49202,45,W
15523,49172,49202,30,E
15519,49162,49202,40,W
15527,49179,49202,23,E
15521,49167,49202,35,W
15530,49186,49204,18,E
15524,49172,49204,32,W
15535,49193,49204,11,E
15526,49177,49204,27,W
15538,49200,49204,4,E
15529,49182,49204,22,W
15531,49187,49206,19,W
15534,49192,49206,14,W
15536,49197,49206,9,W
15542,49207,49208,1,E
15539,49202,49208,6,W
15543,49207,49208,1,W
15544,49212,49212,0,W
15545,49214,49214,0,E
15547,49217,49218,1,W
15549,49221,49222,1,E
15550,49222,49222,0,W
15553,49228,49228,0,E
15552,49227,49228,1,W
15555,49232,49232,0,W
15557,49235,49236,1,E
15558,49237,49238,1,W
15559,49242,49242,0,E
15560,49242,49242,0,W
15563,49247,49248,1,W
15564,49249,49250,1,E
15566,49252,49252,0,W
15567,49256,49256,0,E
15568,49257,49258,1,W
15540,49204,49260,56,N
15541,49207,49260,53,S
15548,49218,49262,44,N
15546,49216,49262,46,S
15554,49232,49264,32,N
15551,49225,49264,39,S
15562,49246,49266,20,N
15556,49234,49266,32,S
15569,49260,49268,8,N
15561,49243,49268,25,S
15565,49252,49270,18,S
15570,49261,49272,11,S
15577,49274,49274,0,N
15574,49270,49274,4,S
15580,49279,49280,1,S
15584,49288,49288,0,N
15585,49288,49288,0,S
15588,49297,49298,1,S
15591,49302,49302,0,N
15594,49306,49306,0,S
15599,49316,49316,0,N
15598,49315,49316,1,S
15572,49263,49320,57,E
15571,49262,49320,58,W
15575,49270,49320,50,E
15573,49267,49320,53,W
15578,49277,49320,43,E
15576,49272,49320,48,W
15582,49284,49322,38,E
15579,49277,49322,45,W
15586,49291,49322,31,E
15581,49282,49322,40,W
15590,49298,49322,24,E
15583,49287,49322,35,W
15593,49305,49324,19,E
15587,49292,49324,32,W
15596,49312,49324,12,E
15589,49297,49324,27,W
15601,49319,49324,5,E
15592,49302,49324,22,W
15604,49326,49326,0,E
15595,49307,49326,19,W
15597,49312,49326,14,W
15600,49317,49326,9,W
15602,49322,49328,6,W
15605,49327,49328,1,W
15607,49332,49332,0,W
15609,49333,49334,1,E
15610,49337,49338,1,W
15611,49340,49340,0,E
15613,49342,49342,0,W
15615,49347,49348,1,E
15616,49347,49348,1,W
15618,49352,49352,0,W
15619,49354,49354,0,E
15620,49357,49358,1,W
15623,49361,49362,1,E
15624,49362,49362,0,W
15626,49368,49368,0,E
15625,49367,49368,1,W
15629,49372,49372,0,W
15630,49375,49376,1,E
15631,49377,49378,1,W
15606,49330,49380,50,N
15603,49324,49380,56,S
15614,49344,49382,38,N
15608,49333,49382,49,S
15621,49358,49384,26,N
15612,49342,49384,42,S
15628,49372,49386,14,N
15617,49351,49386,35,S
15635,49386,49388,2,N
15622,49360,49388,28,S
15627,49369,49390,21,S
15632,49378,49392,14,S
15636,49387,49394,7,S
15640,49396,49396,0,S
15643,49400,49400,0,N
15646,49405,49406,1,S
15650,49414,49414,0,N
15651,49414,49414,0,S
15655,49423,49424,1,S
15658,49428,49428,0,N
15660,49432,49432,0,S
15633,49382,49440,58,E
15634,49382,49440,58,W
15638,49389,49440,51,E
15637,49387,49440,53,W
15641,49396,49440,44,E
15639,49392,49440,48,W
15645,49403,49442,39,E
15642,49397,49442,45,W
15648,49410,49442,32,E
15644,49402,49442,40,W
15652,49417,49442,25,E
15647,49407,49442,35,W
15656,49424,49444,20,E
15649,49412,49444,32,W
15659,49431,49444,13,E
15653,49417,49444,27,W
15663,49438,49444,6,E
15654,49422,49444,22,W
15667,49445,49446,1,E
15657,49427,49446,19,W
15661,49432,49446,14,W
15662,49437,49446,9,W
15666,49442,49448,6,W
15668,49447,49448,1,W
15670,49452,49452,0,E
15671,49452,49452,0,W
15673,49457,49458,1,W
15675,49459,49460,1,E
15676,49462,49462,0,W
15677,49466,49466,0,E
15678,49467,49468,1,W
15681,49472,49472,0,W
15682,49473,49474,1,E
15684,49477,49478,1,W
15685,49480,49480,0,E
15686,49482,49482,0,W
15689,49487,49488,1,E
15690,49487,49488,1,W
15691,49492,49492,0,W
15692,49494,49494,0,E
15694,49497,49498,1,W
15665,49442,49500,58,N
15664,49441,49500,59,S
15672,49456,49502,46,N
15669,49450,49502,52,S
15680,49470,49504,34,N
15674,49459,49504,45,S
15687,49484,49506,22,N
15679,49468,49506,38,S
15695,49498,49508,10,N
15683,49477,49508,31,S
15688,49486,49510,24,S
15701,49512,49512,0,N
15693,49495,49512,17,S
15698,49504,49514,10,S
15703,49513,49516,3,S
15706,49522,49522,0,S
15709,49526,49526,0,N
15712,49531,49532,1,S
15716,49540,49540,0,N
15717,49540,49540,0,S
15721,49549,49550,1,S
15724,49554,49554,0,N
15727,49558,49558,0,S
15696,49501,49560,59,E
15697,49502,49560,58,W
15700,49508,49560,52,E
15699,49507,49560,53,W
15704,49515,49560,45,E
15702,49512,49560,48,W
15707,49522,49562,40,E
15705,49517,49562,45,W
15711,49529,49562,33,E
15708,49522,49562,40,W
15714,49536,49562,26,E
15710,49527,49562,35,W
15719,49543,49564,21,E
15713,49532,49564,32,W
15722,49550,49564,14,E
15715,49537,49564,27,W
15725,49557,49564,7,E
15718,49542,49564,22,W
15729,49564,49566,2,E
15720,49547,49566,19,W
15723,49552,49566,14,W
15726,49557,49566,9,W
15728,49562,49568,6,W
15731,49567,49568,1,W
15733,49571,49572,1,E
15734,49572,49572,0,W
15737,49578,49578,0,E
15736,49577,49578,1,W
15739,49582,49582,0,W
15741,49585,49586,1,E
15742,49587,49588,1,W
15743,49592,49592,0,E
15744,49592,49592,0,W
15747,49597,49598,1,W
15748,49599,49600,1,E
15749,49602,49602,0,W
15751,49606,49606,0,E
15752,49607,49608,1,W
15755,49612,49612,0,W
15756,49613,49614,1,E
15757,49617,49618,1,W
15732,49568,49620,52,N
15730,49567,49620,53,S
15738,49582,49622,40,N
15735,49576,49622,46,S
15746,49596,49624,28,N
15740,49585,49624,39,S
15753,49610,49626,16,N
15745,49594,49626,32,S
15761,49624,49628,4,N
15750,49603,49628,25,S
15754,49612,49630,18,S
15759,49621,49632,11,S
15764,49630,49634,4,S
15768,49638,49638,0,N
15769,49639,49640,1,S
15773,49648,49648,0,S
15775,49652,49652,0,N
15778,49657,49658,1,S
15782,49666,49666,0,N
15783,49666,49666,0,S
15787,49675,49676,1,S
15758,49620,49680,60,E
15760,49622,49680,58,W
15762,49627,49680,53,E
15763,49627,49680,53,W
15766,49634,49680,46,E
15765,49632,49680,48,W
15770,49641,49682,41,E
15767,49637,49682,45,W
15774,49648,49682,34,E
15771,49642,49682,40,W
15777,49655,49682,27,E
15772,49647,49682,35,W
15780,49662,49684,22,E
15776,49652,49684,32,W
15785,49669,49684,15,E
15779,49657,49684,27,W
15788,49676,49684,8,E
15781,49662,49684,22,W
15792,49683,49686,3,E
15784,49667,49686,19,W
15786,49672,49686,14,W
15789,49677,49686,9,W
15791,49682,49688,6,W
15794,49687,49688,1,W
15795,49690,49690,0,E
15796,49692,49692,0,W
15799,49697,49698,1,E
15800,49697,49698,1,W
15802,49702,49702,0,W
15803,49704,49704,0,E
15804,49707,49708,1,W
15807,49711,49712,1,E
15808,49712,49712,0,W
15810,49718,49718,0,E
15809,49717,49718,1,W
15813,49722,49722,0,W
15814,49725,49726,1,E
15815,49727,49728,1,W
15817,49732,49732,0,E
15818,49732,49732,0,W
15820,49737,49738,1,W
15790,49680,49740,60,N
15793,49684,49740,56,S
15798,49694,49742,48,N
15797,49693,49742,49,S
15805,49708,49744,36,N
15801,49702,49744,42,S
15812,49722,49746,24,N
15806,49711,49746,35,S
15819,49736,49748,12,N
15811,49720,49748,28,S
15827,49750,49750,0,N
15816,49729,49750,21,S
15821,49738,49752,14,S
15825,49747,49754,7,S
15830,49756,49756,0,S
15834,49764,49764,0,N
15835,49765,49766,1,S
15839,49774,49774,0,S
15842,49778,49778,0,N
15845,49783,49784,1,S
15848,49792,49792,0,N
15849,49792,49792,0,S
15822,49739,49800,61,E
15823,49742,49800,58,W
15824,49746,49800,54,E
15826,49747,49800,53,W
15829,49753,49800,47,E
15828,49752,49800,48,W
15832,49760,49802,42,E
15831,49757,49802,45,W
15836,49767,49802,35,E
15833,49762,49802,40,W
15840,49774,49802,28,E
15837,49767,49802,35,W
15843,49781,49804,23,E
15838,49772,49804,32,W
15847,49788,49804,16,E
15841,49777,49804,27,W
15851,49795,49804,9,E
15844,49782,49804,22,W
15854,49802,49806,4,E
15846,49787,49806,19,W
15850,49792,49806,14,W
15852,49797,49806,9,W
15855,49802,49808,6,W
15857,49807,49808,1,W
15858,49809,49810,1,E
15860,49812,49812,0,W
15861,49816,49816,0,E
15862,49817,49818,1,W
15865,49822,49822,0,W
15866,49823,49824,1,E
15867,49827,49828,1,W
15869,49830,49830,0,E
15870,49832,49832,0,W
15873,49837,49838,1,E
15874,49837,49838,1,W
15875,49842,49842,0,W
15876,49844,49844,0,E
15878,49847,49848,1,W
15880,49851,49852,1,E
15881,49852,49852,0,W
15884,49858,49858,0,E
15883,49857,49858,1,W
15856,49806,49860,54,N
15853,49801,49860,59,S
15864,49820,49862,42,N
15859,49810,49862,52,S
15871,49834,49864,30,N
15863,49819,49864,45,S
15879,49848,49866,18,N
15868,49828,49866,38,S
15885,49862,49868,6,N
15872,49837,49868,31,S
15877,49846,49870,24,S
15882,49855,49872,17,S
15887,49864,49874,10,S
15893,49876,49876,0,N
15892,49873,49876,3,S
15896,49882,49882,0,S
15900,49890,49890,0,N
15901,49891,49892,1,S
15905,49900,49900,0,S
15908,49904,49904,0,N
15911,49909,49910,1,S
15915,49918,49918,0,N
15916,49918,49918,0,S
15888,49865,49920,55,E
15886,49862,49920,58,W
15890,49872,49920,48,E
15889,49867,49920,53,W
15895,49879,49920,41,E
15891,49872,49920,48,W
15898,49886,49922,36,E
15894,49877,49922,45,W
15903,49893,49922,29,E
15897,49882,49922,40,W
15906,49900,49922,22,E
15899,49887,49922,35,W
15909,49907,49924,17,E
15902,49892,49924,32,W
15913,49914,49924,10,E
15904,49897,49924,27,W
15917,49921,49924,3,E
15907,49902,49924,22,W
15910,49907,49926,19,W
15912,49912,49926,14,W
15914,49917,49926,9,W
15921,49928,49928,0,E
15918,49922,49928,6,W
15920,49927,49928,1,W
15923,49932,49932,0,W
15924,49935,49936,1,E
15926,49937,49938,1,W
15927,49942,49942,0,E
15928,49942,49942,0,W
15931,49947,49948,1,W
15932,49949,49950,1,E
15933,49952,49952,0,W
15935,49956,49956,0,E
15936,49957,49958,1,W
15938,49962,49962,0,W
15940,49963,49964,1,E
15941,49967,49968,1,W
15942,49970,49970,0,E
15944,49972,49972,0,W
15946,49977,49978,1,E
15947,49977,49978,1,W
15922,49932,49980,48,N
15919,49927,49980,53,S
15930,49946,49982,36,N
15925,49936,49982,46,S
15937,49960,49984,24,N
15929,49945,49984,39,S
15945,49974,49986,12,N
15934,49954,49986,32,S
15952,49988,49988,0,N
15939,49963,49988,25,S
15943,49972,49990,18,S
15948,49981,49992,11,S
15953,49990,49994,4,S
15958,49999,50000,1,S
15959,50002,50002,0,N
15963,50008,50008,0,S
15966,50016,50016,0,N
15967,50017,50018,1,S
15971,50026,50026,0,S
15974,50030,50030,0,N
15977,50035,50036,1,S
15950,49984,50040,56,E
15949,49982,50040,58,W
15954,49991,50040,49,E
15951,49987,50040,53,W
15957,49998,50040,42,E
15955,49992,50040,48,W
15961,50005,50042,37,E
15956,49997,50042,45,W
15964,50012,50042,30,E
15960,50002,50042,40,W
15969,50019,50042,23,E
15962,50007,50042,35,W
15972,50026,50044,18,E
15965,50012,50044,32,W
15976,50033,50044,11,E
15968,50017,50044,27,W
15979,50040,50044,4,E
15970,50022,50044,22,W
15973,50027,50046,19,W
15975,50032,50046,14,W
15978,50037,50046,9,W
15983,50047,50048,1,E
15980,50042,50048,6,W
15984,50047,50048,1,W
15985,50052,50052,0,W
15987,50054,50054,0,E
15988,50057,50058,1,W
15990,50061,50062,1,E
15992,50062,50062,0,W
15994,50068,50068,0,E
15993,50067,50068,1,W
15997,50072,50072,0,W
15998,50075,50076,1,E
15999,50077,50078,1,W
16001,50082,50082,0,E
16002,50082,50082,0,W
16004,50087,50088,1,W
16006,50089,50090,1,E
16007,50092,50092,0,W
16008,50096,50096,0,E
16009,50097,50098,1,W
15981,50044,50100,56,N
15982,50044,50100,56,S
15989,50058,50102,44,N
15986,50053,50102,49,S
15996,50072,50104,32,N
15991,50062,50104,42,S
16003,50086,50106,20,N
15995,50071,50106,35,S
16011,50100,50108,8,N
16000,50080,50108,28,S
16005,50089,50110,21,S
16010,50098,50112,14,S
16018,50114,50114,0,N
16014,50107,50114,7,S
16019,50116,50116,0,S
16024,50125,50126,1,S
16026,50128,50128,0,N
16029,50134,50134,0,S
16032,50142,50142,0,N
16034,50143,50144,1,S
16037,50152,50152,0,S
16040,50156,50156,0,N
16013,50103,50160,57,E
16012,50102,50160,58,W
16016,50110,50160,50,E
16015,50107,50160,53,W
16020,50117,50160,43,E
16017,50112,50160,48,W
16023,50124,50162,38,E
16021,50117,50162,45,W
16027,50131,50162,31,E
16022,50122,50162,40,W
16031,50138,50162,24,E
16025,50127,50162,35,W
16035,50145,50164,19,E
16028,50132,50164,32,W
16038,50152,50164,12,E
16030,50137,50164,27,W
16042,50159,50164,5,E
16033,50142,50164,22,W
16045,50166,50166,0,E
16036,50147,50166,19,W
16039,50152,50166,14,W
16041,50157,50166,9,W
16044,50162,50168,6,W
16046,50167,50168,1,W
16049,50172,50172,0,W
16050,50173,50174,1,E
16051,50177,50178,1,W
16053,50180,50180,0,E
16054,50182,50182,0,W
16056,50187,50188,1,E
16057,50187,50188,1,W
16059,50192,50192,0,W
16060,50194,50194,0,E
16062,50197,50198,1,W
16064,50201,50202,1,E
16065,50202,50202,0,W
16068,50208,50208,0,E
16067,50207,50208,1,W
16070,50212,50212,0,W
16072,50215,50216,1,E
16073,50217,50218,1,W
16047,50170,50220,50,N
16043,50161,50220,59,S
16055,50184,50222,38,N
16048,50170,50222,52,S
16063,50198,50224,26,N
16052,50179,50224,45,S
16069,50212,50226,14,N
16058,50188,50226,38,S
16077,50226,50228,2,N
16061,50197,50228,31,S
16066,50206,50230,24,S
16071,50215,50232,17,S
16076,50224,50234,10,S
16081,50233,50236,3,S
16084,50240,50240,0,N
16085,50242,50242,0,S
16090,50251,50252,1,S
16092,50254,50254,0,N
16095,50260,50260,0,S
16099,50268,50268,0,N
16100,50269,50270,1,S
16104,50278,50278,0,S
16074,50222,50280,58,E
16075,50222,50280,58,W
16079,50229,50280,51,E
16078,50227,50280,53,W
16082,50236,50280,44,E
16080,50232,50280,48,W
16087,50243,50282,39,E
16083,50237,50282,45,W
16089,50250,50282,32,E
16086,50242,50282,40,W
16093,50257,50282,25,E
16088,50247,50282,35,W
16097,50264,50284,20,E
16091,50252,50284,32,W
16101,50271,50284,13,E
16094,50257,50284,27,W
16105,50278,50284,6,E
16096,50262,50284,22,W
16108,50285,50286,1,E
16098,50267,50286,19,W
16102,50272,50286,14,W
16103,50277,50286,9,W
16107,50282,50288,6,W
16110,50287,50288,1,W
16111,50292,50292,0,E
16112,50292,50292,0,W
16115,50297,50298,1,W
16116,50299,50300,1,E
16117,50302,50302,0,W
16119,50306,50306,0,E
16120,50307,50308,1,W
16122,50312,50312,0,W
16123,50313,50314,1,E
16125,50317,50318,1,W
16126,50320,50320,0,E
16127,50322,50322,0,W
16130,50327,50328,1,E
16131,50327,50328,1,W
16133,50332,50332,0,W
16134,50334,50334,0,E
16135,50337,50338,1,W
16106,50282,50340,58,N
16109,50287,50340,53,S
16113,50296,50342,46,N
16114,50296,50342,46,S
16121,50310,50344,34,N
16118,50305,50344,39,S
16129,50324,50346,22,N
16124,50314,50346,32,S
16136,50338,50348,10,N
16128,50323,50348,25,S
16132,50332,50350,18,S
16143,50352,50352,0,N
16137,50341,50352,11,S
16142,50350,50354,4,S
16147,50359,50360,1,S
16150,50366,50366,0,N
16152,50368,50368,0,S
16156,50377,50378,1,S
16158,50380,50380,0,N
16161,50386,50386,0,S
16165,50394,50394,0,N
16166,50395,50396,1,S
16138,50341,50400,59,E
16139,50342,50400,58,W
16141,50348,50400,52,E
16140,50347,50400,53,W
16145,50355,50400,45,E
16144,50352,50400,48,W
16148,50362,50402,40,E
16146,50357,50402,45,W
16153,50369,50402,33,E
16149,50362,50402,40,W
16155,50376,50402,26,E
16151,50367,50402,35,W
16160,50383,50404,21,E
16154,50372,50404,32,W
16163,50390,50404,14,E
16157,50377,50404,27,W
16167,50397,50404,7,E
16159,50382,50404,22,W
16171,50404,50406,2,E
16162,50387,50406,19,W
16164,50392,50406,14,W
16168,50397,50406,9,W
16169,50402,50408,6,W
16172,50407,50408,1,W
16174,50410,50410,0,E
16176,50412,50412,0,W
16177,50416,50416,0,E
16178,50417,50418,1,W
16181,50422,50422,0,E
16182,50422,50422,0,W
16185,50428,50428,0,E
16183,50427,50428,1,W
16186,50432,50432,0,W
16188,50434,50434,0,E
16190,50437,50438,1,W
16191,50440,50440,0,E
16192,50442,50442,0,W
16194,50446,50446,0,E
16196,50447,50448,1,W
16198,50452,50452,0,E
16199,50452,50452,0,W
16201,50458,50458,0,E
16200,50457,50458,1,W
16173,50408,50460,52,N
16170,50404,50460,56,S
16180,50421,50462,41,N
16175,50412,50462,50,S
16187,50434,50464,30,N
16179,50420,50464,44,S
16195,50447,50466,19,N
16184,50428,50466,38,S
16202,50460,50468,8,N
16189,50436,50468,32,S
16193,50444,50470,26,S
16197,50452,50472,20,S
16210,50473,50474,1,N
16203,50460,50474,14,S
16207,50468,50476,8,S
16211,50476,50478,2,S
16216,50484,50484,0,S
16217,50486,50486,0,N
16220,50492,50492,0,S
16224,50499,50500,1,N
16225,50500,50500,0,S
16230,50508,50508,0,S
16231,50512,50512,0,N
16234,50516,50516,0,S
16205,50464,50520,56,E
16204,50462,50520,58,W
16208,50470,50520,50,E
16206,50467,50520,53,W
16212,50476,50520,44,E
16209,50472,50520,48,W
16214,50482,50522,40,E
16213,50477,50522,45,W
16219,50488,50522,34,E
16215,50482,50522,40,W
16222,50494,50522,28,E
16218,50487,50522,35,W
16226,50500,50524,24,E
16221,50492,50524,32,W
16228,50506,50524,18,E
16223,50497,50524,27,W
16232,50512,50524,12,E
16227,50502,50524,22,W
16236,50518,50526,8,E
16229,50507,50526,19,W
16239,50524,50526,2,E
16233,50512,50526,14,W
16235,50517,50526,9,W
16237,50522,50528,6,W
16241,50527,50528,1,W
16242,50530,50530,0,E
16244,50532,50532,0,W
16245,50536,50536,0,E
16246,50537,50538,1,W
16249,50542,50542,0,E
16250,50542,50542,0,W
16253,50548,50548,0,E
16251,50547,50548,1,W
16255,50552,50552,0,W
16256,50554,50554,0,E
16258,50557,50558,1,W
16259,50560,50560,0,E
16260,50562,50562,0,W
16263,50566,50566,0,E
16264,50567,50568,1,W
16266,50572,50572,0,E
16267,50572,50572,0,W
16270,50578,50578,0,E
16269,50577,50578,1,W
16240,50525,50580,55,N
16238,50524,50580,56,S
16247,50538,50582,44,N
16243,50532,50582,50,S
16254,50551,50584,33,N
16248,50540,50584,44,S
16261,50564,50586,22,N
16252,50548,50586,38,S
16268,50577,50588,11,N
16257,50556,50588,32,S
16276,50590,50590,0,N
16262,50564,50590,26,S
16265,50572,50592,20,S
