Car_Number,Arrive,Depart,Wait,Direction
25111,64038,64082,44,W
25116,64044,64082,38,E
25114,64042,64082,40,W
25119,64049,64084,35,E
25117,64046,64084,38,W
25121,64054,64084,30,E
25120,64050,64084,34,W
25126,64059,64084,25,E
25122,64054,64084,30,W
25129,64064,64086,22,E
25125,64058,64086,28,W
25132,64069,64086,17,E
25127,64062,64086,24,W
25135,64074,64086,12,E
25131,64066,64086,20,W
25140,64079,64088,9,E
25134,64070,64088,18,W
25143,64084,64088,4,E
25136,64074,64088,14,W
25139,64078,64088,10,W
25146,64089,64090,1,E
25141,64082,64090,8,W
25144,64086,64090,4,W
25147,64090,64090,0,W
25149,64094,64094,0,E
25150,64094,64094,0,W
25152,64098,64098,0,W
25154,64099,64100,1,E
25155,64102,64102,0,W
25156,64104,64104,0,E
25158,64106,64106,0,W
25159,64109,64110,1,E
25161,64110,64110,0,W
25163,64114,64114,0,E
25164,64114,64114,0,W
25165,64118,64118,0,W
25167,64119,64120,1,E
25169,64122,64122,0,W
25170,64124,64124,0,E
25172,64126,64126,0,W
25173,64129,64130,1,E
25174,64130,64130,0,W
25177,64134,64134,0,E
25178,64134,64134,0,W
25179,64138,64138,0,W
25145,64088,64140,52,N
25142,64084,64140,56,S
25153,64099,64142,43,N
25148,64091,64142,51,S
25160,64110,64144,34,N
25151,64098,64144,46,S
25168,64121,64146,25,N
25157,64105,64146,41,S
25175,64132,64148,16,N
25162,64112,64148,36,S
25183,64143,64150,7,N
25166,64119,64150,31,S
25171,64126,64152,26,S
25189,64154,64154,0,N
25176,64133,64154,21,S
25181,64140,64156,16,S
25186,64147,64158,11,S
25190,64154,64160,6,S
25195,64161,64162,1,S
25198,64165,64166,1,N
25200,64168,64168,0,S
25206,64176,64176,0,N
25205,64175,64176,1,S
25209,64182,64182,0,S
25213,64187,64188,1,N
25214,64189,64190,1,S
25219,64196,64196,0,S
25220,64198,64198,0,N
25180,64139,64200,61,E
25182,64142,64200,58,W
25184,64144,64200,56,E
25185,64146,64200,54,W
25187,64149,64200,51,E
25188,64150,64200,50,W
25191,64154,64202,48,E
25192,64154,64202,48,W
25194,64159,64202,43,E
25193,64158,64202,44,W
25197,64164,64202,38,E
25196,64162,64202,40,W
25201,64169,64204,35,E
25199,64166,64204,38,W
25203,64174,64204,30,E
25202,64170,64204,34,W
25208,64179,64204,25,E
25204,64174,64204,30,W
25211,64184,64206,22,E
25207,64178,64206,28,W
25215,64189,64206,17,E
25210,64182,64206,24,W
25217,64194,64206,12,E
25212,64186,64206,20,W
25222,64199,64208,9,E
25216,64190,64208,18,W
25225,64204,64208,4,E
25218,64194,64208,14,W
25221,64198,64208,10,W
25228,64209,64210,1,E
25223,64202,64210,8,W
25226,64206,64210,4,W
25230,64210,64210,0,W
25231,64214,64214,0,E
25232,64214,64214,0,W
25234,64218,64218,0,W
25235,64219,64220,1,E
25237,64222,64222,0,W
25239,64224,64224,0,E
25240,64226,64226,0,W
25241,64229,64230,1,E
25242,64230,64230,0,W
25245,64234,64234,0,E
25246,64234,64234,0,W
25248,64238,64238,0,W
25249,64239,64240,1,E
25251,64242,64242,0,W
25252,64244,64244,0,E
25254,64246,64246,0,W
25255,64249,64250,1,E
25256,64250,64250,0,W
25259,64254,64254,0,E
25260,64254,64254,0,W
25261,64258,64258,0,W
25227,64209,64260,51,N
25224,64203,64260,57,S
25236,64220,64262,42,N
25229,64210,64262,52,S
25243,64231,64264,33,N
25233,64217,64264,47,S
25250,64242,64266,24,N
25238,64224,64266,42,S
25258,64253,64268,15,N
25244,64231,64268,37,S
25265,64264,64270,6,N
25247,64238,64270,32,S
25253,64245,64272,27,S
25257,64252,64274,22,S
25274,64275,64276,1,N
25262,64259,64276,17,S
25267,64266,64278,12,S
25271,64273,64280,7,S
25277,64280,64282,2,S
25280,64286,64286,0,N
25282,64287,64288,1,S
25285,64294,64294,0,S
25288,64297,64298,1,N
25291,64301,64302,1,S
25295,64308,64308,0,N
25296,64308,64308,0,S
25301,64315,64316,1,S
25263,64259,64320,61,E
25264,64262,64320,58,W
25266,64264,64320,56,E
25268,64266,64320,54,W
25269,64269,64320,51,E
25270,64270,64320,50,W
25272,64274,64322,48,E
25273,64274,64322,48,W
25276,64279,64322,43,E
25275,64278,64322,44,W
25279,64284,64322,38,E
25278,64282,64322,40,W
25283,64289,64324,35,E
25281,64286,64324,38,W
25286,64294,64324,30,E
25284,64290,64324,34,W
25290,64299,64324,25,E
25287,64294,64324,30,W
25293,64304,64326,22,E
25289,64298,64326,28,W
25297,64309,64326,17,E
25292,64302,64326,24,W
25299,64314,64326,12,E
25294,64306,64326,20,W
25304,64319,64328,9,E
25298,64310,64328,18,W
25307,64324,64328,4,E
25300,64314,64328,14,W
25302,64318,64328,10,W
25310,64329,64330,1,E
25306,64322,64330,8,W
25308,64326,64330,4,W
25312,64330,64330,0,W
25313,64334,64334,0,E
25314,64334,64334,0,W
25316,64338,64338,0,W
25317,64339,64340,1,E
25319,64342,64342,0,W
25321,64344,64344,0,E
25322,64346,64346,0,W
25323,64349,64350,1,E
25325,64350,64350,0,W
25327,64354,64354,0,E
25328,64354,64354,0,W
25330,64358,64358,0,W
25331,64359,64360,1,E
25332,64362,64362,0,W
25335,64364,64364,0,E
25336,64366,64366,0,W
25337,64369,64370,1,E
25338,64370,64370,0,W
25341,64374,64374,0,E
25342,64374,64374,0,W
25344,64378,64378,0,W
25303,64319,64380,61,N
25305,64322,64380,58,S
25311,64330,64382,52,N
25309,64329,64382,53,S
25318,64341,64384,43,N
25315,64336,64384,48,S
25326,64352,64386,34,N
25320,64343,64386,43,S
25333,64363,64388,25,N
25324,64350,64388,38,S
25340,64374,64390,16,N
25329,64357,64390,33,S
25348,64385,64392,7,N
25334,64364,64392,28,S
25339,64371,64394,23,S
25356,64396,64396,0,N
25343,64378,64396,18,S
25349,64385,64398,13,S
25353,64392,64400,8,S
25358,64399,64402,3,S
25362,64406,64406,0,S
25364,64407,64408,1,N
25367,64413,64414,1,S
25370,64418,64418,0,N
25373,64420,64420,0,S
25377,64427,64428,1,S
25378,64429,64430,1,N
25381,64434,64434,0,S
25345,64379,64440,61,E
25346,64382,64440,58,W
25347,64384,64440,56,E
25350,64386,64440,54,W
25351,64389,64440,51,E
25352,64390,64440,50,W
25354,64394,64442,48,E
25355,64394,64442,48,W
25359,64399,64442,43,E
25357,64398,64442,44,W
25361,64404,64442,38,E
25360,64402,64442,40,W
25365,64409,64444,35,E
25363,64406,64444,38,W
25368,64414,64444,30,E
25366,64410,64444,34,W
25372,64419,64444,25,E
25369,64414,64444,30,W
25375,64424,64446,22,E
25371,64418,64446,28,W
25379,64429,64446,17,E
25374,64422,64446,24,W
25382,64434,64446,12,E
25376,64426,64446,20,W
25385,64439,64448,9,E
25380,64430,64448,18,W
25389,64444,64448,4,E
25383,64434,64448,14,W
25384,64438,64448,10,W
25392,64449,64450,1,E
25388,64442,64450,8,W
25390,64446,64450,4,W
25393,64450,64450,0,W
25395,64454,64454,0,E
25396,64454,64454,0,W
25398,64458,64458,0,W
25399,64459,64460,1,E
25402,64462,64462,0,W
25403,64464,64464,0,E
25404,64466,64466,0,W
25406,64469,64470,1,E
25407,64470,64470,0,W
25409,64474,64474,0,E
25410,64474,64474,0,W
25412,64478,64478,0,W
25413,64479,64480,1,E
25414,64482,64482,0,W
25417,64484,64484,0,E
25418,64486,64486,0,W
25419,64489,64490,1,E
25421,64490,64490,0,W
25422,64494,64494,0,E
25423,64494,64494,0,W
25426,64498,64498,0,W
25386,64440,64500,60,N
25387,64441,64500,59,S
25394,64451,64502,51,N
25391,64448,64502,54,S
25400,64462,64504,42,N
25397,64455,64504,49,S
25408,64473,64506,33,N
25401,64462,64506,44,S
25416,64484,64508,24,N
25405,64469,64508,39,S
25424,64495,64510,15,N
25411,64476,64510,34,S
25431,64506,64512,6,N
25415,64483,64512,29,S
25420,64490,64514,24,S
25425,64497,64516,19,S
25438,64517,64518,1,N
25429,64504,64518,14,S
25435,64511,64520,9,S
25439,64518,64522,4,S
25444,64525,64526,1,S
25446,64528,64528,0,N
25449,64532,64532,0,S
25453,64539,64540,1,N
25454,64539,64540,1,S
25458,64546,64546,0,S
25461,64550,64550,0,N
25463,64553,64554,1,S
25427,64499,64560,61,E
25428,64502,64560,58,W
25430,64504,64560,56,E
25432,64506,64560,54,W
25433,64509,64560,51,E
25434,64510,64560,50,W
25436,64514,64562,48,E
25437,64514,64562,48,W
25441,64519,64562,43,E
25440,64518,64562,44,W
25443,64524,64562,38,E
25442,64522,64562,40,W
25447,64529,64564,35,E
25445,64526,64564,38,W
25450,64534,64564,30,E
25448,64530,64564,34,W
25455,64539,64564,25,E
25451,64534,64564,30,W
25457,64544,64566,22,E
25452,64538,64566,28,W
25460,64549,64566,17,E
25456,64542,64566,24,W
25464,64554,64566,12,E
25459,64546,64566,20,W
25467,64559,64568,9,E
25462,64550,64568,18,W
25471,64564,64568,4,E
25465,64554,64568,14,W
25466,64558,64568,10,W
25474,64569,64570,1,E
25470,64562,64570,8,W
25472,64566,64570,4,W
25475,64570,64570,0,W
25478,64574,64574,0,E
25479,64574,64574,0,W
25480,64578,64578,0,W
25481,64579,64580,1,E
25483,64582,64582,0,W
25485,64584,64584,0,E
25486,64586,64586,0,W
25488,64589,64590,1,E
25489,64590,64590,0,W
25491,64594,64594,0,E
25492,64594,64594,0,W
25494,64598,64598,0,W
25495,64599,64600,1,E
25497,64602,64602,0,W
25498,64604,64604,0,E
25500,64606,64606,0,W
25502,64609,64610,1,E
25503,64610,64610,0,W
25504,64614,64614,0,E
25505,64614,64614,0,W
25508,64618,64618,0,W
25469,64561,64620,59,N
25468,64560,64620,60,S
25476,64572,64622,50,N
25473,64567,64622,55,S
25484,64583,64624,41,N
25477,64574,64624,50,S
25490,64594,64626,32,N
25482,64581,64626,45,S
25499,64605,64628,23,N
25487,64588,64628,40,S
25506,64616,64630,14,N
25493,64595,64630,35,S
25514,64627,64632,5,N
25496,64602,64632,30,S
25501,64609,64634,25,S
25507,64616,64636,20,S
25521,64638,64638,0,N
25511,64623,64638,15,S
25516,64630,64640,10,S
25520,64637,64642,5,S
25525,64644,64644,0,S
25528,64649,64650,1,N
25531,64651,64652,1,S
25534,64658,64658,0,S
25537,64660,64660,0,N
25540,64665,64666,1,S
25544,64671,64672,1,N
25545,64672,64672,0,S
25509,64619,64680,61,E
25510,64622,64680,58,W
25512,64624,64680,56,E
25513,64626,64680,54,W
25515,64629,64680,51,E
25517,64630,64680,50,W
25518,64634,64682,48,E
25519,64634,64682,48,W
25523,64639,64682,43,E
25522,64638,64682,44,W
25526,64644,64682,38,E
25524,64642,64682,40,W
25529,64649,64684,35,E
25527,64646,64684,38,W
25532,64654,64684,30,E
25530,64650,64684,34,W
25536,64659,64684,25,E
25533,64654,64684,30,W
25539,64664,64686,22,E
25535,64658,64686,28,W
25542,64669,64686,17,E
25538,64662,64686,24,W
25546,64674,64686,12,E
25541,64666,64686,20,W
25550,64679,64688,9,E
25543,64670,64688,18,W
25553,64684,64688,4,E
25547,64674,64688,14,W
25548,64678,64688,10,W
25556,64689,64690,1,E
25552,64682,64690,8,W
25555,64686,64690,4,W
25557,64690,64690,0,W
25560,64694,64694,0,E
25561,64694,64694,0,W
25562,64698,64698,0,W
25563,64699,64700,1,E
25565,64702,64702,0,W
25567,64704,64704,0,E
25568,64706,64706,0,W
25570,64709,64710,1,E
25571,64710,64710,0,W
25573,64714,64714,0,E
25574,64714,64714,0,W
25576,64718,64718,0,W
25577,64719,64720,1,E
25579,64722,64722,0,W
25580,64724,64724,0,E
25582,64726,64726,0,W
25584,64729,64730,1,E
25585,64730,64730,0,W
25586,64734,64734,0,E
25587,64734,64734,0,W
25590,64738,64738,0,W
25551,64682,64740,58,N
25549,64679,64740,61,S
25558,64693,64742,49,N
25554,64686,64742,56,S
25566,64704,64744,40,N
25559,64693,64744,51,S
25575,64715,64746,31,N
25564,64700,64746,46,S
25581,64726,64748,22,N
25569,64707,64748,41,S
25589,64737,64750,13,N
25572,64714,64750,36,S
25596,64748,64752,4,N
25578,64721,64752,31,S
25583,64728,64754,26,S
25588,64735,64756,21,S
25592,64742,64758,16,S
25604,64759,64760,1,N
25597,64749,64760,11,S
25602,64756,64762,6,S
25607,64763,64764,1,S
25611,64770,64770,0,N
25612,64770,64770,0,S
25616,64777,64778,1,S
25619,64781,64782,1,N
25621,64784,64784,0,S
25627,64792,64792,0,N
25626,64791,64792,1,S
25630,64798,64798,0,S
25591,64739,64800,61,E
25593,64742,64800,58,W
25594,64744,64800,56,E
25595,64746,64800,54,W
25598,64749,64800,51,E
25599,64750,64800,50,W
25600,64754,64802,48,E
25601,64754,64802,48,W
25605,64759,64802,43,E
25603,64758,64802,44,W
25608,64764,64802,38,E
25606,64762,64802,40,W
25610,64769,64804,35,E
25609,64766,64804,38,W
25614,64774,64804,30,E
25613,64770,64804,34,W
25618,64779,64804,25,E
25615,64774,64804,30,W
25622,64784,64806,22,E
25617,64778,64806,28,W
25624,64789,64806,17,E
25620,64782,64806,24,W
25628,64794,64806,12,E
25623,64786,64806,20,W
25632,64799,64808,9,E
25625,64790,64808,18,W
25635,64804,64808,4,E
25629,64794,64808,14,W
25631,64798,64808,10,W
25633,64802,64810,8,W
25637,64807,64810,3,W
25638,64811,64812,1,E
25639,64812,64812,0,W
25643,64818,64818,0,E
25642,64817,64818,1,W
25644,64822,64822,0,W
25646,64825,64826,1,E
25647,64827,64828,1,W
25650,64832,64832,0,E
25651,64832,64832,0,W
25652,64837,64838,1,W
25653,64839,64840,1,E
25655,64842,64842,0,W
25657,64846,64846,0,E
25658,64847,64848,1,W
25660,64852,64852,0,W
25661,64853,64854,1,E
25662,64857,64858,1,W
25634,64803,64860,57,N
25636,64805,64860,55,S
25641,64817,64862,45,N
25640,64814,64862,48,S
25648,64831,64864,33,N
25645,64823,64864,41,S
25656,64845,64866,21,N
25649,64832,64866,34,S
25663,64859,64868,9,N
25654,64841,64868,27,S
25659,64850,64870,20,S
25664,64859,64872,13,S
25671,64873,64874,1,N
25669,64868,64874,6,S
25673,64877,64878,1,S
25677,64886,64886,0,S
25678,64887,64888,1,N
25682,64895,64896,1,S
25685,64901,64902,1,N
25688,64904,64904,0,S
25692,64913,64914,1,S
25693,64915,64916,1,N
25665,64860,64920,60,E
25666,64862,64920,58,W
25667,64867,64920,53,E
25668,64867,64920,53,W
25672,64874,64920,46,E
25670,64872,64920,48,W
25675,64881,64922,41,E
25674,64877,64922,45,W
25680,64888,64922,34,E
25676,64882,64922,40,W
25683,64895,64922,27,E
25679,64887,64922,35,W
25686,64902,64924,22,E
25681,64892,64924,32,W
25690,64909,64924,15,E
25684,64897,64924,27,W
25694,64916,64924,8,E
25687,64902,64924,22,W
25698,64923,64926,3,E
25689,64907,64926,19,W
25691,64912,64926,14,W
25695,64917,64926,9,W
25697,64922,64928,6,W
25699,64927,64928,1,W
25701,64930,64930,0,E
25703,64932,64932,0,W
25704,64937,64938,1,E
25705,64937,64938,1,W
25707,64942,64942,0,W
25709,64944,64944,0,E
25710,64947,64948,1,W
25712,64951,64952,1,E
25713,64952,64952,0,W
25717,64958,64958,0,E
25715,64957,64958,1,W
25718,64962,64962,0,W
25719,64965,64966,1,E
25721,64967,64968,1,W
25723,64972,64972,0,E
25724,64972,64972,0,W
25726,64977,64978,1,W
25700,64929,64980,51,N
25696,64922,64980,58,S
25708,64943,64982,39,N
25702,64931,64982,51,S
25714,64957,64984,27,N
25706,64940,64984,44,S
25722,64971,64986,15,N
25711,64949,64986,37,S
25729,64985,64988,3,N
25716,64958,64988,30,S
25720,64967,64990,23,S
25725,64976,64992,16,S
25730,64985,64994,9,S
25735,64994,64996,2,S
25737,64999,65000,1,N
25740,65003,65004,1,S
25743,65012,65012,0,S
25745,65013,65014,1,N
25748,65021,65022,1,S
25751,65027,65028,1,N
25754,65030,65030,0,S
25727,64979,65040,61,E
25728,64982,65040,58,W
25731,64986,65040,54,E
25732,64987,65040,53,W
25734,64993,65040,47,E
25733,64992,65040,48,W
25738,65000,65042,42,E
25736,64997,65042,45,W
25741,65007,65042,35,E
25739,65002,65042,40,W
25746,65014,65042,28,E
25742,65007,65042,35,W
25749,65021,65044,23,E
25744,65012,65044,32,W
25753,65028,65044,16,E
25747,65017,65044,27,W
25756,65035,65044,9,E
25750,65022,65044,22,W
25760,65042,65046,4,E
25752,65027,65046,19,W
25755,65032,65046,14,W
25757,65037,65046,9,W
25761,65042,65048,6,W
25762,65047,65048,1,W
25764,65049,65050,1,E
25765,65052,65052,0,W
25767,65056,65056,0,E
25769,65057,65058,1,W
25770,65062,65062,0,W
25771,65063,65064,1,E
25773,65067,65068,1,W
25775,65070,65070,0,E
25776,65072,65072,0,W
25778,65077,65078,1,E
25779,65077,65078,1,W
25780,65082,65082,0,W
25783,65084,65084,0,E
25784,65087,65088,1,W
25785,65091,65092,1,E
25786,65092,65092,0,W
25790,65098,65098,0,E
25789,65097,65098,1,W
25759,65041,65100,59,N
25758,65039,65100,61,S
25766,65055,65102,47,N
25763,65048,65102,54,S
25774,65069,65104,35,N
25768,65057,65104,47,S
25781,65083,65106,23,N
25772,65066,65106,40,S
25788,65097,65108,11,N
25777,65075,65108,33,S
25782,65084,65110,26,S
25795,65111,65112,1,N
25787,65093,65112,19,S
25791,65102,65114,12,S
25796,65111,65116,5,S
25801,65120,65120,0,S
25803,65125,65126,1,N
25806,65129,65130,1,S
25810,65138,65138,0,S
25811,65139,65140,1,N
25814,65147,65148,1,S
25818,65153,65154,1,N
25820,65156,65156,0,S
25793,65105,65160,55,E
25792,65102,65160,58,W
25797,65112,65160,48,E
25794,65107,65160,53,W
25800,65119,65160,41,E
25798,65112,65160,48,W
25804,65126,65162,36,E
25799,65117,65162,45,W
25808,65133,65162,29,E
25802,65122,65162,40,W
25812,65140,65162,22,E
25805,65127,65162,35,W
25815,65147,65164,17,E
25807,65132,65164,32,W
25819,65154,65164,10,E
25809,65137,65164,27,W
25822,65161,65164,3,E
25813,65142,65164,22,W
25816,65147,65166,19,W
25817,65152,65166,14,W
25821,65157,65166,9,W
25827,65168,65168,0,E
25823,65162,65168,6,W
25826,65167,65168,1,W
25828,65172,65172,0,W
25830,65175,65176,1,E
25831,65177,65178,1,W
25833,65182,65182,0,E
25834,65182,65182,0,W
25836,65187,65188,1,W
25837,65189,65190,1,E
25839,65192,65192,0,W
25841,65196,65196,0,E
25842,65197,65198,1,W
25844,65202,65202,0,W
25845,65203,65204,1,E
25846,65207,65208,1,W
25849,65210,65210,0,E
25850,65212,65212,0,W
25851,65217,65218,1,E
25852,65217,65218,1,W
25825,65167,65220,53,N
25824,65165,65220,55,S
25832,65181,65222,41,N
25829,65174,65222,48,S
25840,65195,65224,29,N
25835,65183,65224,41,S
25847,65209,65226,17,N
25838,65192,65226,34,S
25855,65223,65228,5,N
25843,65201,65228,27,S
25848,65210,65230,20,S
25853,65219,65232,13,S
25858,65228,65234,6,S
25861,65237,65238,1,N
25862,65237,65238,1,S
25867,65246,65246,0,S
25869,65251,65252,1,N
25872,65255,65256,1,S
25876,65264,65264,0,S
25877,65265,65266,1,N
25881,65273,65274,1,S
25856,65224,65280,56,E
25854,65222,65280,58,W
25859,65231,65280,49,E
25857,65227,65280,53,W
25864,65238,65280,42,E
25860,65232,65280,48,W
25866,65245,65282,37,E
25863,65237,65282,45,W
25870,65252,65282,30,E
25865,65242,65282,40,W
25874,65259,65282,23,E
25868,65247,65282,35,W
25878,65266,65284,18,E
25871,65252,65284,32,W
25882,65273,65284,11,E
25873,65257,65284,27,W
25885,65280,65284,4,E
25875,65262,65284,22,W
25879,65267,65286,19,W
25880,65272,65286,14,W
25883,65277,65286,9,W
25888,65287,65288,1,E
25887,65282,65288,6,W
25889,65287,65288,1,W
25891,65292,65292,0,W
25893,65294,65294,0,E
25894,65297,65298,1,W
25896,65301,65302,1,E
25897,65302,65302,0,W
25900,65308,65308,0,E
25899,65307,65308,1,W
25902,65312,65312,0,W
25903,65315,65316,1,E
25904,65317,65318,1,W
25907,65322,65322,0,E
25908,65322,65322,0,W
25910,65327,65328,1,W
25911,65329,65330,1,E
25912,65332,65332,0,W
25915,65336,65336,0,E
25916,65337,65338,1,W
25884,65279,65340,61,N
25886,65282,65340,58,S
25892,65293,65342,49,N
25890,65291,65342,51,S
25898,65307,65344,37,N
25895,65300,65344,44,S
25906,65321,65346,25,N
25901,65309,65346,37,S
25913,65335,65348,13,N
25905,65318,65348,30,S
25921,65349,65350,1,N
25909,65327,65350,23,S
25914,65336,65352,16,S
25919,65345,65354,9,S
25924,65354,65356,2,S
25928,65363,65364,1,N
25929,65363,65364,1,S
25933,65372,65372,0,S
25935,65377,65378,1,N
25938,65381,65382,1,S
25942,65390,65390,0,S
25943,65391,65392,1,N
25918,65343,65400,57,E
25917,65342,65400,58,W
25922,65350,65400,50,E
25920,65347,65400,53,W
25925,65357,65400,43,E
25923,65352,65400,48,W
25930,65364,65402,38,E
25926,65357,65402,45,W
25932,65371,65402,31,E
25927,65362,65402,40,W
25937,65378,65402,24,E
25931,65367,65402,35,W
25940,65385,65404,19,E
25934,65372,65404,32,W
25944,65392,65404,12,E
25936,65377,65404,27,W
25948,65399,65404,5,E
25939,65382,65404,22,W
25951,65406,65406,0,E
25941,65387,65406,19,W
25945,65392,65406,14,W
25946,65397,65406,9,W
25949,65402,65408,6,W
25952,65407,65408,1,W
25954,65412,65412,0,W
25955,65413,65414,1,E
25957,65417,65418,1,W
25959,65420,65420,0,E
25960,65422,65422,0,W
25962,65427,65428,1,E
25963,65427,65428,1,W
25964,65432,65432,0,W
25966,65434,65434,0,E
25968,65437,65438,1,W
25969,65441,65442,1,E
25970,65442,65442,0,W
25974,65448,65448,0,E
25973,65447,65448,1,W
25975,65452,65452,0,W
25977,65455,65456,1,E
25978,65457,65458,1,W
25950,65405,65460,55,N
25947,65399,65460,61,S
25958,65419,65462,43,N
25953,65408,65462,54,S
25965,65433,65464,31,N
25956,65417,65464,47,S
25972,65447,65466,19,N
25961,65426,65466,40,S
25979,65461,65468,7,N
25967,65435,65468,33,S
25971,65444,65470,26,S
25976,65453,65472,19,S
25980,65462,65474,12,S
25987,65475,65476,1,N
25985,65471,65476,5,S
25990,65480,65480,0,S
25994,65489,65490,1,N
25995,65489,65490,1,S
26000,65498,65498,0,S
26002,65503,65504,1,N
26004,65507,65508,1,S
26008,65516,65516,0,S
26009,65517,65518,1,N
25981,65462,65520,58,E
25982,65462,65520,58,W
25984,65469,65520,51,E
25983,65467,65520,53,W
25988,65476,65520,44,E
25986,65472,65520,48,W
25992,65483,65522,39,E
25989,65477,65522,45,W
25996,65490,65522,32,E
25991,65482,65522,40,W
25998,65497,65522,25,E
25993,65487,65522,35,W
26003,65504,65524,20,E
25997,65492,65524,32,W
26006,65511,65524,13,E
25999,65497,65524,27,W
26011,65518,65524,6,E
26001,65502,65524,22,W
26014,65525,65526,1,E
26005,65507,65526,19,W
26007,65512,65526,14,W
26010,65517,65526,9,W
26012,65522,65528,6,W
26015,65527,65528,1,W
26017,65532,65532,0,E
26018,65532,65532,0,W
26020,65537,65538,1,W
26021,65539,65540,1,E
26022,65542,65542,0,W
26025,65546,65546,0,E
26026,65547,65548,1,W
26028,65552,65552,0,W
26029,65553,65554,1,E
26030,65557,65558,1,W
26032,65560,65560,0,E
26034,65562,65562,0,W
26035,65567,65568,1,E
26036,65567,65568,1,W
26038,65572,65572,0,W
26040,65574,65574,0,E
26041,65577,65578,1,W
26016,65531,65580,49,N
26013,65525,65580,55,S
26024,65545,65582,37,N
26019,65534,65582,48,S
26031,65559,65584,25,N
26023,65543,65584,41,S
26039,65573,65586,13,N
26027,65552,65586,34,S
26045,65587,65588,1,N
26033,65561,65588,27,S
26037,65570,65590,20,S
26042,65579,65592,13,S
26047,65588,65594,6,S
26051,65597,65598,1,S
26053,65601,65602,1,N
26056,65606,65606,0,S
26060,65615,65616,1,N
26061,65615,65616,1,S
26066,65624,65624,0,S
26068,65629,65630,1,N
26071,65633,65634,1,S
26043,65581,65640,59,E
26044,65582,65640,58,W
26048,65588,65640,52,E
26046,65587,65640,53,W
26050,65595,65640,45,E
26049,65592,65640,48,W
26054,65602,65642,40,E
26052,65597,65642,45,W
26058,65609,65642,33,E
26055,65602,65642,40,W
26062,65616,65642,26,E
26057,65607,65642,35,W
26065,65623,65644,21,E
26059,65612,65644,32,W
26069,65630,65644,14,E
26063,65617,65644,27,W
26072,65637,65644,7,E
26064,65622,65644,22,W
26077,65644,65646,2,E
26067,65627,65646,19,W
26070,65632,65646,14,W
26073,65637,65646,9,W
26075,65642,65648,6,W
26078,65647,65648,1,W
26080,65651,65652,1,E
26081,65652,65652,0,W
26084,65658,65658,0,E
26083,65657,65658,1,W
26086,65662,65662,0,W
26087,65665,65666,1,E
26088,65667,65668,1,W
26091,65672,65672,0,E
26092,65672,65672,0,W
26093,65677,65678,1,W
26095,65679,65680,1,E
26096,65682,65682,0,W
26098,65686,65686,0,E
26100,65687,65688,1,W
26101,65692,65692,0,W
26102,65693,65694,1,E
26104,65697,65698,1,W
26076,65643,65700,57,N
26074,65642,65700,58,S
26082,65657,65702,45,N
26079,65651,65702,51,S
26090,65671,65704,33,N
26085,65660,65704,44,S
26097,65685,65706,21,N
26089,65669,65706,37,S
26105,65699,65708,9,N
26094,65678,65708,30,S
26099,65687,65710,23,S
26103,65696,65712,16,S
