Car_Number,Arrive,Depart,Wait,Direction
26112,65713,65714,1,N
26108,65705,65714,9,S
26113,65714,65716,2,S
26118,65723,65724,1,S
26119,65727,65728,1,N
26122,65732,65732,0,S
26126,65741,65742,1,N
26127,65741,65742,1,S
26132,65750,65750,0,S
26134,65755,65756,1,N
26106,65700,65760,60,E
26107,65702,65760,58,W
26109,65707,65760,53,E
26110,65707,65760,53,W
26114,65714,65760,46,E
26111,65712,65760,48,W
26116,65721,65762,41,E
26115,65717,65762,45,W
26121,65728,65762,34,E
26117,65722,65762,40,W
26124,65735,65762,27,E
26120,65727,65762,35,W
26128,65742,65764,22,E
26123,65732,65764,32,W
26131,65749,65764,15,E
26125,65737,65764,27,W
26135,65756,65764,8,E
26129,65742,65764,22,W
26139,65763,65766,3,E
26130,65747,65766,19,W
26133,65752,65766,14,W
26136,65757,65766,9,W
26138,65762,65768,6,W
26140,65767,65768,1,W
26143,65770,65770,0,E
26144,65772,65772,0,W
26146,65777,65778,1,E
26147,65777,65778,1,W
26148,65782,65782,0,W
26150,65784,65784,0,E
26152,65787,65788,1,W
26153,65791,65792,1,E
26154,65792,65792,0,W
26158,65798,65798,0,E
26157,65797,65798,1,W
26159,65802,65802,0,W
26161,65805,65806,1,E
26162,65807,65808,1,W
26164,65812,65812,0,E
26165,65812,65812,0,W
26167,65817,65818,1,W
26142,65769,65820,51,N
26137,65759,65820,61,S
26149,65783,65822,39,N
26141,65768,65822,54,S
26156,65797,65824,27,N
26145,65777,65824,47,S
26163,65811,65826,15,N
26151,65786,65826,40,S
26171,65825,65828,3,N
26155,65795,65828,33,S
26160,65804,65830,26,S
26166,65813,65832,19,S
26169,65822,65834,12,S
26174,65831,65836,5,S
26178,65839,65840,1,N
26179,65840,65840,0,S
26184,65849,65850,1,S
26186,65853,65854,1,N
26189,65858,65858,0,S
26192,65867,65868,1,N
26193,65867,65868,1,S
26198,65876,65876,0,S
26168,65819,65880,61,E
26170,65822,65880,58,W
26172,65826,65880,54,E
26173,65827,65880,53,W
26176,65833,65880,47,E
26175,65832,65880,48,W
26180,65840,65882,42,E
26177,65837,65882,45,W
26182,65847,65882,35,E
26181,65842,65882,40,W
26187,65854,65882,28,E
26183,65847,65882,35,W
26190,65861,65884,23,E
26185,65852,65884,32,W
26195,65868,65884,16,E
26188,65857,65884,27,W
26197,65875,65884,9,E
26191,65862,65884,22,W
26201,65882,65886,4,E
26194,65867,65886,19,W
26196,65872,65886,14,W
26199,65877,65886,9,W
26202,65882,65888,6,W
26204,65887,65888,1,W
26205,65889,65890,1,E
26206,65892,65892,0,W
26209,65896,65896,0,E
26210,65897,65898,1,W
26211,65902,65902,0,W
26213,65903,65904,1,E
26214,65907,65908,1,W
26216,65910,65910,0,E
26218,65912,65912,0,W
26219,65917,65918,1,E
26220,65917,65918,1,W
26222,65922,65922,0,W
26224,65924,65924,0,E
26225,65927,65928,1,W
26227,65931,65932,1,E
26228,65932,65932,0,W
26231,65938,65938,0,E
26230,65937,65938,1,W
26200,65881,65940,59,N
26203,65885,65940,55,S
26208,65895,65942,47,N
26207,65894,65942,48,S
26215,65909,65944,35,N
26212,65903,65944,41,S
26223,65923,65946,23,N
26217,65912,65946,34,S
26229,65937,65948,11,N
26221,65921,65948,27,S
26226,65930,65950,20,S
26237,65951,65952,1,N
26232,65939,65952,13,S
26236,65948,65954,6,S
26240,65957,65958,1,S
26244,65965,65966,1,N
26245,65966,65966,0,S
26250,65975,65976,1,S
26252,65979,65980,1,N
26255,65984,65984,0,S
26259,65993,65994,1,N
26260,65993,65994,1,S
26234,65945,66000,55,E
26233,65942,66000,58,W
26238,65952,66000,48,E
26235,65947,66000,53,W
26242,65959,66000,41,E
26239,65952,66000,48,W
26246,65966,66002,36,E
26241,65957,66002,45,W
26249,65973,66002,29,E
26243,65962,66002,40,W
26253,65980,66002,22,E
26247,65967,66002,35,W
26256,65987,66004,17,E
26248,65972,66004,32,W
26261,65994,66004,10,E
26251,65977,66004,27,W
26263,66001,66004,3,E
26254,65982,66004,22,W
26257,65987,66006,19,W
26258,65992,66006,14,W
26262,65997,66006,9,W
26268,66008,66008,0,E
26265,66002,66008,6,W
26267,66007,66008,1,W
26270,66012,66012,0,W
26271,66015,66016,1,E
26272,66017,66018,1,W
26275,66022,66022,0,E
26276,66022,66022,0,W
26277,66027,66028,1,W
26279,66029,66030,1,E
26280,66032,66032,0,W
26282,66036,66036,0,E
26283,66037,66038,1,W
26285,66042,66042,0,W
26286,66043,66044,1,E
26288,66047,66048,1,W
26290,66050,66050,0,E
26291,66052,66052,0,W
26293,66057,66058,1,E
26294,66057,66058,1,W
26266,66007,66060,53,N
26264,66002,66060,58,S
26274,66021,66062,41,N
26269,66011,66062,51,S
26281,66035,66064,29,N
26273,66020,66064,44,S
26289,66049,66066,17,N
26278,66029,66066,37,S
26296,66063,66068,5,N
26284,66038,66068,30,S
26287,66047,66070,23,S
26292,66056,66072,16,S
26298,66065,66074,9,S
26302,66074,66076,2,S
26303,66077,66078,1,N
26307,66083,66084,1,S
26310,66091,66092,1,N
26311,66092,66092,0,S
26316,66101,66102,1,S
26318,66105,66106,1,N
26321,66110,66110,0,S
26297,66064,66120,56,E
26295,66062,66120,58,W
26300,66071,66120,49,E
26299,66067,66120,53,W
26305,66078,66120,42,E
26301,66072,66120,48,W
26308,66085,66122,37,E
26304,66077,66122,45,W
26312,66092,66122,30,E
26306,66082,66122,40,W
26315,66099,66122,23,E
26309,66087,66122,35,W
26319,66106,66124,18,E
26313,66092,66124,32,W
26323,66113,66124,11,E
26314,66097,66124,27,W
26327,66120,66124,4,E
26317,66102,66124,22,W
26320,66107,66126,19,W
26322,66112,66126,14,W
26324,66117,66126,9,W
26329,66127,66128,1,E
26328,66122,66128,6,W
26330,66127,66128,1,W
26332,66132,66132,0,W
26334,66134,66134,0,E
26336,66137,66138,1,W
26337,66141,66142,1,E
26338,66142,66142,0,W
26342,66148,66148,0,E
26341,66147,66148,1,W
26343,66152,66152,0,W
26345,66155,66156,1,E
26346,66157,66158,1,W
26348,66162,66162,0,E
26349,66162,66162,0,W
26351,66167,66168,1,W
26352,66169,66170,1,E
26353,66172,66172,0,W
26356,66176,66176,0,E
26357,66177,66178,1,W
26325,66119,66180,61,N
26326,66119,66180,61,S
26333,66133,66182,49,N
26331,66128,66182,54,S
26340,66147,66184,37,N
26335,66137,66184,47,S
26347,66161,66186,25,N
26339,66146,66186,40,S
26355,66175,66188,13,N
26344,66155,66188,33,S
26362,66189,66190,1,N
26350,66164,66190,26,S
26354,66173,66192,19,S
26358,66182,66194,12,S
26364,66191,66196,5,S
26368,66200,66200,0,S
26370,66203,66204,1,N
26373,66209,66210,1,S
26376,66217,66218,1,N
26378,66218,66218,0,S
26382,66227,66228,1,S
26384,66231,66232,1,N
26387,66236,66236,0,S
26360,66183,66240,57,E
26359,66182,66240,58,W
26363,66190,66240,50,E
26361,66187,66240,53,W
26366,66197,66240,43,E
26365,66192,66240,48,W
26371,66204,66242,38,E
26367,66197,66242,45,W
26374,66211,66242,31,E
26369,66202,66242,40,W
26379,66218,66242,24,E
26372,66207,66242,35,W
26381,66225,66244,19,E
26375,66212,66244,32,W
26385,66232,66244,12,E
26377,66217,66244,27,W
26389,66239,66244,5,E
26380,66222,66244,22,W
26393,66246,66246,0,E
26383,66227,66246,19,W
26386,66232,66246,14,W
26388,66237,66246,9,W
26390,66242,66248,6,W
26394,66247,66248,1,W
26395,66252,66252,0,W
26396,66253,66254,1,E
26398,66257,66258,1,W
26400,66260,66260,0,E
26401,66262,66262,0,W
26403,66267,66268,1,E
26404,66267,66268,1,W
26406,66272,66272,0,W
26408,66274,66274,0,E
26409,66277,66278,1,W
26411,66281,66282,1,E
26412,66282,66282,0,W
26415,66288,66288,0,E
26414,66287,66288,1,W
26417,66292,66292,0,W
26418,66295,66296,1,E
26419,66297,66298,1,W
26391,66245,66300,55,N
26392,66245,66300,55,S
26399,66259,66302,43,N
26397,66254,66302,48,S
26407,66273,66304,31,N
26402,66263,66304,41,S
26413,66287,66306,19,N
26405,66272,66306,34,S
26421,66301,66308,7,N
26410,66281,66308,27,S
26416,66290,66310,20,S
26420,66299,66312,13,S
26425,66308,66314,6,S
26428,66315,66316,1,N
26430,66317,66318,1,S
26434,66326,66326,0,S
26436,66329,66330,1,N
26439,66335,66336,1,S
26443,66343,66344,1,N
26444,66344,66344,0,S
26449,66353,66354,1,S
26450,66357,66358,1,N
26422,66302,66360,58,E
26423,66302,66360,58,W
26426,66309,66360,51,E
26424,66307,66360,53,W
26429,66316,66360,44,E
26427,66312,66360,48,W
26433,66323,66362,39,E
26431,66317,66362,45,W
26437,66330,66362,32,E
26432,66322,66362,40,W
26440,66337,66362,25,E
26435,66327,66362,35,W
26445,66344,66364,20,E
26438,66332,66364,32,W
26447,66351,66364,13,E
26441,66337,66364,27,W
26452,66358,66364,6,E
26442,66342,66364,22,W
26455,66365,66366,1,E
26446,66347,66366,19,W
26448,66352,66366,14,W
26451,66357,66366,9,W
26454,66362,66368,6,W
26456,66367,66368,1,W
26459,66372,66372,0,E
26460,66372,66372,0,W
26461,66377,66378,1,W
26462,66379,66380,1,E
26464,66382,66382,0,W
26466,66386,66386,0,E
26467,66387,66388,1,W
26469,66392,66392,0,W
26470,66393,66394,1,E
26471,66397,66398,1,W
26474,66400,66400,0,E
26475,66402,66402,0,W
26477,66407,66408,1,E
26478,66407,66408,1,W
26479,66412,66412,0,W
26481,66414,66414,0,E
26483,66417,66418,1,W
26457,66371,66420,49,N
26453,66362,66420,58,S
26465,66385,66422,37,N
26458,66371,66422,51,S
26473,66399,66424,25,N
26463,66380,66424,44,S
26480,66413,66426,13,N
26468,66389,66426,37,S
26487,66427,66428,1,N
26472,66398,66428,30,S
26476,66407,66430,23,S
26482,66416,66432,16,S
26486,66425,66434,9,S
26491,66434,66436,2,S
26494,66441,66442,1,N
26497,66443,66444,1,S
26500,66452,66452,0,S
26502,66455,66456,1,N
26505,66461,66462,1,S
26509,66469,66470,1,N
26510,66470,66470,0,S
26484,66421,66480,59,E
26485,66422,66480,58,W
26489,66428,66480,52,E
26488,66427,66480,53,W
26492,66435,66480,45,E
26490,66432,66480,48,W
26495,66442,66482,40,E
26493,66437,66482,45,W
26499,66449,66482,33,E
26496,66442,66482,40,W
26503,66456,66482,26,E
26498,66447,66482,35,W
26507,66463,66484,21,E
26501,66452,66484,32,W
26511,66470,66484,14,E
26504,66457,66484,27,W
26513,66477,66484,7,E
26506,66462,66484,22,W
26518,66484,66486,2,E
26508,66467,66486,19,W
26512,66472,66486,14,W
26514,66477,66486,9,W
26516,66482,66488,6,W
26519,66487,66488,1,W
26521,66491,66492,1,E
26522,66492,66492,0,W
26526,66498,66498,0,E
26525,66497,66498,1,W
26527,66502,66502,0,W
26528,66505,66506,1,E
26530,66507,66508,1,W
26532,66512,66512,0,E
26533,66512,66512,0,W
26535,66517,66518,1,W
26536,66519,66520,1,E
26537,66522,66522,0,W
26540,66526,66526,0,E
26541,66527,66528,1,W
26542,66532,66532,0,W
26544,66533,66534,1,E
26545,66537,66538,1,W
26517,66483,66540,57,N
26515,66479,66540,61,S
26523,66497,66542,45,N
26520,66488,66542,54,S
26531,66511,66544,33,N
26524,66497,66544,47,S
26539,66525,66546,21,N
26529,66506,66546,40,S
26546,66539,66548,9,N
26534,66515,66548,33,S
26538,66524,66550,26,S
26543,66533,66552,19,S
26554,66553,66554,1,N
26548,66542,66554,12,S
26552,66551,66556,5,S
26557,66560,66560,0,S
26560,66567,66568,1,N
26563,66569,66570,1,S
26567,66578,66578,0,S
26568,66581,66582,1,N
26571,66587,66588,1,S
26575,66595,66596,1,N
26576,66596,66596,0,S
26547,66540,66600,60,E
26549,66542,66600,58,W
26550,66547,66600,53,E
26551,66547,66600,53,W
26555,66554,66600,46,E
26553,66552,66600,48,W
26558,66561,66602,41,E
26556,66557,66602,45,W
26562,66568,66602,34,E
26559,66562,66602,40,W
26565,66575,66602,27,E
26561,66567,66602,35,W
26569,66582,66604,22,E
26564,66572,66604,32,W
26573,66589,66604,15,E
26566,66577,66604,27,W
26577,66596,66604,8,E
26570,66582,66604,22,W
26580,66603,66606,3,E
26572,66587,66606,19,W
26574,66592,66606,14,W
26578,66597,66606,9,W
26579,66602,66608,6,W
26582,66607,66608,1,W
26584,66610,66610,0,E
26585,66612,66612,0,W
26587,66617,66618,1,E
26588,66617,66618,1,W
26589,66622,66622,0,W
26592,66624,66624,0,E
26593,66627,66628,1,W
26594,66631,66632,1,E
26596,66632,66632,0,W
26599,66638,66638,0,E
26598,66637,66638,1,W
26601,66642,66642,0,W
26602,66645,66646,1,E
26603,66647,66648,1,W
26606,66652,66652,0,E
26607,66652,66652,0,W
26608,66657,66658,1,W
26583,66609,66660,51,N
26581,66605,66660,55,S
26590,66623,66662,39,N
26586,66614,66662,48,S
26597,66637,66664,27,N
26591,66623,66664,41,S
26605,66651,66666,15,N
26595,66632,66666,34,S
26612,66665,66668,3,N
26600,66641,66668,27,S
26604,66650,66670,20,S
26609,66659,66672,13,S
26615,66668,66674,6,S
26618,66677,66678,1,S
26620,66679,66680,1,N
26623,66686,66686,0,S
26627,66693,66694,1,N
26629,66695,66696,1,S
26633,66704,66704,0,S
26634,66707,66708,1,N
26638,66713,66714,1,S
26610,66659,66720,61,E
26611,66662,66720,58,W
26613,66666,66720,54,E
26614,66667,66720,53,W
26617,66673,66720,47,E
26616,66672,66720,48,W
26621,66680,66722,42,E
26619,66677,66722,45,W
26624,66687,66722,35,E
26622,66682,66722,40,W
26628,66694,66722,28,E
26625,66687,66722,35,W
26631,66701,66724,23,E
26626,66692,66724,32,W
26636,66708,66724,16,E
26630,66697,66724,27,W
26639,66715,66724,9,E
26632,66702,66724,22,W
26643,66722,66726,4,E
26635,66707,66726,19,W
26637,66712,66726,14,W
26640,66717,66726,9,W
26644,66722,66728,6,W
26645,66727,66728,1,W
26646,66729,66730,1,E
26648,66732,66732,0,W
26650,66736,66736,0,E
26651,66737,66738,1,W
26653,66742,66742,0,W
26654,66743,66744,1,E
26655,66747,66748,1,W
26658,66750,66750,0,E
26659,66752,66752,0,W
26660,66757,66758,1,E
26661,66757,66758,1,W
26663,66762,66762,0,W
26665,66764,66764,0,E
26667,66767,66768,1,W
26668,66771,66772,1,E
26669,66772,66772,0,W
26673,66778,66778,0,E
26672,66777,66778,1,W
26641,66721,66780,59,N
26642,66722,66780,58,S
26649,66735,66782,47,N
26647,66731,66782,51,S
26656,66749,66784,35,N
26652,66740,66784,44,S
26664,66763,66786,23,N
26657,66749,66786,37,S
26671,66777,66788,11,N
26662,66758,66788,30,S
26666,66767,66790,23,S
26678,66791,66792,1,N
26670,66776,66792,16,S
26675,66785,66794,9,S
26681,66794,66796,2,S
26685,66803,66804,1,S
26686,66805,66806,1,N
26689,66812,66812,0,S
26693,66819,66820,1,N
26695,66821,66822,1,S
26699,66830,66830,0,S
26701,66833,66834,1,N
26676,66785,66840,55,E
26674,66782,66840,58,W
26679,66792,66840,48,E
26677,66787,66840,53,W
26683,66799,66840,41,E
26680,66792,66840,48,W
26687,66806,66842,36,E
26682,66797,66842,45,W
26691,66813,66842,29,E
26684,66802,66842,40,W
26694,66820,66842,22,E
26688,66807,66842,35,W
26697,66827,66844,17,E
26690,66812,66844,32,W
26702,66834,66844,10,E
26692,66817,66844,27,W
26705,66841,66844,3,E
26696,66822,66844,22,W
26698,66827,66846,19,W
26700,66832,66846,14,W
26703,66837,66846,9,W
26710,66848,66848,0,E
26706,66842,66848,6,W
26708,66847,66848,1,W
26711,66852,66852,0,W
26712,66855,66856,1,E
26714,66857,66858,1,W
26716,66862,66862,0,E
26717,66862,66862,0,W
26719,66867,66868,1,W
26720,66869,66870,1,E
26721,66872,66872,0,W
26724,66876,66876,0,E
26725,66877,66878,1,W
26726,66882,66882,0,W
26727,66883,66884,1,E
26729,66887,66888,1,W
26731,66890,66890,0,E
26732,66892,66892,0,W
26734,66897,66898,1,E
26735,66897,66898,1,W
26707,66847,66900,53,N
26704,66839,66900,61,S
26715,66861,66902,41,N
26709,66848,66902,54,S
26722,66875,66904,29,N
26713,66857,66904,47,S
26730,66889,66906,17,N
26718,66866,66906,40,S
26738,66903,66908,5,N
26723,66875,66908,33,S
26728,66884,66910,26,S
26733,66893,66912,19,S
26736,66902,66914,12,S
26741,66911,66916,5,S
26744,66917,66918,1,N
26747,66920,66920,0,S
26751,66929,66930,1,S
26752,66931,66932,1,N
26756,66938,66938,0,S
26759,66945,66946,1,N
26761,66947,66948,1,S
26765,66956,66956,0,S
26739,66904,66960,56,E
26737,66902,66960,58,W
26742,66911,66960,49,E
26740,66907,66960,53,W
26746,66918,66960,42,E
26743,66912,66960,48,W
26749,66925,66962,37,E
26745,66917,66962,45,W
26753,66932,66962,30,E
26748,66922,66962,40,W
26757,66939,66962,23,E
26750,66927,66962,35,W
26760,66946,66964,18,E
26754,66932,66964,32,W
26764,66953,66964,11,E
26755,66937,66964,27,W
26768,66960,66964,4,E
26758,66942,66964,22,W
26762,66947,66966,19,W
26763,66952,66966,14,W
26766,66957,66966,9,W
26771,66967,66968,1,E
26769,66962,66968,6,W
26772,66967,66968,1,W
26773,66972,66972,0,W
26776,66974,66974,0,E
26777,66977,66978,1,W
26778,66981,66982,1,E
26779,66982,66982,0,W
26783,66988,66988,0,E
26782,66987,66988,1,W
26785,66992,66992,0,W
26786,66995,66996,1,E
26787,66997,66998,1,W
26790,67002,67002,0,E
26791,67002,67002,0,W
26792,67007,67008,1,W
26793,67009,67010,1,E
26795,67012,67012,0,W
26797,67016,67016,0,E
26798,67017,67018,1,W
26767,66959,67020,61,N
26770,66965,67020,55,S
26774,66973,67022,49,N
26775,66974,67022,48,S
26781,66987,67024,37,N
26780,66983,67024,41,S
26788,67001,67026,25,N
26784,66992,67026,34,S
26796,67015,67028,13,N
26789,67001,67028,27,S
26804,67029,67030,1,N
26794,67010,67030,20,S
26799,67019,67032,13,S
26803,67028,67034,6,S
26807,67037,67038,1,S
26811,67043,67044,1,N
26813,67046,67046,0,S
26817,67055,67056,1,S
26818,67057,67058,1,N
26822,67064,67064,0,S
26825,67071,67072,1,N
26828,67073,67074,1,S
26801,67023,67080,57,E
26800,67022,67080,58,W
26805,67030,67080,50,E
26802,67027,67080,53,W
26808,67037,67080,43,E
26806,67032,67080,48,W
26812,67044,67082,38,E
26809,67037,67082,45,W
26815,67051,67082,31,E
26810,67042,67082,40,W
26820,67058,67082,24,E
26814,67047,67082,35,W
26823,67065,67084,19,E
26816,67052,67084,32,W
26826,67072,67084,12,E
26819,67057,67084,27,W
26830,67079,67084,5,E
26821,67062,67084,22,W
26834,67086,67086,0,E
26824,67067,67086,19,W
26827,67072,67086,14,W
26829,67077,67086,9,W
26832,67082,67088,6,W
26835,67087,67088,1,W
26837,67092,67092,0,W
26838,67093,67094,1,E
26839,67097,67098,1,W
26842,67100,67100,0,E
26843,67102,67102,0,W
26844,67107,67108,1,E
26845,67107,67108,1,W
26847,67112,67112,0,W
26849,67114,67114,0,E
26850,67117,67118,1,W
26852,67121,67122,1,E
26853,67122,67122,0,W
26857,67128,67128,0,E
26856,67127,67128,1,W
26858,67132,67132,0,W
26859,67135,67136,1,E
26861,67137,67138,1,W
26833,67085,67140,55,N
26831,67082,67140,58,S
26840,67099,67142,43,N
26836,67091,67142,51,S
26848,67113,67144,31,N
26841,67100,67144,44,S
26854,67127,67146,19,N
26846,67109,67146,37,S
26862,67141,67148,7,N
26851,67118,67148,30,S
26855,67127,67150,23,S
26860,67136,67152,16,S
26865,67145,67154,9,S
26870,67155,67156,1,N
26869,67154,67156,2,S
26874,67163,67164,1,S
26877,67169,67170,1,N
26879,67172,67172,0,S
26883,67181,67182,1,S
26885,67183,67184,1,N
26888,67190,67190,0,S
26891,67197,67198,1,N
26863,67142,67200,58,E
26864,67142,67200,58,W
26867,67149,67200,51,E
26866,67147,67200,53,W
26871,67156,67200,44,E
26868,67152,67200,48,W
26875,67163,67202,39,E
26872,67157,67202,45,W
26878,67170,67202,32,E
26873,67162,67202,40,W
26881,67177,67202,25,E
26876,67167,67202,35,W
26886,67184,67204,20,E
26880,67172,67204,32,W
26889,67191,67204,13,E
26882,67177,67204,27,W
26893,67198,67204,6,E
26884,67182,67204,22,W
26896,67205,67206,1,E
26887,67187,67206,19,W
26890,67192,67206,14,W
26892,67197,67206,9,W
26895,67202,67208,6,W
26897,67207,67208,1,W
26900,67212,67212,0,E
26901,67212,67212,0,W
26903,67217,67218,1,W
26904,67219,67220,1,E
26905,67222,67222,0,W
26908,67226,67226,0,E
26909,67227,67228,1,W
26910,67232,67232,0,W
26911,67233,67234,1,E
26913,67237,67238,1,W
26915,67240,67240,0,E
26916,67242,67242,0,W
26918,67247,67248,1,E
26919,67247,67248,1,W
26920,67252,67252,0,W
26923,67254,67254,0,E
26924,67257,67258,1,W
26899,67211,67260,49,N
26894,67199,67260,61,S
26906,67225,67262,37,N
26898,67208,67262,54,S
26914,67239,67264,25,N
26902,67217,67264,47,S
26921,67253,67266,13,N
26907,67226,67266,40,S
26928,67267,67268,1,N
26912,67235,67268,33,S
26917,67244,67270,26,S
26922,67253,67272,19,S
26926,67262,67274,12,S
26931,67271,67276,5,S
26935,67280,67280,0,S
26936,67281,67282,1,N
26940,67289,67290,1,S
26943,67295,67296,1,N
26946,67298,67298,0,S
26949,67307,67308,1,S
26951,67309,67310,1,N
26954,67316,67316,0,S
26925,67261,67320,59,E
26927,67262,67320,58,W
26930,67268,67320,52,E
26929,67267,67320,53,W
26933,67275,67320,45,E
26932,67272,67320,48,W
26937,67282,67322,40,E
26934,67277,67322,45,W
26941,67289,67322,33,E
26938,67282,67322,40,W
26944,67296,67322,26,E
26939,67287,67322,35,W
26948,67303,67324,21,E
26942,67292,67324,32,W
26952,67310,67324,14,E
26945,67297,67324,27,W
26955,67317,67324,7,E
26947,67302,67324,22,W
26959,67324,67326,2,E
26950,67307,67326,19,W
26953,67312,67326,14,W
26956,67317,67326,9,W
26957,67322,67328,6,W
26961,67327,67328,1,W
26962,67331,67332,1,E
26963,67332,67332,0,W
26967,67338,67338,0,E
26966,67337,67338,1,W
26968,67342,67342,0,W
26970,67345,67346,1,E
26971,67347,67348,1,W
26974,67352,67352,0,E
26975,67352,67352,0,W
26976,67357,67358,1,W
26977,67359,67360,1,E
26979,67362,67362,0,W
26981,67366,67366,0,E
26982,67367,67368,1,W
26984,67372,67372,0,W
26985,67373,67374,1,E
26986,67377,67378,1,W
26958,67323,67380,57,N
26960,67325,67380,55,S
26965,67337,67382,45,N
26964,67334,67382,48,S
26972,67351,67384,33,N
26969,67343,67384,41,S
26980,67365,67386,21,N
26973,67352,67386,34,S
26987,67379,67388,9,N
26978,67361,67388,27,S
26983,67370,67390,20,S
26988,67379,67392,13,S
26995,67393,67394,1,N
26993,67388,67394,6,S
26997,67397,67398,1,S
27001,67406,67406,0,S
27002,67407,67408,1,N
27006,67415,67416,1,S
27009,67421,67422,1,N
27012,67424,67424,0,S
27016,67433,67434,1,S
27017,67435,67436,1,N
26989,67380,67440,60,E
26990,67382,67440,58,W
26991,67387,67440,53,E
26992,67387,67440,53,W
26996,67394,67440,46,E
26994,67392,67440,48,W
26999,67401,67442,41,E
26998,67397,67442,45,W
27004,67408,67442,34,E
27000,67402,67442,40,W
27007,67415,67442,27,E
27003,67407,67442,35,W
27010,67422,67444,22,E
27005,67412,67444,32,W
27014,67429,67444,15,E
27008,67417,67444,27,W
27018,67436,67444,8,E
27011,67422,67444,22,W
27022,67443,67446,3,E
27013,67427,67446,19,W
27015,67432,67446,14,W
27019,67437,67446,9,W
27021,67442,67448,6,W
27023,67447,67448,1,W
27025,67450,67450,0,E
27027,67452,67452,0,W
27028,67457,67458,1,E
27029,67457,67458,1,W
27031,67462,67462,0,W
27033,67464,67464,0,E
27034,67467,67468,1,W
27036,67471,67472,1,E
27037,67472,67472,0,W
27041,67478,67478,0,E
27039,67477,67478,1,W
27042,67482,67482,0,W
27043,67485,67486,1,E
27045,67487,67488,1,W
27047,67492,67492,0,E
27048,67492,67492,0,W
27050,67497,67498,1,W
27024,67449,67500,51,N
27020,67442,67500,58,S
27032,67463,67502,39,N
27026,67451,67502,51,S
27038,67477,67504,27,N
27030,67460,67504,44,S
27046,67491,67506,15,N
27035,67469,67506,37,S
27053,67505,67508,3,N
27040,67478,67508,30,S
27044,67487,67510,23,S
27049,67496,67512,16,S
27054,67505,67514,9,S
27059,67514,67516,2,S
27061,67519,67520,1,N
27064,67523,67524,1,S
27067,67532,67532,0,S
27069,67533,67534,1,N
27072,67541,67542,1,S
27075,67547,67548,1,N
27078,67550,67550,0,S
27051,67499,67560,61,E
27052,67502,67560,58,W
27055,67506,67560,54,E
27056,67507,67560,53,W
27058,67513,67560,47,E
27057,67512,67560,48,W
27062,67520,67562,42,E
27060,67517,67562,45,W
27065,67527,67562,35,E
27063,67522,67562,40,W
27070,67534,67562,28,E
27066,67527,67562,35,W
27073,67541,67564,23,E
27068,67532,67564,32,W
27077,67548,67564,16,E
27071,67537,67564,27,W
27080,67555,67564,9,E
27074,67542,67564,22,W
27084,67562,67566,4,E
27076,67547,67566,19,W
27079,67552,67566,14,W
27081,67557,67566,9,W
27085,67562,67568,6,W
27086,67567,67568,1,W
27088,67569,67570,1,E
27089,67572,67572,0,W
27091,67576,67576,0,E
27093,67577,67578,1,W
27094,67582,67582,0,W
27095,67583,67584,1,E
